time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
0.104909061,-0.399175691,-0.193288412,0.39679992,Still,0.981260864,-0.310581956,-0.545324425,1.256695743,-0.374752589,-0.404849994
0.405365712,-0.276175723,-0.509908892,-0.172108847,Still,-0.704462102,-0.42008517,-0.586939171,0.91788074,-0.099922582,-0.49074034
-0.756927124,-0.285344143,-0.50143053,0.005860574,Train,-0.673088032,-0.445599133,-0.57482662,-1.325934778,-0.678765784,-0.49074034
-0.662046076,-0.699558433,0.498062573,0.755929149,Car,0.252415858,0.440927828,0.793119,-1.186348921,-0.60834799,0.307361936
3.773642912,-1.014776202,-0.447087495,0.758541382,Car,-0.497787196,-0.436439534,0.155997204,-1.4114517,-0.845763732,-0.49074034
0.871864198,-0.450093468,-0.518050497,0.222059479,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
-0.258801623,0.841889456,-0.333167002,0.25065112,Train,-1.87821467,-0.528671257,-0.245820661,-0.742618338,-0.25221906,-0.49074034
-0.345775917,-0.592378566,-0.518050497,0.188875073,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.90715545,0.172289283,1.378583084,0.756070046,Walking,0.960620743,1.931484301,2.159265845,-0.7928352,0.250952988,-0.316155467
1.883928708,2.131090006,2.035314256,-1.510578911,Walking,0.504909415,4.382129066,1.082785275,1.588067635,0.005382843,-0.49074034
0.255137386,0.835160125,-0.371265092,0.151425542,Train,-1.87821467,-0.528671257,-0.204590579,-0.694505633,0.299974469,-0.49074034
-0.899248696,-0.308305189,-0.51479098,-2.03652947,Still,-1.67517282,-0.496155475,-0.589964137,1.470933288,-1.771580638,-0.49074034
0.824423674,0.256991202,-0.50712703,0.548198254,Train,0.968590149,-0.455653506,-0.590737617,0.049017216,0.914201241,-0.49074034
-0.061132773,-0.286922387,-0.39219286,-0.303954579,Still,-0.906800252,-0.248713926,-0.336901788,-0.687874391,0.472531356,-0.480302887
0.049561783,3.210425477,2.429266837,0.756391133,Walking,0.8803987,2.415364698,1.090323627,0.189262398,0.838055699,-0.316155467
-0.851808172,-0.604123088,-0.260218488,0.060894061,Car,0.690039116,-0.24625264,-0.000485778,-0.636522189,0.664351391,-0.49074034
-0.756927124,-0.993193251,-0.382085519,-2.03652947,Bus,0.971279476,-0.34763048,-0.244248094,1.169390537,0.851332197,-0.49074034
1.393709961,-0.269259778,-0.511129601,-2.03652947,Still,-0.500812517,-0.435372839,-0.584428483,-1.497037304,-1.124604668,-0.381957494
-0.622512306,-0.332958851,-0.469199416,-2.03652947,Bus,0.813566402,-0.473645535,-0.495725628,0.343277465,0.732789183,-0.49074034
0.34211168,0.062951555,-0.457380351,0.756588971,Train,0.88431176,-0.441622284,-0.416408443,1.617369641,0.90901817,-0.49074034
0.5793143,1.716330783,2.528685222,0.756386797,Walking,0.307825959,2.471571449,1.23653242,0.47746001,0.342934899,-0.36603686
-0.780647386,4.322441892,3.939276971,0.745000151,Walking,0.685628166,3.969301568,0.976306162,1.01480667,0.528301215,-0.49074034
-0.472283981,-0.287864163,-0.045139295,0.756360415,Bus,0.671379605,-0.148012712,-0.126384369,1.230474045,-0.801285882,-0.316155467
-0.069039527,-0.233087431,-0.145368661,-1.001704669,Still,0.633817408,-0.294700164,-0.495119719,-0.546108739,0.714193228,-0.489704485
0.097002307,1.016694825,1.64963599,0.756817334,Walking,0.373460545,0.689636375,1.55834673,-0.827909937,0.232097597,-0.390977556
0.761169642,-0.295419584,-0.514962842,-2.03652947,Still,-1.739778286,-0.497183887,-0.589464853,1.469165144,-1.766602666,-0.49074034
-0.385309687,0.121714882,-0.468996394,0.756782214,Train,0.951231548,-0.443426366,-0.554321085,1.159536123,0.902690759,-0.49074034
-0.701579846,-0.277938555,-0.518050497,-0.438929087,Still,-1.87821467,-0.528671257,-0.577260559,1.176245865,-1.909817659,-0.49074034
-0.899248696,-0.857046015,-0.114102541,0.756272458,Bus,0.005871346,0.70928982,0.294401822,0.516982283,0.920054043,-0.49074034
-0.227174607,-0.009448787,-0.506833866,0.756606545,Still,0.879148336,-0.453513053,-0.589207792,0.049814315,0.850511435,-0.49074034
-0.59088529,-0.23061631,-0.515088646,-2.03652947,Still,-1.343378326,-0.498652777,-0.579149281,0.455455162,0.49985529,-0.49074034
4.129446841,-0.225833935,-0.463241457,0.758523934,Car,0.800606721,-0.430873818,-0.5025971,-1.38308117,-0.785568923,1.105464212
-0.148107067,-0.345093679,-0.308129349,0.271634416,Train,-0.79450841,-0.320305604,-0.54607834,-0.320984369,0.876072419,-0.49074034
-0.63041906,0.390777314,-0.453873175,0.75596438,Train,0.973401666,-0.451053239,-0.427511009,1.156567976,0.906457082,-0.49074034
-0.314148901,0.929627266,1.83065116,0.755796991,Walking,0.620962284,2.228233916,1.265130186,-0.082358683,0.876787894,-0.341096164
-0.86762168,-0.378779099,-0.489123948,0.449980853,Car,0.886857613,-0.476848329,-0.515840779,-0.907495293,0.169203376,0.767867149
0.033748275,-0.081042047,1.241951348,0.702873471,Walking,0.566545967,1.143826379,1.271676564,-0.320467673,0.833104544,-0.49074034
-0.329962409,-0.397870931,-0.448687118,-0.921167156,Still,0.025949763,-0.266013177,-0.39996574,0.102841077,0.909388895,-0.400331839
2.413681225,0.341637994,-0.491373979,0.736976082,Train,0.949094726,-0.453857802,-0.504672459,1.059188704,0.904221515,-0.49074034
-0.480190735,-0.231271467,-0.479378715,0.277874982,Bus,0.249560016,-0.412292613,-0.580784,0.903048769,0.065019199,-0.49074034
0.77698315,-0.290710119,-0.515250007,-2.03652947,Still,-1.737398468,-0.496925783,-0.58849035,1.470773926,-1.770799444,-0.49074034
-0.037412511,-0.200869325,-0.514155959,-2.03652947,Still,-0.059581701,-0.430385719,-0.593631968,-1.711360558,-1.691679181,-0.381957494
1.180227603,-0.160170802,-0.225638684,-0.64839957,Still,-0.713996387,-0.32943272,-0.542613978,1.148625193,-0.7399411,-0.49074034
-0.440656965,-0.20618903,-0.518050497,0.010760983,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.403447904
-0.567165028,-0.300957508,-0.463015195,-0.869628584,Still,0.97709869,0.063096139,-0.511004365,-0.579472829,0.667141857,-0.49074034
-0.717393354,4.624730797,2.046613277,0.756650473,Walking,0.678929026,2.251370138,1.726388765,0.194349845,0.87632027,-0.440858948
0.183976601,-0.665277728,-0.463627117,0.755311858,Train,0.933907247,-0.429356686,-0.31981028,1.432683015,0.888235364,-0.49074034
0.081188799,-0.552712746,-0.465883264,0.266296859,Car,-0.163718092,-0.466403584,-0.259382471,-0.608113554,0.606429702,1.042372331
-0.084853035,-0.457963621,-0.194097474,0.731121371,Bus,-0.036146955,-0.265862136,-0.403189071,0.869036152,0.066873768,0.717021349
-0.598792044,0.062322589,-0.478771889,0.281952489,Train,-0.546862946,-0.485207089,-0.322771683,1.305864428,-1.3231799,3.788091174
0.112815815,6.244436764,2.76334431,0.756597758,Walking,0.195744837,1.636859016,2.602599016,0.06415218,0.728858314,-0.36603686
-0.092759789,-0.007121854,-0.505048158,0.504871405,Train,0.880548117,-0.461005796,-0.580929677,0.521803903,0.795337715,-0.49074034
0.595127808,-0.134997689,0.715522482,0.107469991,Still,0.406305588,0.026809025,0.299451686,-0.313595382,0.929849818,-0.476871308
-0.812274402,0.473665404,-0.194232584,0.271158329,Bus,0.876049828,-0.113827197,0.157518079,0.493518541,0.562052901,0.183279628
1.781140906,-0.396802804,-0.311351587,0.228607279,Train,0.933045432,-0.471097069,-0.575384866,1.12530336,-0.746172643,-0.49074034
-0.851808172,-0.333369165,-0.502341714,0.022703232,Train,-1.216991756,-0.444369953,-0.560062382,-1.576690556,-1.301472998,-0.49074034
0.033748275,-0.74743566,-0.377858255,0.756694394,Car,0.330854829,-0.350794895,-0.289539723,-0.973402978,-0.147383951,2.552024587
0.38164545,-0.04606027,-0.518050497,0.482140474,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.290428639,0.411968756,-0.518050497,0.31839991,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.107836367
-0.614605552,0.062267813,-0.368569973,0.606986611,Car,0.711237763,-0.401351925,-0.39906922,-0.771497179,0.400680003,0.183515348
-0.203454345,-0.157166929,-0.518050497,0.110556792,Walking,-1.87821467,-0.528671257,-0.239109441,-0.285325951,-1.909817659,-0.49074034
-0.480190735,0.236757563,-0.45108086,0.756887561,Train,0.982936925,-0.439913053,-0.424932926,0.074908486,0.912653922,-0.49074034
-0.203454345,-1.42615429,-0.219783971,0.758454131,Bus,-0.198900217,-0.089771859,0.346119332,-0.330729772,0.824195945,0.182658455
-0.424843457,-0.566197344,-0.349300466,0.756017218,Bus,0.615414408,-0.347089447,-0.446711271,1.726916689,0.853654499,-0.49074034
2.706231123,-0.294357936,-0.514795879,-2.03652947,Still,-1.39971763,-0.497043071,-0.588852912,1.460551833,-1.74365221,-0.49074034
-0.693673092,0.474379911,3.224896754,0.754887756,Walking,0.790243365,2.031910959,1.222386615,0.208840702,0.804118533,-0.36603686
3.077848561,0.180752361,-0.49116506,0.756668042,Train,0.949460144,-0.454633933,-0.54458261,1.226511235,0.904045578,-0.49074034
1.441150485,-0.079968985,-0.452571108,0.750816275,Still,0.814342986,-0.42943816,-0.553278113,-0.131209451,0.927957206,-0.49074034
-0.78855414,0.887634627,0.359532167,0.756738307,Bus,0.675825368,-0.057337847,1.618276378,1.278025213,0.917918845,-0.49074034
-0.859714926,-0.433090417,-0.411138687,-2.03652947,Train,-1.365544839,-0.472976564,-0.518004744,-1.382250787,-0.796482235,0.98439898
-0.575071782,-0.260767373,-0.518050497,-0.230793858,Still,-1.87821467,-0.528671257,-0.58313557,1.468069452,-1.909817659,-0.49074034
-0.59088529,0.173514271,1.864661882,0.757150749,Walking,0.73610876,1.442529519,1.686707094,-0.859207158,0.374948489,-0.390977556
0.642568332,-0.505676764,-0.518050497,0.377464682,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
0.041655029,-0.05849825,-0.461683969,0.609995889,Train,0.869839744,-0.452877032,-0.422793593,1.234458317,0.873836286,-0.49074034
-0.156013821,-0.129400035,-0.475100994,0.75671196,Car,-0.31428114,-0.449352666,-0.276856922,1.37314345,-0.974668943,2.327558322
-0.693673092,-0.061704305,-0.11613153,0.617419805,Car,0.966094673,-0.138756799,-0.14350788,-0.306759831,0.803889894,0.818920354
-0.859714926,-0.270184267,-0.414284969,0.375060218,Bus,0.967970635,-0.293690465,-0.270596477,0.930181781,0.897301596,-0.49074034
-0.527631258,-0.356030731,-0.518050497,0.124300688,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.40712472
-0.851808172,-0.595812093,-0.469696318,0.756501088,Train,0.558300331,-0.457313084,-0.398951019,-0.177450048,0.928440343,-0.49074034
0.571407546,-0.268716629,-0.512958778,-2.03652947,Still,-0.501271841,-0.432498108,-0.590578866,-1.496884881,-1.124299963,-0.381957494
-0.772740632,0.063414182,1.597192444,0.756202071,Walking,0.982265377,2.570798695,2.899761763,-0.497071674,0.871273891,-0.49074034
-0.108573297,-0.421133735,-0.518050497,0.047181862,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.649415217
-0.63041906,-0.007147969,-0.181031369,0.756457136,Bus,0.773648223,0.014862566,0.170333513,1.097793405,0.863151548,-0.49074034
0.073282045,-0.259198289,-0.514240412,-2.03652947,Still,-1.577822685,-0.49725559,-0.583520493,0.192425902,0.795336153,-0.49074034
2.445308241,-0.089028576,-0.469086588,0.757203355,Car,0.691024011,-0.450610003,-0.408260542,1.419771678,-0.995774249,2.103092057
-0.488097489,-2.34359524,0.639347389,0.322590461,Walking,0.947452369,0.874441651,1.581730431,-0.105053897,0.819284549,-0.378008394
-0.82808791,-0.039395729,-0.441755825,0.274906718,Car,-0.441624098,-0.44733195,-0.333402456,0.728605628,-0.610339913,0.149335391
0.049561783,-0.551096412,-0.482995486,0.754949646,Train,0.963318769,-0.466930319,-0.486140393,-0.184837122,0.915615793,-0.49074034
2.761578401,0.067266935,-0.445718815,0.75702796,Car,-0.659857311,-0.405093803,-0.112617154,-1.399486702,-0.806808135,-0.465799644
-0.859714926,3.860643847,3.640365922,-2.03652947,Walking,0.650646624,3.776671766,3.843108621,0.944035501,0.170965121,-0.49074034
-0.211361099,-0.202716737,-0.465490076,0.457577566,Car,-0.284170928,-0.437407375,0.11375714,-0.939442265,0.130231833,1.091123411
-0.227174607,0.007119339,-0.481001483,0.756562609,Car,-0.383426745,-0.447367741,-0.374620378,1.400346665,-1.01049982,2.327558322
0.207696863,-0.338313285,-0.472315769,-2.03652947,Car,0.498871142,-0.432668266,-0.425664906,-1.438610493,-0.931523771,2.626846676
-0.717393354,-0.346840314,-0.336487801,0.29862256,Bus,0.223619776,-0.429809423,-0.38990877,0.846494388,0.300155368,-0.49074034
-0.812274402,0.35112853,-0.518050497,0.234771639,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.341096164
0.215603616,-0.484884837,-0.42385616,0.757168285,Train,0.567757771,-0.414094518,-0.369222108,-0.38255739,0.836579921,-0.49074034
2.010436772,0.810430071,1.982293839,0.758593719,Walking,0.522610329,1.548882031,0.916992431,-0.077851586,0.923281357,-0.141570595
-0.74902037,2.996995626,1.645415824,0.756034829,Walking,0.430019744,1.424587731,1.224358446,1.010957178,0.64380497,-0.415918252
-0.614605552,-0.202768623,-0.496656582,-1.083406691,Still,0.418475157,-0.45919322,-0.512728728,-1.344586764,-0.729861542,-0.49074034
1.725793628,-0.021921897,-0.507322218,0.756527456,Still,0.871357699,-0.454456837,-0.589162343,0.05088292,0.850543061,-0.49074034
-0.369496179,-0.00297728,-0.411814759,0.756378003,Car,0.615543388,-0.396690455,-0.296883732,-1.41531012,-0.849150421,0.756294466
0.199790109,-0.387671092,-0.509627971,0.624229745,Car,-0.459663294,-0.494950979,-0.451593305,-1.286641631,-0.602904778,0.917143699
-0.772740632,-0.303549788,1.978033574,0.756351621,Walking,0.710474382,1.282252051,2.225040622,0.844139745,0.879268213,-0.49074034
-0.717393354,-0.229452967,-0.518050497,-0.444105704,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.543444766,-1.24380481,0.390349742,0.385525087,Walking,0.982770089,0.572151621,1.134248126,-0.010392793,0.775861299,-0.371024999
-0.606698798,-0.736541638,-0.473743884,0.756008413,Train,0.777279965,-0.460760446,-0.468740182,-0.482758372,0.779113881,-0.49074034
-0.045319265,-0.009628466,-0.504930511,0.52442466,Still,0.878183991,-0.452018287,-0.593155103,0.049948511,0.849954912,-0.49074034
-0.725300108,-1.388236511,-0.38950956,0.167044047,Bus,0.951931234,-0.411654049,1.323724701,0.973000285,0.906198392,0.287410017
0.278857648,-0.260083958,-0.518050497,0.262517344,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.108573297,-0.266437519,-0.518050497,0.259906958,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.582978536,-0.737142815,0.584677623,0.385525087,Walking,0.958753504,0.618837102,1.846841326,-0.228065922,0.921520427,-0.371024999
0.555594038,-0.017253569,-0.461723143,0.761275459,Car,0.09493249,-0.412282669,-0.363186484,1.420388293,-1.006027149,2.72660946
1.425336977,-0.262513907,-0.480235197,0.551689992,Still,-0.461564103,-0.446651353,-0.509273579,-0.941765913,0.110989931,-0.49074034
-0.488097489,1.308558595,1.431837501,0.369193334,Walking,0.90615527,1.349267925,0.606158034,-0.486692212,0.726068156,-0.320145979
-0.677859584,-0.310813552,-0.420965907,-0.369060689,Still,-0.995902753,-0.333746565,-0.506769999,-0.057327741,0.924473729,-0.49074034
-0.385309687,0.096777069,-0.518050497,-0.608558114,Walking,-1.87821467,-0.528671257,-0.252539733,-0.131989071,-1.909817659,-0.49074034
-0.741113616,-2.059448729,0.825035014,0.218189891,Walking,0.914822297,0.402739864,1.352223223,0.205587523,0.701114071,-0.353067698
2.374147456,0.271383535,-0.518050497,-0.207728527,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.966745245,-0.007114902,-0.49336645,0.602704106,Still,0.875151045,-0.448372755,-0.585739447,0.049480925,0.852158106,-0.49074034
-0.361589425,-0.679047458,1.501042354,-2.03652947,Walking,0.65416373,2.034749919,0.33444608,-0.16421566,0.703452422,-0.49074034
-0.622512306,-0.49271626,-0.120443523,0.539707732,Car,-0.551597198,-0.318204533,0.061557916,1.154806091,-0.369477604,0.147823216
-0.179734083,0.569234429,4.467431643,0.092203478,Walking,0.098465463,4.332606558,2.740326917,0.455997137,0.912863236,-0.347908735
-0.416936703,-0.432830755,-0.504145243,0.269032182,Train,0.983450211,-0.494595394,-0.500995694,0.355091899,0.931193867,0.970377321
-0.614605552,-0.318411784,-0.48292294,-2.03652947,Bus,0.805098003,-0.482557281,-0.504350665,0.323961114,0.750562408,-0.49074034
-0.883435188,-0.403814229,-0.339843582,-2.03652947,Train,-0.441114686,-0.337499589,-0.310742779,-0.403817593,-0.074854744,3.661932533
-0.401123195,-0.193636755,-0.518050497,0.441460456,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.141570595
-0.764833878,-0.319872365,-0.498484286,0.077823752,Car,-0.529699747,-0.491040078,-0.276897013,1.549774673,-0.664699821,-0.49074034
1.836488184,-0.182357155,-0.479852045,0.756860988,Car,0.75586802,-0.471992793,-0.307203385,1.437691766,-1.008887278,2.776490852
1.409523469,-0.028524443,-0.505882271,0.604738042,Still,0.874391203,-0.450625985,-0.587808904,0.050343823,0.852422558,-0.49074034
-0.527631258,-0.269655103,-0.518050497,-0.049418501,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.403447904
0.310484664,-0.55391679,0.049897255,0.338814135,Car,-0.503077889,0.026584626,-0.291157493,-1.080473517,-0.158562451,0.826328938
0.207696863,1.203086426,0.618936614,0.458320327,Walking,0.981099857,0.411267576,1.135574129,0.452410432,0.391114473,-0.371024999
-0.258801623,0.2937179,-0.503508782,-0.237662973,Still,0.973966972,-0.460453051,-0.590855208,0.298607448,0.918258433,-0.49074034
0.357925188,0.622542654,1.007794068,0.451125899,Walking,0.9564397,0.460370532,1.508648921,0.685487635,0.178591429,-0.38000365
-0.733206862,0.92511431,-0.366224571,0.12620827,Train,-1.87821467,-0.528671257,-0.247371139,-0.697447939,0.169498137,-0.49074034
-0.282521885,-0.334214183,0.707507375,0.116063318,Car,0.721118642,1.996986557,0.001115929,0.103171269,0.565895164,-0.49074034
-0.859714926,0.190324245,-0.129429556,0.756457136,Car,-0.041889851,-0.272825431,0.213427672,1.325374417,-1.181859679,-0.49074034
-0.227174607,0.131068548,-0.518050497,-0.135715774,Walking,-1.87821467,-0.528671257,-0.395141268,0.71294829,-1.909817659,-0.49074034
-0.488097489,-0.803676235,-0.308544893,0.193419794,Bus,0.965562644,-0.245574356,-0.160715594,0.173055422,0.827552043,0.285430185
0.848143936,-0.165572814,-0.416164816,0.598620769,Train,0.862021467,-0.429859606,-0.511689473,0.079973527,0.924292673,-0.49074034
-0.78855414,-1.124084749,-0.482220443,0.221360164,Bus,0.973005696,-0.489603345,-0.029802319,1.078006146,0.921440888,0.287410017
-0.7094866,-0.194199349,-0.392410882,-0.36007641,Still,-0.9669932,0.001738932,-0.495603848,-0.04609895,0.922063779,-0.49074034
0.255137386,-0.262736558,-0.33762328,0.643500031,Car,0.965956341,-0.321491853,-0.305904067,1.186241195,0.927360564,1.15927117
-0.393216441,-0.5521128,-0.065864428,0.569013046,Car,0.067250062,-0.200296027,0.023142091,0.918625104,0.083666583,0.257996876
0.587221054,0.202102733,-0.482968748,0.756668042,Train,0.947525425,-0.443496959,-0.559099385,1.08890359,0.896427075,-0.49074034
0.784889904,-0.017698616,-0.50819185,0.414509204,Still,0.873172544,-0.452816866,-0.59232983,0.054638143,0.847992904,-0.49074034
-0.401123195,-0.009511109,-0.483886303,0.756492298,Train,0.882162302,-0.455059934,-0.488619337,1.217033206,0.847906112,-0.49074034
-0.061132773,-0.372033031,-0.138210501,0.75639559,Bus,0.909244064,-0.104797857,-0.354766182,1.451104753,0.675681413,-0.49074034
-0.614605552,-0.140266266,-0.253241786,-2.03652947,Bus,0.47051958,-0.252480894,-0.389458635,1.166671738,0.179839252,0.10240484
1.014185769,-0.242081156,0.417484094,-0.271724712,Still,0.468626036,-0.443010316,-0.428302154,-0.101869257,0.930039181,-0.49074034
-0.843901418,-0.214514607,-0.518050497,-0.738074063,Still,-1.87821467,-0.528671257,-0.562666554,1.300383636,-1.909817659,-0.49074034
-0.82808791,3.565445017,3.555815933,0.671710238,Walking,0.963281848,3.974305502,2.16341807,-0.199253793,0.405631067,-0.49074034
-0.859714926,-0.175225448,-0.399590699,0.757308539,Bus,0.952721725,-0.417348667,-0.463102172,1.046129834,0.649961163,-0.49074034
-0.875528434,0.314291229,-0.518050497,-2.03652947,Still,-1.87821467,-0.528671257,-0.334165174,-0.867287865,-1.909817659,-0.49074034
-0.701579846,-0.841432686,-0.473569018,0.756175671,Train,0.972220872,-0.463870197,-0.190739711,0.143473709,0.798009725,-0.49074034
1.267201897,0.197460468,-0.495372187,0.75562068,Train,0.971322583,-0.448853651,-0.529815577,1.252472214,0.900113831,-0.49074034
-0.90715545,-0.110631495,-0.45087703,0.75743996,Train,0.907885807,-0.431615268,-0.410290535,1.422690998,0.872009281,-0.49074034
1.931369232,-1.316889185,-0.353082618,-1.510578911,Walking,0.576660891,-0.252243716,-0.071999534,-0.984564067,0.112203824,-0.49074034
0.231417124,-0.462541033,-0.364857914,0.756676826,Bus,0.397689108,-0.336096499,-0.514562037,-0.486836556,0.122515983,-0.49074034
-0.843901418,-1.126947662,-0.414715341,0.320525361,Bus,0.978577314,-0.4152931,-0.17146948,0.742562486,0.906215173,-0.49074034
0.326298172,-0.284035482,-0.515852273,-0.175202435,Still,-1.187133378,-0.495204661,-0.580518748,0.003738959,0.905431472,-0.49074034
-0.598792044,-0.317450677,-0.510308818,-0.052937206,Train,-1.03147303,-0.440803096,-0.586081396,1.307895582,-1.331431105,-0.49074034
-0.756927124,4.454441418,3.185745774,-2.03652947,Walking,0.599365625,2.839182997,1.262495521,-0.391473752,0.621941844,-0.49074034
-0.756927124,-0.353577266,-0.494976631,0.292678727,Bus,0.231081635,-0.447543587,-0.584134268,0.890632555,0.171777424,-0.12104512
-0.883435188,-0.248015763,1.970168243,0.214396326,Bus,-0.69190625,0.939979662,-0.281316436,0.193960203,0.830479848,0.068762277
1.551845041,0.159632968,-0.447015655,0.756738307,Train,0.962146053,-0.39109859,-0.50346405,0.302017686,0.908135569,-0.49074034
-0.662046076,-0.659688143,-0.422653305,0.757098132,Train,0.695148354,-0.43239103,-0.473737461,-0.412352525,0.834100307,-0.49074034
-0.424843457,-0.346926599,-0.48409184,0.616801506,Car,0.940439877,-0.450978026,-0.57259468,1.48809807,-1.419980999,-0.49074034
-0.654139322,-0.033889795,-0.489109138,-2.03652947,Train,-0.015397094,-0.503178225,-0.407949382,-1.29109207,-0.574394144,2.69768364
1.338362683,-0.221875284,-0.312540444,0.756281253,Car,-0.969792176,-0.366750329,-0.032259881,0.819765067,-0.069121036,1.778863007
-0.337869163,0.830276622,0.791777572,0.757010414,Walking,0.507089894,1.140109482,0.09931835,1.264333394,0.5345285,-0.415918252
-0.377402933,-0.38741118,-0.483292563,0.082696818,Train,-0.894519634,-0.458883279,-0.537566855,-1.24445858,-0.508631536,-0.49074034
-0.345775917,-1.423246135,-0.289361526,0.756281255,Car,-0.610244307,-0.206478775,-0.131823899,-0.562412383,0.487366182,-0.266274075
0.484433252,1.306302597,0.9520179,0.722847091,Walking,0.905824989,1.311195003,0.551465069,0.281760037,0.429415727,-0.339100908
-0.804367648,-0.411019654,-0.495049029,-2.03652947,Train,-1.748505722,-0.488795277,-0.350046243,-0.899605957,0.216872737,3.566392109
-0.59088529,-0.366330709,-0.482091256,-2.03652947,Train,-1.349542012,-0.475710354,-0.554458997,1.076105859,-0.779526199,0.739731549
-0.622512306,-0.562898479,-0.502930794,0.530090018,Train,0.204857993,-0.459856319,-0.586306188,-1.091529467,-0.15559258,-0.49074034
0.073282045,-0.976874272,-0.254203781,0.642103807,Car,0.97899586,-0.234722646,0.045638369,0.797142943,0.822156575,2.785734423
-0.274615131,-0.649771583,-0.349021407,0.612253546,Bus,0.469546629,-0.454235358,-0.347564572,0.607016263,0.795552747,0.307361936
-0.82808791,-1.470520794,-0.08817456,0.75680838,Bus,0.251171953,0.03404671,0.017262635,0.181870209,0.873824417,0.132777063
-0.55135152,-0.060076471,-0.488382916,0.375708298,Train,0.049856396,-0.500021288,-0.355951689,-0.955067554,0.115385505,2.680719477
-0.480190735,-0.456414688,0.231361716,0.023233723,Car,0.923835624,0.337945444,-0.447680521,0.354299207,0.823201436,0.253256487
0.160256339,0.190375911,-0.487347304,-2.03652947,Car,0.657583974,-0.471207503,-0.174609769,-1.437431286,-0.927014067,2.576965283
0.065375291,-0.305119766,-0.505808875,0.433535149,Still,0.918292987,-0.45765904,-0.589558814,1.446993366,0.582487006,-0.49074034
0.168163093,0.357687422,-0.337232106,0.757685108,Car,0.601381323,-0.334884712,-0.233752362,1.411758355,0.746790625,2.003329272
-0.472283981,-0.304573454,-0.426508248,0.659757911,Car,0.85266484,-0.452561514,-0.230586503,-0.997192403,0.083551179,1.395292659
0.112815815,0.176332507,2.241623235,0.758113584,Walking,0.829697712,2.145432124,3.184097648,0.12289281,0.769990422,-0.390977556
-0.250894869,0.023345717,-0.518050497,0.304582886,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,1.304989781
0.136536077,3.24287503,0.75634571,0.439337454,Walking,0.886092203,1.05353502,1.464010229,0.531088997,0.36059103,-0.325134118
-0.662046076,-1.240511996,-0.167857159,0.756668042,Bus,0.057513308,-0.074489294,-0.21429294,0.932889656,0.591877378,0.756294466
1.994623264,0.16940255,-0.45015977,-0.36007641,Still,0.903436147,-0.403397817,-0.573389618,0.002926233,0.925572193,-0.49074034
-0.63041906,-0.487618178,-0.489787715,0.663342366,Train,0.813143427,-0.420890315,-0.553334165,-1.617038755,-1.436441361,-0.49074034
-0.519724504,-1.720805561,1.657874584,0.308392399,Walking,-1.380575749,2.293776505,0.484991415,-0.198772488,-0.603846022,-0.406939601
0.523967022,-0.655603924,-0.481198307,0.758951083,Train,-0.056324102,-0.446832654,-0.417303077,-0.135957457,0.931235472,-0.49074034
-0.416936703,-0.071452426,1.154919349,0.250422549,Walking,-0.489126878,0.57114596,-0.109393862,-0.473644501,0.794793401,-0.49074034
-0.725300108,-0.357036975,-0.497838909,0.119518383,Train,0.129477868,-0.435842277,-0.560742022,-0.787540628,0.387008988,-0.49074034
-0.638325814,0.004414084,-0.518050497,-0.252362102,Walking,-1.87821467,-0.528671257,0.892105972,-1.546526026,-1.909817659,-0.49074034
-0.496004243,-0.307668644,0.227186779,0.299339053,Still,0.110113278,-0.431726025,-0.571629432,0.130004284,0.918649485,-0.400331839
-0.329962409,-0.349619663,-0.501577585,0.394930813,Bus,0.016470551,-0.42323947,-0.548140117,0.920870163,0.016991006,-0.49074034
-0.606698798,-0.174626513,-0.370691258,-2.03652947,Train,-0.593472691,-0.384335884,-0.369093088,0.529404832,0.511716081,3.712321898
