"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"4239",0.081188798681976,0.263857952393957,-0.503792456405461,0.727417512245659,"Train",0.952969925304785,-0.453196193868028,-0.58914570663724,0.315149390331819,0.911147878633161,-0.490740340340552
"4240",-0.741113616181768,-0.1107025155305,-0.518050496992315,-0.148414429406075,"Walking",-1.87821466962355,-0.528671256778981,-0.474986754377836,-0.935841422939637,-1.9098176587263,-0.490740340340552
"4241",-0.859714926017885,-1.04386079649196,-0.0750129453569141,0.756755870768779,"Bus",0.114651762290546,0.230697328243197,0.0177431876521219,-0.50638219879377,0.642324156649112,-0.490740340340552
"4242",0.69000885584071,-0.285940108186831,-0.426473010795451,0.153315368597453,"Train",0.356581753126243,-0.365446083851432,-0.546266468249188,-0.730617460609405,0.468096154631385,-0.490740340340552
"4243",0.144442830594572,-0.76752334851316,-0.212932699337672,0.758078632024434,"Car",0.212784664073781,-0.205753209084677,-0.295929549838803,-1.09248999702511,-0.231482344978511,2.62684667558919
"4244",0.800703411687752,-0.293079968502766,-0.314178597981827,0.119425581395622,"Still",0.606942325723592,1.70311737187593,-0.409567880513623,-0.0746239678645984,0.926847025516828,-0.490740340340552
"4245",-0.171827328968407,3.29723048573782,2.86954030674876,0.629413356794991,"Walking",-1.87821466962355,-0.528671256778981,1.96853667481502,0.549158913067403,0.545734509191628,-0.490740340340552
"4246",1.19604111114148,0.146167917198665,-0.457351920818382,0.756518666889912,"Car",0.442336119562763,-0.443431521683719,-0.377163037708101,-1.4594716922602,-1.03002834131026,2.67672806784406
"4247",-0.203454344924705,-0.513319955966182,-0.499286548786059,0.756773433301289,"Train",-1.30328055888012,-0.443839339544588,-0.463972790843923,-0.318323251116703,0.888381701972608,-0.490740340340552
"4248",-0.899248695963257,-0.307726633682545,-0.186876170206101,-2.03652946975926,"Bus",-0.726506549513684,-0.18464326924137,-0.0811021445585688,1.27760402760798,-1.14585400072488,-0.490740340340552
"4249",-0.883435187985108,-0.260145976903232,-0.514303533062069,-2.03652946975926,"Still",-0.640247693818282,-0.499577820063311,-0.582265669541369,-0.608347173149004,0.6511159717471,-0.490740340340552
"4250",1.1248803252398,-0.200076940826541,-0.50026035758266,0.494838701530117,"Still",-0.822920117029847,-0.439902695352615,-0.559734549053196,-0.962193943192552,0.0796905524278863,-0.490740340340552
"4251",0.943024983491092,0.248499020218018,2.04212426530079,0.756219669122627,"Walking",0.794512904881651,1.11722520130775,1.21773417257391,0.0796344807269183,0.832138626848873,-0.366036859703362
"4252",-0.867621680006959,-0.318594108612109,-0.0769863398141518,0.45666673829522,"Train",-0.563029718995902,-0.253680985404123,-0.497232510415159,0.171518815392136,0.906050305723859,-0.490740340340552
"4253",0.373738696277731,-0.138596771184526,-0.409890622548458,0.674789775259165,"Train",0.75033615806376,-0.415668173772254,-0.399919266513141,-0.299729151112555,0.772579560217397,-0.490740340340552
"4254",2.38205420950264,-0.290994363548343,-0.51476530921935,-2.03652946975926,"Still",-1.44000229307677,-0.497263865989502,-0.588651816615872,1.46030671224056,-1.74287212994982,-0.490740340340552
"4255",0.38955220425588,-0.293325783252405,-0.514669467851612,-2.03652946975926,"Still",-1.80413281422482,-0.49688635821242,-0.58911188259045,1.46873057586017,-1.76541737147327,-0.490740340340552
"4256",-0.369496178695268,-0.480819267707074,-0.252136567758206,0.756694393658796,"Bus",0.271277823155276,-0.234832770476621,-0.44097136207366,1.40635668746663,0.0502277571513856,-0.490740340340552
"4257",0.0416550287366037,1.73272025230389,2.34119262138478,0.756026023523288,"Walking",0.857965097440797,3.16707523411329,2.88876890962015,0.03793351214221,0.830304668203867,-0.316155467448486
"4258",-0.693673092247321,-1.04818317358395,-0.42885299274942,-0.221789079269221,"Bus",0.954312015736269,-0.419815193191065,-0.20926259553531,1.00627087362266,0.920429534102729,0.287410017317332
"4259",4.39036972272756,0.61721989458273,-0.518050496992315,0.192788042134919,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4260",-0.685766338258247,-0.352731723820113,-0.518050496992315,-0.00365056652736835,"Walking",-1.87821466962355,-0.528671256778981,1.16391044604931,0.469117278240084,-1.9098176587263,-0.490740340340552
"4261",0.895584459556646,0.92949563976571,1.25357697415813,-0.502187384334898,"Walking",-0.136375229440802,0.882779850923769,0.806892440328382,-0.707954402082088,0.145649641388953,-0.371917875850212
"4262",-0.741113616181768,-0.372282872103254,2.31625435609893,0.293504467615872,"Walking",-1.87821466962355,-0.528671256778981,0.818773501250203,0.270624604800663,0.855818728966242,-0.490740340340552
"4263",-0.211361098913779,-0.538520558098542,-0.496299117687271,0.404311512602479,"Train",0.852985956922782,-0.462924586622124,-0.569277883001123,-0.516720963985664,0.749365490959109,-0.490740340340552
"4264",-0.828087910061587,-0.361374554074763,-0.135443916857618,-2.03652946975926,"Bus",-0.845016854832971,-0.133414545905035,0.0673852221564905,1.3246104441252,-1.31332877232564,-0.490740340340552
"4265",-0.361589424706194,-0.0250528997530182,-0.495652562333808,0.365255834309935,"Still",0.878126953500715,-0.451062163019881,-0.57493024518579,0.0520663416045772,0.850031272682366,-0.490740340340552
"4266",-0.575071782411204,-0.398132042706051,-0.502756929287784,0.310231393070476,"Train",0.983409071592165,-0.492452878488803,-0.49128589793136,0.0281797935111632,0.931158814168485,1.03169831203276
"4267",1.17232084917425,0.227823213277145,-0.505821420955124,0.191578221104319,"Still",0.931603515609391,-0.45677108433269,-0.593748302547258,0.127513522215829,0.922900521231945,-0.490740340340552
"4268",0.887677705567571,-0.242094685513081,-0.514787955320762,-0.138834944663631,"Still",-0.449955525555973,-0.434476807673148,-0.594339539412542,-0.407866274212985,0.836955998216544,-0.490693560852603
"4269",-0.772740632138066,-0.2407873846761,-0.514861352632686,-2.03652946975926,"Still",-0.774843167625154,-0.499214503554081,-0.576907049548742,-0.501287364649317,0.76173008272504,-0.490740340340552
"4270",-0.187640836946556,0.289212078599125,-0.439215664082231,-0.447108903121604,"Still",0.973267868369591,-0.427064479681756,-0.580159950917561,0.296284996505151,0.91659293774517,-0.490740340340552
"4271",-0.654139322301949,-0.196777421833359,-0.505484412675006,0.740150860824498,"Car",0.518007558783535,-0.448990214985078,-0.554468908025739,-1.45238032433148,-0.976595022592166,0.856057250541095
"4272",-0.12438680503396,-0.896368653769695,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,1.81977284515033,-0.941578294857333,-1.9098176587263,-0.490740340340552
"4273",-0.630419060334726,-0.410276088961,0.28346519468269,-2.03652946975926,"Walking",0.348146889832986,-0.2037153597746,-0.240220002876543,-0.237924628525096,0.853272337101627,-0.490740340340552
"4274",1.57556530261705,-0.289262886601474,-0.514668017655174,-2.03652946975926,"Still",-1.58593372473186,-0.496647154789083,-0.587576068220378,1.4591837060589,-1.7400482678093,-0.490740340340552
"4275",1.55184504064983,-0.0223128661186742,-0.503424988335308,0.756034828594602,"Still",0.871839292975279,-0.451681611252946,-0.593627434834762,0.0514131485043671,0.850827347047274,-0.490740340340552
"4276",-0.843901418039736,0.679993653635062,1.22377544301571,0.773672819719594,"Walking",0.405281759439605,0.110529165141148,0.870343706267322,0.414028031995255,0.727622665654869,-0.362184390087898
"4277",-0.306242146782673,-0.101203416285044,-0.518050496992315,0.280238730556837,"Walking",-1.87821466962355,-0.528671256778981,-0.304718887606303,-0.0972478781241379,-1.9098176587263,-0.490740340340552
"4278",1.36998969890111,0.297408734090696,-0.239827068131817,0.757422426429773,"Car",-1.36205464728488,-0.0671243359143369,0.981879521549004,0.798348780607525,0.00924791045984503,1.7788630072563
"4279",-0.100666543066737,-0.280095741391941,-0.51505110177291,-0.592576012881397,"Still",-1.3577594819398,-0.495409925390505,-0.588537886641888,0.00750149597168207,0.904479299203612,-0.490740340340552
"4280",1.67044635048594,0.325277018223192,-0.435335520002513,0.757474994535242,"Train",0.942201270923364,-0.447491033152412,-0.525223019464495,0.0230038146595521,0.904196354079423,-0.490740340340552
"4281",-0.575071782411204,-0.225513289856452,-0.518050496992315,-0.570246200796116,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4282",-0.0374125111541409,-0.22922782114079,-0.179939465220815,0.757553806395992,"Bus",0.228890271149844,-0.164584037070231,0.427830121397881,-0.428498318415548,0.776006220265754,0.182658455100272
"4283",0.373738696277731,-0.426130295735303,-0.249145920924346,0.756913891241266,"Car",0.477782419224767,-0.304807298017708,-0.409231555553205,0.517265913202276,0.812181944850278,2.42732110656968
"4284",-0.630419060334726,-0.788143716713688,-0.171163440970877,0.755937956940105,"Bus",0.827916764998768,-0.0905365343801105,-0.339114229140309,0.808701585427971,0.106948955195563,-0.490740340340552
"4285",-0.480190734542311,4.39741327119026,3.90098508746264,-2.03652946975926,"Walking",0.489822279106542,4.04503977442884,3.79687331305802,1.20054989508051,0.234980134465654,-0.382417759275687
"4286",-0.669952830280098,-0.22336624264843,0.442126555055532,0.114082507537697,"Train",0.929328638000827,0.3196450588287,-0.552740970454067,0.443329900993973,0.931215841911519,-0.490740340340552
"4287",0.294671156386986,-0.1821313191971,-0.48856159081412,0.432541594075824,"Car",-0.386963983249323,-0.479456723800414,-0.319748704167472,0.61069786786638,0.526074137157731,0.884317852611448
"4288",0.0416550287366037,-0.203571436794739,-0.468858704615465,-2.03652946975926,"Car",0.513817114823674,-0.43607616063479,-0.285755044302689,-1.43327212947994,-0.912138152949315,2.80143154848125
"4289",1.80486116830021,1.35578328496818,-0.518050496992315,0.320701729409496,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4290",-0.298335392793598,0.115759299333215,-0.431431983952121,0.359097513101145,"Car",-0.0885202584032599,-0.440710313865445,-0.276984864539385,0.253109366329788,0.862654914384986,0.401702313620754
"4291",0.223510370485316,-0.364552668858199,-0.447975469924345,0.501941959741197,"Train",0.53256905138796,-0.450316515930417,-0.468999306568892,-1.05479438185168,-0.0861624338698784,-0.490740340340552
"4292",0.911397967534795,1.39073698008208,2.38291389297802,0.755805803387256,"Walking",0.830189395404335,2.32836072017506,2.45479891992138,0.0529333796623367,0.876481003866802,-0.366036859703362
"4293",-0.828087910061587,-0.361732961376806,-0.488654089932255,0.123494679432774,"Train",0.139227287315326,-0.438115535273928,-0.544786447360237,-1.61457167689284,-1.43222029386463,-0.490740340340552
"4294",-0.519724504487683,-0.323966178196077,-0.490138171494373,0.510651039410278,"Bus",0.254569585199123,-0.437599625883021,-0.549796204822082,0.794363835050161,0.0512213818616673,-0.490740340340552
"4295",1.08534655529443,0.388156181771805,2.70132001243006,0.756096456314371,"Walking",0.872934744903133,2.85790260109243,1.32228956163337,-0.0503307482410689,0.864293670863157,-0.440858948085676
"4296",-0.211361098913779,-0.292049375049397,-0.405446023494108,0.589629400212623,"Car",0.7591898683082,-0.402396870033845,-0.251504503053295,-0.375995332518143,0.821321126363515,1.24719719976848
"4297",-0.662046076291023,0.189084362512479,-0.502486777329404,0.177725628344896,"Train",-1.29673231141605,1.81652053251962,-0.542434439000467,1.38622023973267,-1.35034304703083,-0.490740340340552
"4298",-0.353682670717119,-0.277245097065839,-0.361452080706776,-0.865996686968492,"Still",0.613552091445318,-0.443310592739664,-0.384679993847141,-0.423025262890345,0.873800515346579,-0.490475320503502
"4299",-0.598792044378428,-0.259307355619236,-0.514252779963281,-2.03652946975926,"Still",-0.686604757556633,-0.499697727057797,-0.581510627925319,-0.611444936482708,0.647495942558743,-0.490740340340552
"4300",-0.409029948640641,-0.39585643372233,-0.503829408090489,0.153120611784173,"Train",-0.833527524086055,-0.446330433128733,-0.556150790307608,-1.26296551345031,-0.574380240990792,-0.490740340340552
"4301",2.26345289966653,-0.0107862990386354,-0.504582192221334,0.328649948664176,"Still",0.871314256118078,-0.450258731450394,-0.593679261677041,0.0572985660388019,0.84711240119732,-0.490740340340552
"4302",-0.788554140116215,0.498628021322308,0.94257358258276,-0.00450858674639486,"Walking",0.508974423647437,1.72182310671579,1.69000000926245,-1.06446525238872,-0.0926074078222037,-0.381002215149999
"4303",0.784889903709603,0.358328797899039,-0.30465905537438,0.758759385458393,"Car",0.410188329169951,-0.222562348314914,-0.278317277545261,1.56921935767348,0.790139105866626,2.57696528333431
"4304",3.27551741026806,-0.291419439118062,-0.514838783950614,-2.03652946975926,"Still",-1.33023718783717,-0.497089627108245,-0.588628894087097,1.45688405506514,-1.73385837833385,-0.490740340340552
"4305",-0.891341941974183,-0.259261460300163,-0.380770464691959,0.756360415212732,"Bus",0.982245030647635,-0.196884174813992,-0.318229414738674,1.36183714319022,0.92949532627765,-0.490740340340552
"4306",-0.859714926017885,-0.47115584172377,-0.231130466684472,0.753149069159821,"Bus",0.197053465830514,-0.294342677207449,-0.430867398773498,0.71868214424907,0.752298955024443,-0.490740340340552
"4307",-0.472283980553236,-0.64734287826249,-0.483753672233335,0.757790104126722,"Train",0.928182838924612,-0.459404037597832,-0.480111693261926,0.224179698996665,0.76995634206358,-0.490740340340552
"4308",1.24348163507592,-0.177093752626749,-0.478246487057452,-2.03652946975926,"Car",0.750318017742035,-0.432878052981987,-0.211479301658252,-1.43882894298149,-0.956939115377776,2.95107572524588
"4309",-0.654139322301949,1.6091742152672,2.15584158517912,0.758846355452965,"Walking",0.961797541598362,3.84228770753215,1.19752445278909,-0.173456851693014,0.911511344215315,-0.490740340340552
"4310",0.152349584583646,-0.0341857115135947,-0.478559619968083,0.75712444154442,"Car",-0.0692057000176605,-0.473495322496494,-0.276495180946269,1.36744459044773,-0.977676590528705,2.62684667558919
"4311",-0.535538012465832,-0.491840774370673,-0.518050496992315,0.392744981292562,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4312",-0.353682670717119,0.0834331703109261,-0.461933246205682,0.756378003261776,"Car",0.707124406648944,-0.428091377761775,-0.428568103380741,-1.36967547239847,-0.774367617239854,0.407124720247213
"4313",-0.464377226564162,0.56492991918958,3.16872507508589,0.459709574401905,"Walking",-1.87821466962355,-0.528671256778981,1.19451138539078,0.45744598532759,0.6610055685397,-0.490740340340552
"4314",-0.725300108203619,-0.302555869307088,-0.514195612388841,-2.03652946975926,"Still",0.946883446547987,-0.495591289321091,-0.589761186950906,-0.853833460938428,0.299226751988242,-0.490740340340552
"4315",-0.669952830280098,-0.192742204153132,0.002680141099494,0.397630188019192,"Train",-0.62886725624576,-0.424397446742975,0.172870841474973,-1.34726085510812,-0.802356851249004,-0.490740340340552
"4316",-0.322055654760822,-1.02889978382135,-0.214367073906246,0.271740099747129,"Bus",0.845531057194535,0.104549075505609,-0.123091994219451,0.295605660301364,0.795183358946689,-0.490740340340552
"4317",-0.646232568312874,0.858737116615195,2.11742145729622,0.758846355452965,"Walking",0.975901154628319,1.96133122050946,2.43445685256546,0.205617570606896,0.768009790647532,-0.490740340340552
"4318",2.00253001802707,0.405343227944296,-0.453806050794247,0.756676825836272,"Train",0.943021487082268,-0.439524262523946,-0.499596979364763,0.0918748312078667,0.910494625356216,-0.490740340340552
"4319",1.42533697682463,0.123835350981841,-0.459890876780347,0.756606544588507,"Train",0.961892211356402,-0.422879459230691,-0.415017162599277,1.22287560125119,0.903840084427097,-0.490740340340552
"4320",-0.796460894105289,0.428646722937439,-0.518050496992315,0.287192103402137,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,0.506887504756964
"4321",-0.488097488531385,-0.225448841272702,1.05069014373768,-0.765836375987929,"Still",0.351722813505494,-0.270536439232059,-0.338124469673866,-1.31699740520056,-0.626367980963068,-0.490740340340552
"4322",-0.511817750498609,0.387425835633018,-0.518050496992315,0.0778692121279166,"Walking",-1.87821466962355,-0.528671256778981,1.15223016826249,0.340019222811537,-1.9098176587263,-0.490740340340552
"4323",-0.741113616181768,0.364760164376588,-0.402688573157047,-2.03652946975926,"Train",0.983295402285452,-0.495069980188551,-0.425659131542162,0.438020448973451,0.931193357697727,3.92515685960391
"4324",-0.377402932684343,-0.358807707619866,-0.501737790522826,0.118216250158005,"Train",0.213138045925937,-0.44795239293015,-0.577647545909621,0.554248837706329,0.356826881470732,-0.490740340340552
"4325",-0.100666543066737,3.0035130208643,0.549006706673646,0.219122956167575,"Walking",0.905730600993447,1.08082510030094,1.09706954109942,1.0448476931882,0.257735874659084,-0.4513340404592
"4326",-0.488097488531385,0.00793757335046185,-0.333536554579975,0.554414137356032,"Train",0.472556749828224,-0.290767616539405,-0.416366059999654,-0.991003396989381,0.0714981205161269,-0.490740340340552
"4327",-0.78064738612714,-1.25535908324655,0.301128307836353,0.366416217366969,"Walking",0.968010682660362,0.4379548690153,1.46392100840884,1.54335555848619,0.708042950765,-0.490740340340552
"4328",-0.575071782411204,-0.313136951652504,-0.41797570183833,0.756158069719987,"Train",0.301397187670116,-0.422479468101492,-0.359402922860001,-1.36601894309052,-0.803623736888301,-0.490740340340552
"4329",1.41743022283556,1.00889560891743,3.10786921113498,0.756325235691694,"Walking",0.343888636065198,2.67159379366273,1.47199883681663,0.478507942506575,0.327470552349396,-0.415918251958238
"4330",-0.527631258476758,-0.571069658639744,0.191041020359046,0.307884474376058,"Bus",0.693025558338941,0.147908509007739,2.24910154155597,0.242485107093876,0.844253653655576,-0.490740340340552
"4331",2.35833394753542,0.301035157948676,-0.505444292461823,0.551764993675125,"Train",0.950904150161823,-0.45328997405806,-0.589071651657116,0.072504666419785,0.914164834310474,-0.490740340340552
"4332",-0.875528433996034,0.70467786520611,-0.322918601467107,0.271158329305273,"Bus",0.877573458733256,0.0691012103027659,-0.0796580323665218,0.446179635667733,0.508486462215159,-0.490740340340552
"4333",-0.828087910061587,-0.534102489151943,-0.181286590080238,0.756755870768779,"Bus",0.180702084623062,-0.000632205538335482,0.31453380929956,-0.637976586613899,0.507461272348772,0.182658455100272
"4334",-0.85180817202881,-1.24135965869057,-0.424634866038852,0.37506021804946,"Bus",0.967970635492639,-0.411926322894207,-0.270596476696445,0.855703267892912,0.906611029977178,-0.490740340340552
"4335",-0.33786916273897,3.15581103845115,1.98468836297777,0.757343590608375,"Walking",0.768873627875483,2.65745811257985,1.12557955505805,0.00878997490383444,0.890609679919922,-0.266274075193611
"4336",1.51231127070445,0.477309664669331,-0.418807897442109,0.757027696539061,"Train",0.954914741781411,-0.382782677005854,-0.446030136479643,1.23407167752933,0.912278630295334,-0.490740340340552
"4337",-0.582978536400279,-0.245628329327101,-0.208264254532307,0.564424710871983,"Car",0.864692810106097,-0.150732363837059,-0.0406360140958128,-0.49463828921976,0.660041987287325,1.15407013687039
"4338",0.523967022070146,0.00833688778077885,-0.480277819505987,-2.03652946975926,"Car",0.865771351042653,-0.456343035637223,-0.0981871705336937,-1.42693399357642,-0.893445838183904,3.00095711750075
"4339",-0.393216440662492,0.0121725351428146,-0.518050496992315,0.341969649147444,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4340",3.57597406185289,0.314521811125787,-0.471756410474463,0.755999606753459,"Train",0.976802918536675,-0.458432537296647,-0.451559515548814,0.0653633359857375,0.914661361733231,-0.490740340340552
"4341",1.10906681726166,2.43363710204312,0.691530904212269,0.361533902410473,"Walking",0.0698385528087283,0.355530352191165,0.334604539180033,-0.607410427598928,0.639022907027692,-0.371917875850212
"4342",-0.741113616181768,5.01683427316264,2.96130803303777,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,5.32683147550518,1.52625904734364,0.738017272892341,-0.490740340340552
"4343",-0.907155449952332,0.836072314328432,0.629865626714904,-2.03652946975926,"Walking",0.930640878199118,0.131327591501953,1.62163444273059,1.26962697958628,0.80096604298603,-0.490740340340552
"4344",-0.828087910061587,0.0119453071970298,-0.341857632569139,0.0213724307766084,"Car",0.84309034677905,-0.342837005446348,-0.255519104551208,-0.263634855946259,0.591668010803898,-0.490740340340552
"4345",-0.353682670717119,-0.385577989120336,-0.326205977752666,0.586003559846307,"Car",0.949087351955735,-0.200822678929622,-0.436768021876034,-1.14241950709849,-0.192602135519088,-0.241333379066173
"4346",1.37789645289019,-0.270593635816331,-0.357789307477569,0.179886430684586,"Still",-0.448089394007649,-0.318319526864199,-0.470399288634568,-0.849713321216461,0.254533942151796,-0.490740340340552
"4347",-0.19554759093563,-0.774192940738576,-0.111245706829972,0.661388898590443,"Car",0.834381936065904,-0.308810050064292,0.813101468109857,0.863371298616499,0.807334800794418,2.90181545608736
"4348",0.958838491469241,-0.848443378864919,-0.275696081439649,0.75704550427924,"Car",0.457758412461652,-0.265535665501855,-0.364203043003548,1.82647451948577,0.877684922270525,2.57696528333431
"4349",-0.021599003175992,-0.445771900711922,-0.518050496992315,-0.754044917674978,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4350",-0.654139322301949,1.47255933176807,1.66891870820369,0.756193271023433,"Walking",0.374858813932655,2.39202193295215,1.6241096821052,1.52314855899648,0.722717833233662,-0.415918251958238
"4351",1.02209252338184,0.0115779617034654,2.09846845483553,0.756131509497448,"Walking",0.837812234073297,2.03794154369632,2.5390082312738,0.109463995395051,0.868515125068015,-0.366036859703362
"4352",0.144442830594572,2.4861652208607,0.771529077907369,0.75702795979501,"Walking",0.41324693689714,0.630787567842726,0.438591478966361,-0.778366649098949,0.464014502562545,-0.3909775558308
"4353",-0.235081360881002,-0.280245556336323,-0.503000080778884,0.717213851382345,"Still",0.928511125018725,-0.453248981466349,-0.589392413128656,1.38433667777854,0.62595186485512,-0.490740340340552
"4354",-0.0611327731213643,-0.0152486427520993,-0.505499598195523,0.350076804046888,"Still",0.878439721215496,-0.452679758503167,-0.592587658887997,0.0500758083625516,0.850124438068525,-0.490740340340552
"4355",-0.717393354214545,-0.130086509113101,-0.518050496992315,0.229461819187203,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4356",2.50856227332784,-0.409056730903492,-0.513678369994348,0.164826100226216,"Still",0.850255656380263,-0.429758199162768,-0.589070672435157,0.0132032555828273,0.930723380949552,-0.489971745003011
"4357",-0.56716502842213,-0.00284682807878946,-0.506040123040647,0.756716317029213,"Still",0.881872035365541,-0.448518445751762,-0.589853332383779,0.0544816056786843,0.852295811675434,-0.490740340340552
"4358",1.42533697682463,-0.269259778046674,-0.511129600658828,-2.03652946975926,"Still",-0.500812516680106,-0.435372838507149,-0.584428483315188,-1.49703730396278,-1.12460466828837,-0.381957493693072
"4359",-0.322055654760822,-0.0218640585299518,-0.429288559627321,0.573392135801931,"Car",-0.0183919508111159,-0.411172914321368,0.278717848818049,-0.626105792375364,0.616883195181609,0.534965042117742
"4360",4.42199673868386,0.976117508951931,-0.518050496992315,0.182103712316532,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4361",3.36249170414788,0.117279416940053,-0.45384574236864,0.756492298041378,"Train",0.968520380041659,-0.435951695260501,-0.48128643827067,1.21352784313151,0.907555160934392,-0.490740340340552
"4362",0.421179220212178,0.226358206641388,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,1.80753242177667,-0.725200605576833,-1.9098176587263,-0.490740340340552
"4363",0.24723063245254,-0.264582405501967,-0.515743530918394,-2.03652946975926,"Still",-0.503874070663482,-0.432468447472676,-0.593442745326104,-1.49510561111125,-1.11978732570912,-0.381957493693072
"4364",1.73370038239854,0.754715181561838,-0.518050496992315,0.0637603135632871,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4365",0.0337482747475292,-0.120046576866516,0.0378611834829244,0.637287237672991,"Train",0.568565581302748,-0.323469848351902,-0.320888000811794,-0.267848413402736,0.142799128035401,-0.490740340340552
"4366",1.76532739835484,0.0955286945191912,1.94077456053815,0.755796990847688,"Walking",0.688456310429018,3.74441821098115,2.44637682592255,-0.0825664085608485,0.269423273378713,-0.490740340340552
"4367",-0.116480051044886,0.328934724989239,-0.518050496992315,0.406084937858571,"Walking",-1.87821466962355,-0.528671256778981,0.110210878860626,0.702981657114551,-1.9098176587263,-0.490740340340552
"4368",-0.741113616181768,-0.235692522514429,-0.518050496992315,-0.490559665621013,"Still",-1.87821466962355,-0.528671256778981,-0.571796494311743,1.30699784852093,-1.9098176587263,-0.490740340340552
"4369",-0.472283980553236,0.63366825555663,-0.0587601048091441,0.276557397018953,"Bus",0.914128117989271,-0.0155000377665338,0.15926076165828,0.54741795738789,0.437479847740194,-0.490740340340552
"4370",1.63091258054057,-1.37740953048868,-0.4291557306973,-0.444105704149987,"Walking",0.792394843318029,-0.347284775937949,-0.0169161279457586,-0.328101226252593,0.83146945760486,-0.490740340340552
"4371",1.48068425474816,-0.225418384648072,-0.514787955320762,-1.03280619642856,"Still",0.749386223572417,-0.431201592588282,-0.587725393068882,1.42113423842429,-1.63855809549196,-0.490213051286041
"4372",-0.749020370170842,-1.48207079701734,0.365941958024734,0.533741893326294,"Walking",0.385935856805342,0.9719327929938,0.943202066174463,0.13441864434995,0.309128569144413,-0.317153095293584
"4373",-0.0374125111541409,0.882143409195619,2.0482463753086,0.757070534754445,"Walking",0.238397763831408,2.03513177192966,3.2587411975152,-0.683252693943928,0.27695336188608,-0.3909775558308
"4374",1.24348163507592,-1.0584164348122,1.74009167370793,0.755444253392608,"Walking",0.805117016225186,2.0991802369566,2.12523639003806,0.978352477700091,0.860423336824946,-0.440858948085676
"4375",-0.290428638804524,0.165142982802298,-0.132873734465313,0.484435031492811,"Car",0.970946825872712,-0.173794632523696,-0.160778345342151,-0.448754382636627,0.651269293041285,0.414548019161191
"4376",-0.559258274433055,-0.451254135831258,-0.477683722090388,0.52326053259985,"Car",0.79414114161725,-0.479091597695056,-0.427165975110085,-0.876744970201247,0.211258460423469,1.27484465976523
"4377",-0.448563718586013,-0.195466564318771,-0.518050496992315,0.264131968592534,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4378",-0.804367648094364,-0.338148888273757,-0.474936217306244,-2.03652946975926,"Bus",-0.832916953805084,-0.473093797747094,-0.501470935459905,-0.567708196046184,0.676280649637428,-0.490740340340552
"4379",-0.662046076291023,0.649473319809416,-0.202353435124315,0.539982033612725,"Bus",0.0401351557918596,-0.0750706165315827,1.15408213098632,-0.210919657149815,0.910221507039707,-0.490740340340552
"4380",0.97465199944739,-0.606548898986636,-0.506832130453284,0.448611346796891,"Train",0.333822130093435,-0.474340786424042,-0.588706884653971,-0.109601723579368,0.930268924003022,-0.490740340340552
"4381",-0.219267852902854,-0.382955574341899,-0.469858165649845,-2.03652946975926,"Car",0.39322819113736,-0.46334166442577,-0.349517629014738,-1.17111886667783,-0.376398651577748,1.2166819587682
"4382",1.84439493824558,0.226655196081965,-0.504101442660651,0.681676448195608,"Train",0.95156200065807,-0.455856716994434,-0.580522788502042,-0.132212570043001,0.930847371226169,-0.490740340340552
"4383",-0.654139322301949,2.05642982416016,1.68384399210257,0.754887756455384,"Walking",0.790202796025113,1.78180544678683,1.30249140568003,0.102491765300911,0.820829851409048,-0.366036859703362
"4384",-0.203454344924705,-0.30575951502919,0.581004932312375,0.329973518047136,"Train",-0.878132667489886,-0.1688309735321,-0.367328799920329,-0.348871011356824,0.885273581802628,-0.490740340340552
