"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"3797",-0.448563718586013,0.892023518101551,-3.38853704181541,1.24976208571705,2.04008143689217,3.89006497799109,4.0371439132455,2.49546899933968,3.01678231584772,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",0.601978242417161,0.382923147952409,0.822321530616993,4.6827683817595,4.10417434034081,1.48191900433103,3.59702621297826,4.04955180266845,2.25676314104134,3.41720134930651,0.77193696886359,0.419668032858886,0.719077978754538,-1.06131555641356,1.45406706141015,3.08731106172144,0.0833130461900205,-0.108180869409202,0.278959134640796,3.75976189530241,-0.377650235471864,-0.376807361668137,-0.37843060331209,-0.224633278747843
"3798",-0.717393354214545,-0.625836749460209,0.61348100245642,-0.503487132467352,-0.630634632818964,-0.504977529366008,-0.386466759790949,-0.488759965553967,-0.501521308625379,0.275100330730979,0.282227476897827,0.267682236551136,-0.339104983328119,"Still",0.148502727704373,0.187285001093182,0.116879393942622,-0.408392893068601,-0.4615951150996,-0.338191762877865,-0.470359090226401,-0.48930864027555,-0.580065409521512,-0.530061424959461,-0.390144387527941,-0.481759116568647,-0.519143755067304,-0.41034297124383,-0.585759509406958,-0.374955152073002,0.745425744609759,0.7852787173156,0.707627883689935,-0.411273184165929,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3799",-0.741113616181768,-0.30964282461529,0.267936077609237,-0.330103871402918,-0.382656517908468,-0.424917992345836,-0.221674621324576,-0.443377473770392,-0.458677441126206,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Train",-1.34812818708134,-1.31507679518025,-1.36579298754973,-0.382799570834349,-0.470532236750094,-0.465101374477974,-0.45373093845941,-0.438803893098068,-0.431257929721048,-0.311958989904408,-0.335778976052208,-0.373768381323291,-1.52611896427838,-1.5359636646435,-1.50009556624675,-0.267029440448307,-1.16549361416284,-1.12791743721622,-1.18884521155561,-0.28614860531858,2.95886470464648,2.96201100026004,2.95536573694866,-0.224633278747843
"3800",1.6230058265515,0.0764654208716595,0.581457677221975,-0.328664330491208,-0.444248850628742,-0.479230558637441,-0.375714839944745,-0.462341567440305,-0.481707414312562,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.68774548101502,0.72866847484789,0.651057702834116,-0.380653073044088,-0.450594151934699,-0.382658248667745,-0.438847867844167,-0.426719780049352,-0.253998643112043,-0.432312790486379,-0.120536042042184,-0.0989337334198951,-1.42516157453261,-1.31357135417209,-1.43902774134033,-0.367767842504842,-0.899521408101361,-0.877460099156504,-0.91664967694157,-0.297384488074968,2.87625363686356,2.87934290047257,2.87282198084909,0.52465172247743
"3801",1.9629962480817,-0.0971534489880753,-0.111316054784899,-0.033827071046944,-0.0434519853691169,-0.470173621140709,-0.378043201469366,-0.459058943926409,-0.47027042366261,0.756860988309082,0.763730313188479,0.749132835279921,-0.45353552170401,"Car",0.844609345583962,0.883384827748358,0.80848078870355,-0.376753590254018,-0.462105155680654,-0.374559071470164,-0.461110064152473,-0.470447460965147,-0.265691373255214,-0.308213330998017,-0.15795970208696,-0.229120971321475,1.38060935784841,1.47169318129144,1.21155771436021,-0.347099748852619,-0.97765909286601,-0.954142995885221,-0.978672663278415,-0.288627705261656,2.77649085235381,2.77951124296876,2.77314048327994,-0.224633278747843
"3802",-0.432750210607864,-0.705311509459248,0.0865664970887175,-0.404826516415859,-0.284359257062391,-0.254681196103114,-0.341679524779764,-0.245460559760186,-0.271418710507439,0.756566973111838,0.763668764840031,0.748607071497725,-0.457215045463437,"Bus",0.311082588008225,0.280145241719745,0.370673513423829,0.765639384742505,-0.168954185472793,-0.119129831297412,-0.245469012178962,-0.248023277951377,-0.466881368656704,-0.370197075077004,-0.347840212578391,-0.483537258228492,0.918212303289765,0.733821315213492,1.10859687085484,0.766386909576602,0.0889089786340946,0.0503081006877822,0.0963325227252192,0.103283710789753,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3803",-0.377402932684343,-0.418455863573379,0.619496452100044,-0.435067765916227,-0.567996375185465,-0.45676226490408,-0.268289581184975,-0.467812988347294,-0.498274649938827,0.75451612089506,0.761744925314013,0.746431825683856,-0.45923176270574,"Train",-1.54551255326028,-1.59263027415683,-1.50831811202052,0.318189564368949,-0.417430187283249,-0.271683449429915,-0.441181212527819,-0.451167428028976,-0.411039342546112,-0.462595377505922,-0.277173333572455,-0.264960310047336,-0.511707915603087,-0.402785433168952,-0.57889361694264,-0.372586886155555,0.752651499418325,0.792349471708766,0.715163326370578,-0.409637062551167,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3804",-0.527631258476758,-0.107124057273716,0.534290149214513,-0.385287517280953,-0.505144586172008,-0.490558800215994,-0.376846448431021,-0.466880402029999,-0.466242793958933,0.375708297872732,0.382856777567379,0.368150397844086,-0.015201502195522,"Train",-0.428607125632623,-0.392219097254528,-0.45444271827257,-0.403721257304632,-0.48898499760793,-0.462117369917362,-0.46867716209336,-0.458603671999539,-0.432519013853574,-0.475501393065023,-0.233119394273286,-0.189165813692661,-1.17152073728753,-1.06033380500484,-1.20076982424053,-0.373231317410438,-0.333863244726301,-0.297326236510862,-0.361793012040169,-0.394589552770635,2.68071947708951,2.68367375025002,2.67744714274704,-0.224633278747843
"3805",-0.646232568312874,-0.0970847043402433,0.839665448919324,-0.441417030273274,-0.645781794244698,-0.506358108822172,-0.389825818911345,-0.488859065618116,-0.498682893193094,0.747991896944325,0.755219317926985,0.739916667860716,1.02828603717365,"Still",0.906702133495801,0.948375517680862,0.868162256066575,-0.406988164610773,-0.451555845383467,-0.362101577944323,-0.457743269978561,-0.473944602387889,-0.593738985392842,-0.540738882266612,-0.402000485940516,-0.495998947636737,-0.128439761980012,-0.0217002152261254,-0.216854576768987,-0.374308203947115,0.928531430937971,0.968791650446642,0.889082456770596,-0.413348140856532,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3806",-0.559258274433055,-0.198282129711409,0.1877445199559,-0.294398256440742,-0.459011195824797,-0.432283236043472,-0.337105381925049,-0.424225614691491,-0.481148105681793,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Train",-1.51965121763696,-1.60645684604687,-1.40291226535183,0.652603857164029,-0.451365492490154,-0.438919029529995,-0.408604319332932,-0.454748586166354,-0.431095572502537,-0.527658982230744,-0.189798010480927,-0.349013862218788,-1.00257597968974,-0.941812355777166,-0.995275962321213,-0.271372722555422,0.0232360434010385,-0.0390987511722195,0.0859974341718084,0.321503317231286,4.00282426241067,3.93394386518973,4.07579583745714,2.54432807982758
"3807",-0.859714926017885,-0.197850654256305,0.195624658265944,-0.0919051721169476,-0.320086484897824,0.204386979911759,1.55499478479349,-0.203083950672032,-0.467563104738325,-0.522360109225615,-0.515402061440823,-0.528670044311685,-0.45923176270574,"Still",0.834925002475058,0.867412387708,0.816465828096301,-0.250290033216841,-0.339058686383366,-0.304748226186067,-0.35824602054857,-0.231586568862279,-0.542182377824499,-0.466346534738328,-0.381341927447603,-0.499052709497735,-0.682387438514658,-0.58772554262264,-0.736813284782938,-0.356260181282704,0.555385587895923,0.577472037210938,0.536344715557304,-0.0929339138561759,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3808",-0.19554759093563,-0.409429195695561,0.553657033040134,-0.395580125596813,-0.504879180965198,-0.404777594344368,-0.344191735410819,-0.424692377973098,-0.419197291935599,0.594922632811274,0.60211759605232,0.587060110325419,1.6592390804414,"Train",-1.05104706923592,-1.01684702831119,-1.07148776271386,-0.398515626292864,-0.315353938379168,-0.307833552375845,-0.261181263842329,-0.27218664863522,-0.327603579453266,-0.168156660298542,-0.293063694613233,-0.233709994766002,-1.36972599655209,-1.25682545824427,-1.38822315776785,-0.291961917653984,-0.827199278872601,-0.793592665549403,-0.848787225502512,-0.333937270406641,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3809",-0.875528433996034,0.272518820629514,-0.234705969891107,0.542595540426899,-0.00727575091361946,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.190295896086896,0.197405059803491,0.182995647007241,0.190781842440072,"Bus",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,0.207599151227709,0.20884606224563,0.206341920874386,-0.224633278747843
"3810",-0.258801622848226,-0.401935884253708,0.491405323335416,-0.376021388841015,-0.477047162594509,-0.343466816233381,-0.306198795366384,-0.35562907128891,-0.330435720342058,0.755937956940105,0.763167062853856,0.74785168593115,0.254695975821335,"Bus",0.406262312235248,0.389496484634449,0.413417576520741,0.169185817085103,-0.310293541819532,-0.236868625307291,-0.357465584045454,-0.351621950763666,-0.462361716107865,-0.359370429709029,-0.347331138543107,-0.49203673281767,1.09096586606284,1.19245782227345,0.932835872922715,-0.316281470363412,0.667533202952967,0.624024090153762,0.684190215824858,0.177150692049409,0.132777062845396,0.133972319117771,0.131580797697525,-0.224633278747843
"3811",-0.741113616181768,-0.0903357873801527,-1.05527193503786,-0.0190474300636453,0.300495011266416,-0.149054055749785,-0.0285613734539812,-0.176180950894067,-0.215314918374077,0.756725132058198,0.763923659972008,0.748668463178495,-0.458745253473903,"Bus",0.433403987466801,0.463216255412334,0.417619887663232,-0.273356236368265,-0.0625336975226237,0.149526264153391,-0.109647020539048,0.0105441195987478,0.499967979654006,0.619690848416333,0.15498646028521,0.172046869447567,-0.21984416031042,-0.112274854868516,-0.303591773893747,-0.310109971500992,0.73136277999128,0.767807629376752,0.699556431577235,-0.377355921077202,0.132777062845396,0.133972319117771,0.131580797697525,-0.224633278747843
"3812",-0.456470472575087,-0.160917993535903,0.259477390822966,-0.29865955298334,-0.372048698900223,-0.459078649701744,-0.342616768559461,-0.458210069651848,-0.470266951878922,0.57299380434579,0.580184117664121,0.565161754381783,0.261501863464626,"Car",-0.0883176714656203,-0.0720412758146547,-0.100399420931819,-0.132511479348718,-0.453576409748508,-0.405221031669395,-0.434473800195753,-0.42842896091543,-0.40399233032145,-0.274132726929113,-0.324543000437606,-0.271283970851491,-0.993740534463731,-0.902363927521258,-1.01754427694705,-0.343008095861686,0.0235092051203651,0.0626348693017762,-0.00900551852553028,0.444002056681534,1.10174944477147,1.10361364818112,1.09976365875323,0.940609798056881
"3813",-0.551351520443981,-0.364941784328723,-1.64815294365317,0.250046931603052,0.053114726568933,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.108824806401548,0.115916694490714,0.10163777037221,0.223275741890078,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,0.182658455100272,0.183888147869677,0.181421546482099,-0.224633278747843
"3814",-0.717393354214545,-0.0162333911951659,-2.73001945125413,0.939815091394301,0.704589965181635,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.268498021207183,0.275623767379997,0.261089101663437,1.46952042813388,"Bus",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.316155467448486,-0.315270139649378,-0.316985941363641,-0.224633278747843
"3815",-0.377402932684343,5.04035487336718,-3.6049819007652,9.51221517172045,4.990953620756,4.06852299637915,1.55983929518463,4.39932695274959,2.67542994540565,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",0.586060359128884,-0.812956810787306,0.943799282856971,4.78035941041738,4.22555620203911,1.22814935747388,5.5035897813229,2.92108851054135,4.25194408776442,0.670273502730994,11.9145309938744,6.51169034635858,1.19059323395135,-1.36959123993401,1.7128051111982,1.68801697173508,0.189152939906552,-1.06298625616403,0.860516068983124,4.18547256739796,-0.349481405186981,-0.34861908453551,-0.350284725053311,-0.00962842376019844
"3816",1.71788687442039,-0.273952724967054,0.77499341841459,-0.463754576872017,-0.6473682883759,-0.513227162521266,-0.390978479056279,-0.496600193780659,-0.507470928169721,-1.06806193877702,-1.06873104911003,-1.06611414480185,-0.340371341728083,"Still",0.748812228000772,0.789966369223947,0.711559972286913,-0.408806880022085,-0.430617936902385,-0.26145505488622,-0.456121828498775,-0.489322244964338,-0.589716518419212,-0.538852729845911,-0.398841712414224,-0.490345923623327,1.42058405781649,1.52054745753701,1.2437499712435,-0.375749968997427,-1.63694860992342,-1.59998682470561,-1.65666690924594,-0.41372504701538,-0.490625409023708,-0.489860529619347,-0.491313724439101,-0.224524181652809
"3817",-0.622512306345651,-0.284941459278082,0.767249847148857,-0.463672234051233,-0.643302522608394,-0.515188979954593,-0.401801461036929,-0.496584414505597,-0.506846820041118,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-0.153154646743085,-0.116097646369096,-0.181109777043518,-0.397932823329715,-0.495766817740118,-0.420246689865274,-0.486597548933834,-0.490048300657319,-0.592209163598042,-0.541774434013514,-0.400168123719093,-0.487814764635727,-0.642555865933611,-0.607869544735546,-0.676827515270026,-0.297836475470126,0.646908246410145,0.6580456919505,0.641286596033059,-0.0233395629433753,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3818",1.18022760316333,1.1126596581653,-2.36475071465593,0.982028401377319,2.40525986376438,2.42012681918676,0.393920323605466,1.93321853151745,2.15411345306052,0.75688756097871,0.764116868252301,0.748799970390378,-0.446508278658445,"Walking",0.399147883236093,0.0391050754616699,0.513743086149782,2.1374275372986,2.34183467004509,0.709339091338464,3.90687707034855,3.66037095015649,2.84322198621453,2.67823855475096,2.08063994307541,1.94593908888725,0.895702254680515,0.576074255913086,1.21280447297106,1.33204702585482,0.218345527000349,-0.00437675181195357,0.434241196125318,2.39557364731379,-0.415918251958238,-0.415101797153189,-0.416667438932789,-0.224633278747843
"3819",0.83233042764405,-0.299063010660688,0.758668078402519,-0.462173636887844,-0.642992356948086,-0.514850238236545,-0.401801461036929,-0.496309424276563,-0.506887815205197,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.72660092045496,-1.69607056332662,-1.74011426639192,-0.402333404417255,-0.496922808622416,-0.424156554118573,-0.485980978335045,-0.489836388778508,-0.589974979174896,-0.543136409892857,-0.395355654219194,-0.49157113784591,1.4644289583312,1.55664890014076,1.29489338617109,-0.360715255577073,-1.75394824794462,-1.74488277701491,-1.75332032974448,-0.270645650505261,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3820",1.69416661245317,1.57659739611808,-1.93219838241441,0.393129902557228,1.42137344718657,2.12855996484076,1.06030582693635,2.90787799353014,2.6501607909302,0.756026023523288,0.763255148111215,0.747939630136119,-0.446508278658445,"Walking",0.394765368447346,0.272179772052227,0.588771239394152,1.64368003524451,1.94056765459893,1.46408633487567,2.2263489608099,2.75661814642212,2.02649388841317,1.33386551561507,1.26275350851982,1.97517385223748,0.685825094677057,0.5655124042811,0.963453863979968,0.652305848843691,0.312027949036703,0.190237967577776,0.424024584055101,1.17787804037941,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3821",2.05787729595059,0.11702624186487,0.715116571472617,-0.35978998317727,-0.527632632665972,-0.452758247990314,-0.36571569590623,-0.436660542497537,-0.441527887133796,0.756738307302737,0.763967582927666,0.748650924118823,-0.41640699571725,"Train",0.94060953982921,0.982017155456277,0.902146144103882,-0.401204260507751,-0.454667362001254,-0.399301795631778,-0.445442482389012,-0.442783278844731,-0.434523975997088,-0.45138431031067,-0.246156041895179,-0.31287902302411,0.154045728377018,0.252611751295035,0.0525346866108014,-0.353076564014298,0.904530421274041,0.944245404413821,0.865871361406047,-0.40870267264263,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3822",-0.527631258476758,-0.991231026517261,0.0424349430906296,-0.27190874271317,-0.31588049269,1.0194605108816,0.235616509897914,0.637691552004473,0.842030470945575,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",0.208195444435005,-0.117101568246969,0.776090765051794,5.45292834773983,0.566452246752462,0.454709223952612,0.547027741594291,0.496565138277725,0.089235278612902,0.290155238834371,-0.0856482705360244,-0.276176233615636,-0.133796316507568,-0.0266259573560249,-0.222426745486727,4.66684358501163,0.139169687009739,-0.151022642207244,0.311384767873181,2.76185275014135,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3823",-0.021599003175992,-0.878458897719944,-0.141414738140046,-0.315091217966089,-0.0511583915587847,-0.248009680685271,-0.297533388470638,-0.248004981202181,-0.269112012805274,0.757553806395992,0.76478325494433,0.749465289986289,-0.456174648849064,"Bus",0.301705337016802,0.326962836357254,0.275964254692329,-0.285452851150273,-0.247950759049662,-0.0834904819232623,-0.339218945608442,-0.383436856158036,-0.16925214880668,-0.116808877563067,-0.177878890304447,-0.278106616487969,-0.365889451653075,-0.262484406696908,-0.436458011547676,-0.360237897319624,0.746348227356743,0.779997344832559,0.721636637917084,-0.341006232500581,0.257480543482585,0.258761890997535,0.25618266965896,-0.224633278747843
"3824",-0.859714926017885,-0.267131907627179,0.780536827294442,-0.461051998931032,-0.646873750852935,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.451677210987597,-0.444704175169377,-0.458085367744025,-0.45923176270574,"Still",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.57626137574444,-0.513125976964514,-0.395533950064481,-0.496352642597184,1.46145449485194,1.56122874312769,1.28230099315327,-0.368867497632121,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3825",0.24723063245254,-0.457643685049141,-0.644682571731841,-0.217233671271473,-0.0705775076163512,-0.369257258866118,-0.23900862662117,-0.356720283123979,-0.387484216600902,0.758131058544256,0.765360629496665,0.750041739979129,-0.440716299271243,"Car",0.638440276434174,0.671755374165316,0.607079414679876,-0.348120244235298,-0.359702699949658,-0.274067928706688,-0.349187156319083,-0.374552897640444,-0.124851229436239,-0.290419817577093,-0.00924231855035865,0.0587142674861572,1.06435528951722,1.16082547777028,0.916623244919242,-0.352953170030936,0.595137292868437,0.629204593675168,0.565412785701306,-0.352116811120431,2.00332927240324,2.00581589731423,2.00060887711905,-0.224633278747843
"3826",-0.741113616181768,-0.481743566351371,0.646016726119419,-0.453402683470893,-0.594250438129697,-0.495951897607233,-0.381838903496191,-0.481519993105798,-0.49540659904314,0.756184471242131,0.76341362942828,0.748097857674409,-0.45923176270574,"Train",-1.39242703879291,-1.36022331533543,-1.40904027008278,-0.402197535868243,-0.456243806016396,-0.360353150993806,-0.465205743485601,-0.473372293849929,-0.560878726166013,-0.506935952665241,-0.384694466053244,-0.471722013271511,0.218788736789731,0.32432439490946,0.110150743989156,-0.375521285739645,0.773260194868234,0.813244307023504,0.735077449530522,-0.412723397426553,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3827",-0.677859584269172,-0.24978255164118,0.774453207981271,-0.452711587890923,-0.640992479518927,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.438929086779651,-0.431953347771317,-0.445354958458427,3.66872408467065,"Still",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.579405754430539,-0.517488253888309,-0.396829728005112,-0.491865796789613,1.17869119591777,1.27977642845733,1.0155831978412,-0.361617412411916,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3828",-0.606698798367502,-0.334649555041072,0.424530740100888,-0.290519042466622,-0.493242026280536,-0.470828095926284,-0.273894728510955,-0.479577114867867,-0.334029273175697,-1.00170466874016,-0.994848264103288,-1.0073485017777,0.771436000422879,"Still",0.143341805572483,0.145900038971829,0.129471923133098,-0.175547892518579,-0.410219468384606,-0.214642702815904,-0.446237275008562,-0.426627652448277,-0.558086723201313,-0.487911816934308,-0.388044294334358,-0.307314832987787,0.0885483298280439,0.184514804130799,-0.00224089353301263,-0.348728960181338,0.925656988329813,0.96521984399603,0.88675730731527,-0.405140195012076,-0.400331839258681,-0.399504624099312,-0.401093726077262,-0.224633278747843
"3829",-0.56716502842213,-0.571564235013358,-0.990971970929411,0.367084905825292,0.903421902487746,-0.412205972570539,-0.291960171539457,-0.411978231151067,-0.358875322351048,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.93264350009132,0.972238983968349,0.899731630063136,-0.370892415664745,-0.215477106425375,-0.121081488182962,-0.277259072587993,-0.128519641487093,0.328697792469298,-0.208888437551418,0.259950366252281,1.27443737966436,1.46002121197343,1.55381934676804,1.28605818753937,-0.363592191797752,-1.50906203285009,-1.49083055267681,-1.51103896897404,-0.0718651238141009,0.629376002171076,0.630914094261098,0.627775107093485,-0.224633278747843
"3830",0.081188798681976,-0.280868275245884,0.325978715854358,-0.344615668950585,-0.356547573094071,-0.447588437420212,-0.357044662959823,-0.426713321365648,-0.450144909258453,0.756891936753124,0.764037845152785,0.748887606025731,-0.457912052865655,"Car",-0.0920904673135637,-0.0601168263563461,-0.117102653744706,-0.354400638758635,-0.440379716703589,-0.362011232518129,-0.440977091986466,-0.429306495730913,-0.3520561200875,-0.389170161677615,-0.211802398279375,-0.213910841386842,-1.44953898277679,-1.34640816393777,-1.45389820296042,-0.324106902925888,-0.964332243876565,-0.970416034535383,-0.945809904386541,0.0318267056385643,0.481946808629526,0.48338312038111,0.480466039189542,-0.224633278747843
"3831",1.77323415234391,-0.0315206836822189,0.868477160904155,-0.432897103630396,-0.647228027398195,-0.505360173515294,-0.395148139555982,-0.490339064501457,-0.501433673592582,0.75663290223466,0.763862155508855,0.748545665522694,1.56058634660737,"Still",0.871432821967871,0.91301727113088,0.833089042125146,-0.408190751478281,-0.452804165801741,-0.347773730570652,-0.463549239798141,-0.483466834712889,-0.591284634443293,-0.536876700447247,-0.400929485785444,-0.496290180982893,0.050922744315687,0.15709092755106,-0.0480835037981076,-0.375409907160779,0.850838259439636,0.890937617278159,0.81207554718019,-0.412720273231424,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3832",-0.401123194651566,-0.210292145779779,-0.460535350451557,-0.0431546890989071,-0.074816595275228,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.14578824123612,-0.0207367502592014,0.311896529826374,2.28819015929137,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,0.27963587006245,0.674282149489516,-0.042824279481092,-0.490421078038992,0.441947365748952,0.546448386587246,0.320646157450593,-0.135327131955387,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3833",1.4964977627263,0.263700409717557,0.286385519734987,-0.28558646791187,-0.324872467429934,-0.442440034242065,-0.356083089068311,-0.437697053051918,-0.459333583794086,0.757027696539061,0.763879729546513,0.749316610704377,-0.453261340380056,"Train",0.95546701950362,0.996368834763319,0.917683621571059,-0.396667140392365,-0.427352551117758,-0.38896817688791,-0.411830419421054,-0.408180869368894,-0.30800404012029,-0.439668913899906,-0.234031530438579,-0.21521360035666,1.23075066329103,1.32733082623071,1.06872902458771,-0.354034735539185,0.907196552103992,0.945843934962516,0.869134771088926,-0.398031902402092,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3834",-0.361589424706194,1.10411078030141,-1.86280103571027,1.79642275170433,2.82586697633962,2.22623726616347,0.35670819755938,2.36338868761542,2.30632696920931,0.757343590608375,0.764572994581274,0.749255366316657,-0.455466395561155,"Walking",0.844131111210903,0.805807877910881,0.835465833104019,0.330027312222515,3.84197311553138,1.30814055678164,3.02765653065648,4.27812407072601,2.35024883862999,0.607060384343312,2.01068587457821,2.93759182263301,0.1758655898847,0.0897376083492706,0.215474438789822,0.086974902903702,0.85094566281952,0.873814587666255,0.829628323538022,-0.243376847751961,-0.266274075193611,-0.265354310897473,-0.267145192579067,-0.224633278747843
"3835",-0.203454344924705,1.58832435522623,-2.91704979745486,1.66713968956584,3.06325703559738,2.56158808882578,4.03546200540025,1.79271197401854,2.15012277523763,0.0922034777002041,0.0992918413013205,0.0850395388373562,1.12510677123385,"Walking",-0.0388446873651946,-0.00944914312411789,-0.0604746698016433,-0.290240719293761,2.28064903597436,1.17613661576419,2.75683702144336,2.87652721485046,2.982243814373,4.03523255167278,1.18628766396666,0.224619065043871,0.174034433417208,0.209544347677796,0.18450046010083,0.00917602832907695,0.897512758308984,0.928932693556292,0.866325864053299,-0.307901744697031,-0.347908734675691,-0.347045328303454,-0.348713335957481,-0.224633278747843
"3836",-0.907155449952332,-0.252411366305,0.0408797136640663,-0.110341255165168,-0.166163311936307,-0.282480106042888,0.23626518331,-0.40245067981582,-0.509365100954814,0.101585466958438,0.108675819973856,0.0944084907884167,-0.45923176270574,"Train",-0.259363758109746,-0.222102713951423,-0.28720185262436,6.72445344469365,0.639098907837159,-0.435640804823397,1.84466210039842,1.58273524890322,-0.31073075442393,-0.497860961191566,-0.0948510727438689,0.0633929812488998,-1.39439162916207,-1.42182334998311,-1.3441833749198,-0.209234951959432,0.515240456367738,0.555006935931919,0.478936174392196,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
