<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
0.04712813,0.265095855,0.010628098,0.895679252,Car,0.538955874,0.01219024,0.01490082,0.637557116,0.856145944,0.240335116
0.153166421,0.37896334,0.079526252,0.8026655,Walking,0.966500972,0.140614006,0.131792834,0.775894584,0.772830329,0.007690801
0.513991163,0.239309135,0.014795273,0,Still,0.827536879,0.0123261,0.002195755,0.852892552,0.40927311,0.021230799
0.053019146,0.653286853,0.382159038,0,Walking,0.955594952,0.734174282,0.610224286,0.538229947,0.965257912,0.027162392
0.060382916,0.246140025,0.005628294,0.941593494,Car,0.957175091,0.0119958,0.093220978,0.236127792,0.742366815,0.334065342
0.060382916,0.245275986,0.000336302,0,Still,0.415948497,0.003803101,0.001480816,0.318117156,0.900391649,0
0.29455081,0.280598265,0.003578432,0.99385822,Train,0.987189836,0.010300226,0.0144348,0.578523592,0.990201076,0
0.032400589,0.254635295,0.037069747,0,Bus,0.67863938,0.054465501,0.045100271,0.580973946,0.957630241,0.12142884
0.0544919,0.258872118,0.002697811,0,Train,0.680218295,0.004221587,0.021010189,0.199468434,0.646172159,0.594626272
0.017673049,0.273475114,0.066098907,0,Walking,0.777639462,0.24180863,0.036766545,0.229303811,0.650250851,0
0.082474227,0.231060631,0.000428103,0.846234948,Still,0.673078549,0.012952606,0.000407241,0.285903712,0.82125521,0.000141568
0.085419735,0.320534473,0.412292778,0,Walking,0.866692282,0.613358499,0.248475713,0.676122357,0.701545926,0.022071433
0.035346097,0.221547987,0.00122272,0.82258484,Still,0.708227299,0.008880443,0.001710666,0.342769187,0.93459761,0
0.030927835,0.242168413,0.00871072,0,Train,0.185236342,0.007697227,0.014654869,0.071672041,0.261988589,0.673248337
0.471281296,0.267348266,0.003630844,0,Car,0.896663259,0.010336899,0.030073987,0.098851717,0.355605991,0.657125401
0.53460972,0.2560258,0.004477943,0.994017573,Car,0.951478632,0.008812917,0.029056881,0.854219362,0.32810294,0.637655018
0.088365243,0.216365081,0.024633035,0.993912948,Bus,0.765040101,0.047624191,0.01155612,0.729733158,0.703515593,0
0.098674521,0.235072226,0.005732313,0.99318316,Train,0.116261261,0.014727591,0.016413608,0.344771058,0.937140945,0
0.070692194,0.255375572,0.002571309,0.85838581,Train,0.50655885,0.005254202,0.014545172,0.167136722,0.554707424,0.618963627
0.048600884,0.256030283,0.001093594,0.990861539,Still,0.973176678,0.010209577,0.000521253,0.447954237,0.999047496,0
0.064801178,0.249430744,0.008021846,0,Train,0.125298389,0.010234778,0.014668992,0.212619909,0.680399909,0.876994571
0.008836524,0.249458883,0.067569862,0.538811518,Still,0.948094482,0.025103466,0.005005968,0.298820839,0.867706915,0
0.132547865,0.235660896,0.010594459,0.936392413,Train,0.289050006,0.02824182,0.023671371,0.113776044,0.381062071,0
0.005891016,0.280133789,0,0.792407498,Bus,0,0,0,0,0,0.136292676
0.120765832,0.236149568,0.01632888,0.993689115,Bus,0.798300229,0.028911783,0.011949267,0.776241748,0.907180845,0.121689889
0.030927835,0.25647041,0.034512383,0.993969229,Bus,0.807784765,0.061713568,0.095658709,0.42334641,0.929647701,0.121689889
0.083946981,0.251867427,0.00551566,0.928589121,Car,0.625471473,0.009942067,0.017026601,0.214998581,0.680496057,0.310801117
0.066273932,0.23856212,0,0.763416315,Car,0,0,0,0,0,0.13142508
0.035346097,0.26130296,0,0.820235433,Bus,0,0,0,0,0,0.034073169
0.098674521,0.591065793,0.428984027,0,Walking,0.861129849,0.629428665,0.422029001,0.803063357,0.738799653,0.027569053
0.488954345,0.244495925,0.000451128,0.344625558,Still,0.918002759,0.012981619,0.000871152,0.864981322,0.096044965,2.24E-05
0.053019146,0.2437793,0.000267639,0,Still,0.602814483,0.004356333,0.000654326,0.309544267,0.899921234,0
0.388807069,0.334923146,0.274808882,0.994027028,Walking,0.795814123,0.380036237,0.299489563,0.723673018,0.749074915,0.014602787
0.324005891,0.24285837,0.000299321,0,Still,0.052980744,0.004203287,0.000848669,0.876785215,0.054863211,0
0.484536082,0.36517861,0.24753852,0.993720453,Walking,0.794282673,0.326911105,0.228445457,0.667170039,0.782049432,0
0.552282769,0.269993419,0.00610681,0.993973917,Train,0.985025469,0.009797632,0.014370768,0.524004779,0.990599576,0
0.070692194,0.197718985,0.143804011,0,Walking,0.729086651,0.144987199,0.059930616,0.446512149,0.721206453,0
0.164948454,0.205073362,0.025257024,0.994264109,Bus,0.761763263,0.03716556,0.037445766,0.384028201,0.934922307,0.146027867
0.008836524,0.244940741,0,0.563963763,Still,0,0,0.002041564,0.875984432,0,0
0.215022091,0.232516612,0.01391669,0.994469522,Car,0.879433776,0.022370333,0.041308035,0.769077668,0.881698795,0.486759556
0.030927835,0.230944951,0.002066891,0.993776836,Train,0.169756307,0.009588921,0.003379643,0.541434845,0.944394832,0
0.042709867,0.24607217,0,0.568500136,Still,0,0,0.001768047,0.799859099,0,0
0.055964654,0.240537612,0.00441673,0.368238545,Still,0.706423837,0.015682243,0.003622509,0.506371616,0.998035745,0.017644737
0.063328424,0.225087341,0.00989968,0,Car,0.982241772,0.04146486,0.080760559,0.875598565,0.141058725,0.218609509
0.184094256,0.244044931,0.006590344,0.994028585,Car,0.624153086,0.011689223,0.021544336,0.092288849,0.33279375,0.189836227
0.499263623,0.260306007,0.001186931,0.993936409,Still,0.960851975,0.010044307,0.000734747,0.496242082,0.971700907,0
0.094256259,0.248647517,0,0.776569615,Walking,0,0,0.076492847,0.601513452,0,0
0.447717231,0.279558701,0.007071876,0.994076895,Train,0.990217349,0.013413935,0.025376261,0.813874511,0.991538005,0
0.101620029,0.334365636,0.256674316,0.994189305,Walking,0.951311515,0.57864477,0.256607682,0.529879106,0.971738711,0.04380836
0.13107511,0.365943378,0.288039811,0.757501677,Walking,0.642759585,0.371935659,0.311582549,0.529386123,0.988129485,0.027875986
0,0.245900734,0.022032992,0.760840223,Train,0.565700186,0.154605143,0.025139074,0.10713558,0.853576555,0
0.524300442,0.245486322,0.000889648,0.428418908,Still,0.91790088,0.012661806,0.000504346,0.864907495,0.096431092,2.24E-05
0.160530191,0.262502239,0.001381611,0.644594224,Still,0.996998442,0.01483771,0.006957667,0.765322409,0.47378871,0.016762943
0.405007364,0.272344121,0.006542536,0.942607544,Still,0.976240048,0.012064025,0.00420671,0.514455115,0.988865527,0
0.215022091,0.246617233,0.00037588,0.506738948,Car,0.727387251,0.011971595,0.000420452,0.507793807,0.976495556,0
0.078055965,0.251902093,0,0.733429366,Walking,0,0,0.013465041,0.656927477,0,0
0.313696613,0.229885089,0.012913886,0.99469311,Car,0.800491093,0.036465917,0.01848764,0.901056357,0.947602362,0.598714254
0.058910162,0.240115731,0.004080729,0.870411197,Bus,0.759294636,0.011447967,0.007365678,0.695474456,0.716201356,0.100854867
0.101620029,0.250061723,0.004392313,0.867696884,Car,0.670337896,0.009785182,0.009637916,0.870835697,0.466004322,0.161912837
0.469808542,0.561416355,0.322986021,0.993729853,Walking,0.838224806,0.618246012,0.235928657,0.762615442,0.755819185,0.014602787
0.104565538,0.229762713,0.001660881,0.993651496,Train,0.849411457,0.010889302,0.006804149,0.110658375,0.379642416,0
0.026509573,0.22540714,0.001509657,0.991504951,Train,0.167765495,0.009212623,0.006804838,0.541422072,0.94439087,0
0.001472754,0.252289675,0.15802945,0,Bus,0.737978145,0.171885737,0.105047212,0.489746891,0.983920171,0
0.207658321,0.214287033,0.010855247,0.994126923,Train,0.898258024,0.018163958,0.016363892,0.390359814,0.978124439,0
0.027982327,0.297742181,0.148898831,0.855079258,Walking,0.996838921,0.166407026,0.118894796,0.852654909,0.815729068,0
0.095729013,0.239904666,0.007296908,0.970504418,Car,0.853502955,0.010662166,0.018904405,0.285435065,0.837775088,0.362925238
0.135493373,0.261626064,0.001088962,0.900757737,Still,0.96338033,0.009794116,0.00079482,0.495980899,0.971395237,0
0.129602356,0.246327952,0.000305263,0,Still,0.1694662,0.004072745,0.001369567,0.550305621,0.933560222,0
0.154639175,0.241616809,0.00932777,0.847310476,Train,0.398732284,0.010874924,0.019418714,0.143835768,0.478741526,0
0.176730486,0.255331514,0.00467003,0.936318457,Car,0.478334235,0.006774185,0.026836521,0.20523976,0.589954552,0.261110852
0.001472754,0.246300269,0.021011525,0.919203002,Bus,0.408142796,0.380964978,0.103888262,0.534750525,0.964535114,0.006381417
0.042709867,0.503294632,0.245703108,0.993914522,Walking,0.918959081,0.189205252,0.257109581,0.497749377,0.921566991,0
0.048600884,0.239744205,0.01182877,0.910952711,Bus,0.736917218,0.01315871,0.039158367,0.720177851,0.710317924,0.10651073
0.706921944,0.278151263,0.001325221,0.984603645,Train,0.987916091,0.009739051,0.002062097,0.505549694,0.994256314,0
0.198821797,0.251668246,0.055448789,0.940462097,Bus,0.789945548,0.026362407,0.026602337,0.841588175,0.695260621,0.166993526
0.547864507,0.254945067,0.005139275,0.97055227,Still,0.940189516,0.01387483,0.003018566,0.436661173,0.999881307,0
0.82916053,0.278506577,0.002774488,0.993711053,Train,0.997746279,0.011643578,0.007314403,0.504965354,0.993487065,0
0.032400589,0.241872623,0.00359053,0,Bus,0.373441763,0.007000945,0.008565336,0.329851799,0.910496578,0
0.032400589,0.236299569,0.009200039,0.881230045,Train,0.385451733,0.012863558,0.004984042,0.82387948,0.3067443,0
0,0.245343965,0,0.568239132,Still,0,0,0.002124927,0.87783558,0,0
0.023564065,0.256219118,0.010524247,0.723125203,Still,0.588858985,0.031008514,0.02298531,0.07439323,0.165349772,0
0.306332842,0.243273316,0.000333221,0,Still,0.046909904,0.004201652,0.000927548,0.878800849,0.047838536,0
0.00736377,0.240903666,0,0.764915962,Train,0,0,0,0,0,0.919975561
0.446244477,0.284796974,0.006649463,0.994089475,Train,0.993918749,0.011691098,0.008017251,0.694264576,0.986795303,0
0.508100147,0.275341106,0.052960132,0.974584835,Train,0.978417356,0.249062782,0.009828458,0.547851921,0.978405541,0
0.24005891,0.266903815,0.003459283,0.994382431,Car,0.670439816,0.008933503,0.024659486,0.842228026,0.335182426,0.545170703
0.136966127,0.220699569,0.016607441,0.993967667,Bus,0.888638106,0.035357164,0.017292226,0.581814217,0.81792638,0
0.204712813,0.241202026,0.011738657,0.994553429,Car,0.879420726,0.022824677,0.019833519,0.805259785,0.902948514,0.486759556
0.101620029,0.245770591,0.000321595,0,Still,0.263294519,0.00406939,0.001511144,0.519755407,0.966915074,0
0.013254786,0.26296423,0.001038707,0.994017657,Still,0.966000891,0.010215221,0.001199996,0.501929908,0.972033325,0
0.212076583,0.486833254,0.262535005,0.995021338,Walking,0.780749825,0.43516571,0.415720081,0.246162629,0.743743604,0.029205573
0.125184094,0.255566767,0.078058549,0.819029219,Train,0.365526331,0.007389673,0.024230498,0.388609893,0.597367238,0
0.014727541,0.22639088,0.000899267,0.600805484,Still,0.707691924,0.00892331,0.001160243,0.342960257,0.934925953,0
0.141384389,0.264392752,0.002774949,0.973314886,Train,0.998682406,0.009949722,0.01380441,0.854965682,0.977130498,0
0.530191458,0.248401364,0.013602191,0,Still,0.840593725,0.099237528,0.012574661,0.788039596,0.494449418,0.021230799
0.066273932,0.251233738,0.00771967,0,Train,0.219136142,0.009720273,0.015835238,0.185363042,0.607093006,0.877114715
0.11634757,0.274745755,0.006820464,0.993779968,Train,0.988390154,0.011408871,0.009514565,0.526744587,0.993233646,0
0.058910162,0.230856679,0.009565028,0.840012147,Train,0.706894586,0.014436642,0.02165842,0.263952352,0.828504068,0
0.053019146,0.251081222,0.056604933,0.769440969,Still,0.806149501,0.009198438,0.00756803,0.120664481,0.412710254,0
0.192930781,0.280029609,0,0.804632346,Walking,0,0,0.291274906,0.49579523,0,0
0.020618557,0.260462265,0.006691284,0.988545334,Train,0.386654905,0.013341451,0.022719468,0.386590936,0.953099614,0.837118376
0.104565538,0.181261806,0.093329581,0.882433438,Bus,0.872573448,0.115056762,0.086735643,0.581896822,0.837762184,0
0.132547865,0.223909642,0.001043315,0.989705509,Train,0.842284394,0.010516999,0.005762092,0.10553092,0.362500846,0
0.04712813,0.269659527,0.003414508,0.825023155,Train,0.458206249,0.004814067,0.037142109,0.832975396,0.211114562,0.835085804
0.107511046,0.222241049,0.0344836,0.993873863,Bus,0.788882988,0.024934481,0.026981515,0.496446253,0.992940507,0
0.372606775,0.261396712,0.0009599,0.633002553,Still,0.96210799,0.010447277,0.000333265,0.496010283,0.972194605,0
0.142857143,0.245761564,0,0.760167509,Walking,0,0,0.004191039,0.399290266,0,0
0.013254786,0.25854618,0.066091339,0.844165535,Walking,0.992768926,0.094396156,0.04651226,0.798592792,0.709250159,0
0.016200295,0.181583376,0.047466494,0.993387748,Bus,0.986125129,0.092232146,0.044676259,0.773753091,0.56667145,0
0.765832106,0.260909316,0.041077333,0.994189305,Walking,0.771774123,0.078911834,0.008474073,0.782294403,0.85572726,0
0.027982327,0.262982496,0,0.277995816,Still,0,0,0.010837312,0.51861931,0,0
0.038291605,0.243111602,0.010997968,0,Train,0.245747018,0.010368652,0.023710173,0.057906333,0.197464452,0.729778937
0.148748159,0.218249671,0.019623461,0.993911395,Bus,0.695976751,0.029413474,0.002773768,0.844314227,0.684827268,0
0.245949926,0.269517394,0,0.838371744,Car,0,0,0,0,0,0
0.030927835,0.268095512,0.117012935,0.713768496,Car,0.719318562,0.180653785,0.054310256,0.297589048,0.786545495,0.46047454
0.318114875,0.21156808,0.012154921,0.994039521,Car,0.666369705,0.019892324,0.030488045,0.853571086,0.448270743,0.598714254
0.572901325,0.235435376,0.000388614,0.821238598,Still,0.953209349,0.013246597,0.00097445,0.482781311,0.999957268,0.021280127
0.322533137,0.270216735,0.019133848,0.995406965,Car,0.813461755,0.038989083,0.0289191,0.952715574,0.981038141,0.598714254
0.072164948,0.250992155,0.01473222,0.942892107,Car,0.746890994,0.025215956,0.043219586,0.828960363,0.5388498,0.170561502
0.101620029,0.240576157,0.00075072,0.904651786,Still,0.402158614,0.013138606,0.001003367,0.72331161,0.668082681,0
0,0.301010552,0.100450759,0,Walking,0.990647933,0.125509642,0.171204482,0.439974193,0.96296709,0
0.431516937,0.25765035,0.00429297,0.994173506,Car,0.901044125,0.010932642,0.068894279,0.871093587,0.314949045,0.623052232
0.055964654,0.185877838,0.003773442,0.844416138,Bus,0.999453574,0.002424175,0.025374545,0.548774075,0.965334429,0.151869106
0.142857143,0.243525205,0.110162216,0.96727581,Bus,0.627427506,0.035931698,0.060387704,0.715546872,0.695152056,0.252117263
0.35640648,0.261147999,0.00105604,0.939161421,Still,0.962258353,0.010187181,0.000610925,0.495999064,0.972229792,0
0.039764359,0.230921841,0.00983959,0.993808146,Car,0.562809378,0.015501061,0.028030547,0.148735787,0.464561782,0.345599285
0.284241532,0.519128767,0.220429543,0.994264109,Walking,0.996044065,0.333847964,0.150849623,0.285524725,0.793317752,0.019470382
0.053019146,0.246038437,0,0.663129031,Still,0,0,0.002887208,0.799007473,0,0
0.00736377,0.286149261,0.010789846,0,Train,0.999941852,0.00444859,0.015141887,0.60045625,0.999984447,0.861836474
0.176730486,0.224767182,0.006890785,0.904999206,Car,0.287968248,0.013361877,0.028281767,0.263375601,0.796254892,0.256364887
0.54197349,0.272713078,0.007409593,0.596559567,Still,0.971988594,0.010742389,0.001283617,0.485668749,0.997974831,0
0.013254786,0.246885799,0.023529366,0.363963176,Still,0.954563666,0.020655673,0.005005968,0.298579216,0.871810897,0
0.089837997,0.239731203,0.001782135,0.834857564,Bus,0.73813231,0.00892808,0.002099268,0.724948286,0.681205101,0.177006588
0.13107511,0.229448875,0.055392254,0.994075406,Bus,0.986391795,0.09833679,0.081540392,0.21415859,0.933708472,0.214174205
0.159057437,0.308140007,0.272272088,0.993864478,Walking,0.974453942,0.259827914,0.207563994,0.481306355,0.95713556,0.034073169
0.095729013,0.244910072,0.0015298,0.966650927,Bus,0.956820722,0.008768854,0.002904047,0.39788089,0.955993419,0
0.119293078,0.246239646,0.000315748,0,Still,0.175732126,0.004100435,0.001827362,0.550041258,0.933783296,0
0.091310751,0.281256552,0.0076191,0.993876991,Train,0.999806786,0.009002602,0.005203671,0.501015828,0.993946623,0
0.11634757,0.234352394,0.034361884,0.993908268,Bus,0.70959802,0.05341046,0.011857067,0.490455527,0.996542949,0
0.022091311,0.25419789,0.034306085,0,Bus,0.69796357,0.050398194,0.058770676,0.620983117,0.934559515,0.149944451
0.468335788,0.277025421,0.006218295,0.993973917,Train,0.99419279,0.012649932,0.006211253,0.567411212,0.990726149,0
0.293078056,0.246572254,0.002949695,0.727478192,Still,0.316696154,0.014160817,0.005217912,0.229037738,0.709050495,0.002706774
0.195876289,0.310139269,0.101351937,0.876089831,Walking,0.993869298,0.125598393,0.142901377,0.52337734,0.889264505,0.032320835
0.737849779,0.276318287,0.010953998,0.993798754,Train,0.988418029,0.017265261,0.011682186,0.808665354,0.990413677,0
0.017673049,0.23655537,0.002426173,0,Train,0.045879914,0.005648589,0.019866109,0.239740581,0.747159655,0.78821531
0.400589102,0.250198237,0.012241285,0.630085496,Still,0.478835934,0.016596019,0.004872914,0.223672438,0.700230037,0
0.044182622,0.23692301,0,0.700719668,Train,0,0,0,0,0,0.731760049
0.197349043,0.229421805,0.01039423,0.871757795,Car,0.989641949,0.01437806,0.04751568,0.345975437,0.92172233,0.10466788
0.212076583,0.240890772,0.004617709,0.673116319,Still,0.456876528,0.02641009,0.000872902,0.739392765,0.635084227,0
0.027982327,0.515981309,0.481191574,0.967880265,Walking,0.840596384,0.497026876,0.451546302,0.567329467,0.609761691,0.028492519
0.022091311,0.3700764,0.283822761,0.785214308,Walking,0.73530787,0.53953949,0.22109478,0.590052825,0.89660102,0.02357826
0.223858616,0.261024687,0.001072081,0.863192444,Still,0.961531437,0.010134916,0.000925721,0.497181097,0.970601863,0
0.195876289,0.20422493,0.008309411,0.993983292,Train,0.999285388,0.010417348,0.0158493,0.485120578,0.99284142,0
0.11634757,0.246627366,0,0.942313897,Car,0,0,0.015857756,0.519088046,0,0.778620586
0.110456554,0.270308974,0.045279368,0.939172471,Car,0.566378918,0.072100472,0.026441638,0.109645183,0.371948694,0.048675956
0.877761414,0.231438366,0,0.545989907,Car,0,0,0,0,0,0
0.081001473,0.265259641,0.239470125,0.981363187,Walking,0.762276306,0.365492341,0.247227542,0.502883203,0.999077086,0.024337978
0.269513991,0.243078813,0.000285467,0,Still,0.034933234,0.004163251,0.000969608,0.877992832,0.050628528,0
0.13107511,0.278711913,0,0.779451856,Car,0,0,0,0,0,0.267717756
0.150220913,0.223016499,0.00590335,0.993911395,Bus,0.693066425,0.011623184,0.004585893,0.893662675,0.696431743,0
0.142857143,0.195783308,0.044166603,0.99422048,Bus,0.654038391,0.040013757,0.111485583,0.388098846,0.955080931,0.13142508
0.393225331,0.242560512,0.012106566,0.560627708,Still,0.83295559,0.016596865,0.005326636,0.126479163,0.433742457,0.003829273
0.013254786,0.241611828,0.039713325,0.941562361,Car,0.709737738,0.08325716,0.07173871,0.862524361,0.586697993,0.13561168
0.004418262,0.285980745,0,0.657710852,Walking,0,0,0.161987116,0.726103968,0,0
0.04712813,0.263794726,0.001938278,0.724435874,Train,0.669560522,0.003448462,0.016945372,0.222747812,0.706323932,0.628505847
0.119293078,0.20044463,0.028145195,0.9944011,Bus,0.545147838,0.073314284,0.082353682,0.4167551,0.970316835,0.13142508
0.739322533,0.243324951,0.000276475,0,Still,0.179563666,0.004211474,0.000989077,0.874777588,0.061873343,0
0.111929308,0.224466723,0.004275271,0.942559554,Bus,0.790435291,0.012967409,0.002769163,0.772557718,0.918826468,0.155763058
0.107511046,0.192631984,0.030965958,0.828034871,Bus,0.93960995,0.163297197,0.020299877,0.643242563,0.953642766,0
0.004418262,0.248932871,0.003028294,0,Bus,0.684524567,0.005957227,0.004454803,0.597943971,0.957849572,0.157951373
0.250368189,0.257571897,0.005926614,0.993626408,Train,0.957392634,0.01459265,0.014791824,0.938350118,0.995253253,0
0.513991163,0.27924617,0.0013352,0.945573299,Train,0.988841473,0.00993815,0.001472159,0.446831829,0.999863843,0
0.081001473,0.307405829,0.1141801,0.887158813,Walking,0.978676541,0.210120026,0.23532731,0.460392853,0.982439269,0.032320835
0.217967599,0.25987922,0.003939092,0.976986061,Walking,0.986502057,0.011088062,0.002706158,0.71915014,0.833756854,0
0.119293078,0.262236921,0,0.758951836,Walking,0,0,0.017796521,0.83826109,0,0
0.245949926,0.24524477,0.000482479,0.372331926,Still,0.41056691,0.012455558,0.000428982,0.449623477,0.999923722,2.53E-05
0.132547865,0.247585314,0,0.687678656,Still,0,0,0.002500395,0.800672303,0,0
0.351988218,0.244801973,0.000647314,0,Still,0.481327001,0.012352101,0.001331138,0.079501385,0.276380758,0.021230799
0.045655376,0.234503226,0.040401089,0.993945787,Car,0.391183838,0.06679778,0.032877228,0.157256895,0.578395117,0.345599285
0.013254786,0.212293207,0.040268923,0.993980167,Bus,0.727317643,0.053995735,0.044960726,0.318407357,0.855531601,0.13142508
0.073637703,0.264228536,0.00831579,0.909269434,Car,0.663374847,0.012167381,0.045814618,0.240853605,0.752724452,0.187547308
0.106038292,0.221467344,0.016071312,0.993873863,Bus,0.810180378,0.023559553,0.006307472,0.976261214,0.985908773,0
0.045655376,0.565852167,0.377375478,0,Walking,0.780834447,0.50932101,0.621997018,0.507922484,0.966519662,0.029232201
0.022091311,0.217746742,0,0,Walking,0,0,0.132446225,0.794339466,0,0
0.169366716,0.216921395,0.004375361,0.994145642,Train,0.899915841,0.006420896,0.006307112,0.55904883,0.922821705,0
0.060382916,0.3494823,0.220983191,0.993409755,Walking,0.675808996,0.467056419,0.212347157,0.63345169,0.943484015,0.019470382
0.010309278,0.239514212,0.001826217,0.922399487,Train,1,0.004795779,0.020131643,0.846915545,0.999958003,0.670652059
0.014727541,0.245259211,0.033559211,0.702935293,Still,0.601043218,0.044893665,0.015649104,0.897694985,0.586799074,0
0.347569956,0.244447001,0.016550736,0.604797822,Still,0.82873929,0.01193782,0.003365353,0.462069026,0.998675876,0
0.089837997,0.24167895,0.094869764,0.938512771,Car,0.727492972,0.177436987,0.022034256,0.696534982,0.80473772,0.145203471
0.032400589,0.293691591,0,0.611701509,Walking,0,0,0.114336709,0.169782717,0,0
0.079528719,0.224096956,0.001375419,0.992722031,Train,0.851837092,0.010882618,0.0032804,0.111123491,0.381349024,0
0.166421208,0.242773717,0.00030746,0,Still,0.008809952,0.004220965,0.000882552,0.878073696,0.050374038,0
0.011782032,0.266188332,0.275575363,0.993773705,Walking,0.882198777,0.165556238,0.268314281,0.550278293,0.894399843,0
0.094256259,0.272965427,0.009329121,0.993845704,Car,0.873465388,0.014992527,0.029302937,0.098838542,0.352846051,0.243379778
0.104565538,0.231377438,0.002337775,0.993053888,Train,0.99121548,0.010158688,0.002553062,0.133942132,0.453811845,0
0.250368189,0.250072827,0.004687055,0.923816276,Car,0.999653623,0.007799079,0.007046018,0.82834707,0.999965076,0.126320413
0.184094256,0.395047961,0.199859165,0.993798754,Walking,0.822502425,0.339634853,0.239854561,0.542713745,0.979354905,0.029205573
0.459499264,0.222422726,0.003996081,0.994466145,Car,0.92708579,0.008657458,0.027763043,0.861216341,0.31703625,0.657125401
0.181148748,0.225036113,0.248319474,0.993359447,Walking,0.962659752,0.44976631,0.269444944,0.518997122,0.950731564,0.034073169
0.070692194,0.223444505,0.001164607,0.993998914,Train,0.650121054,0.009366697,0.008046478,0.091474016,0.316004423,0
0.038291605,0.253630434,0.025484105,0.994043826,Bus,0.762204827,0.041534295,0.020305037,0.896825346,0.99833918,0
0.045655376,0.308736175,0,0,Walking,0,0,0.218522054,0.207679549,0,0
0.215022091,0.247493349,0.001922409,0.824805676,Train,0.906712304,0.010321489,0.002953322,0.387777516,0.932896446,0
0.038291605,0.278646361,0.001028344,0.892725333,Still,0.995066504,0.009674479,0.000720529,0.590899676,0.989842319,0
0.008836524,0.240913729,0.003988707,0,Bus,0.358240678,0.007271206,0.00907183,0.329727737,0.91022527,0
0.029455081,0.24980169,0.027269463,0.372331926,Still,0.702077316,0.011304035,0.005209088,0.142494932,0.480378243,0
0.030927835,0.256090188,0.261295192,0.993906629,Walking,0.996340476,0.430483545,0.2905306,0.735812037,0.974998111,0
0.00736377,0.435016111,0.462152236,0.967188445,Walking,0.824092674,0.661194832,0.145153491,0.320985087,0.860300274,0
0.005891016,0.238147385,0.003984166,0,Train,0.492912281,0.007237353,0.004931433,0.64589789,0.850974342,0
0.179675994,0.244890564,0.000336339,0.527693641,Still,0.205714738,0.004444576,0.00083124,0.483734444,0.99128661,0
0.304860088,0.250566844,0.010146967,0.809646259,Train,0.770479729,0.017242715,0.00444584,0.283775979,0.836982615,0
0.020618557,0.279990641,0.31243621,0,Walking,0.775010293,0.359688874,0.219893331,0.318791499,0.791122007,0.013836305
0.12371134,0.244314302,0,0.641715807,Walking,0,0,0.03542472,0.381523786,0,0
0.497790869,0.243869033,0.003740715,0,Car,0.860371693,0.009492587,0.0311011,0.098741884,0.355741073,0.574376276
0.257731959,0.2544204,0,0.883995285,Car,0,0,0,0,0,0
0.002945508,0.289018782,0.00848937,0.660661478,Bus,0.697608659,0.037198382,0.033701715,0.239423517,0.743354416,0
0.120765832,0.217567099,0.021165045,0.954950578,Car,0.933694605,0.03388895,0.041885729,0.720783387,0.958256566,0.642903416
0.138438881,0.261811429,0.001098068,0.871131228,Still,0.963347913,0.010157238,0.001004786,0.495941831,0.971382264,0
0.078055965,0.242723747,0.000286443,0,Still,0.040818444,0.004251451,0.000987344,0.877896423,0.050955376,0
0.290132548,0.254068349,0.007421342,0.993783099,Train,0.952379101,0.0093591,0.007525239,0.998459598,0.999958995,0
0.159057437,0.248980722,0.007045642,0.330280724,Car,0.338094346,0.02180317,0.007900315,0.688358893,0.663754184,0
0.017673049,0.230737551,0.001394738,0.993776836,Train,0.999014041,0.00991162,0.00234411,0.025263957,0.088637493,0
0.702503682,0.279650474,0.001390343,0.984603645,Train,0.988280051,0.009085688,0.001627001,0.50632729,0.99377118,0
0.063328424,0.284455919,0,0.774836238,Walking,0,0,0.169750648,0.38135798,0,0
0.0544919,0.253073143,0,0.697502199,Bus,0,0,0,0,0,0
0.06921944,0.281205655,0.001410555,0.627793877,Still,0.996559993,0.009792718,0.000930591,0.579100467,0.99358686,0
0.098674521,0.247662884,0.029733219,0,Bus,0.594618168,0.043895716,0.051324019,0.329477948,0.907693044,0
0.089837997,0.241692315,0.007105679,0.960372178,Train,0.759046394,0.016614272,0.011567065,0.643194029,0.776613295,0
0.014727541,0.225973299,0,0.765958664,Train,0,0,0,0,0,0.91024037
0.703976436,0.278649515,0.001380957,0.984603645,Train,0.987985203,0.010247512,0.001243494,0.505599824,0.994259593,0
0.045655376,0.255239528,0.001543233,0.724435874,Train,0.668595545,0.003314895,0.020180542,0.222709914,0.70606961,0.628505847
0.04712813,0.267629294,0.005122793,0.866103999,Walking,0.991892724,0.005779472,0.002783701,0.406232254,0.996822178,0
0.304860088,0.245845793,0.003501088,0.787373753,Still,0.318288009,0.013755915,0.001880471,0.223578769,0.695227162,0
0.089837997,0.279928281,0.023834608,0.952194211,Bus,0.958529026,0.038910098,0.050198933,0.406319453,0.933766243,0
0.122238586,0.244520092,0,0.641715807,Walking,0,0,0.03542472,0.51932637,0,0
0.164948454,0.241116231,0.009448303,0.665344592,Still,0.133626602,0.016603693,0.003981862,0.562264827,0.913024544,0.000202165
0.075110457,0.262838122,0.00104778,0.936982024,Still,0.964559503,0.009927027,0.000717116,0.497217975,0.972305445,0
