"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"4685",0.771723122238586,0.19466908294236,0,0.642805333028653,"Car",0,0,0,0,0,0
"4686",0.247422680412371,0.244688949494495,0.000322567742740539,0,"Still",0.653871059548128,0.00430584213264511,0.000763972246074108,0.186997691239984,0.623581309329124,0
"4687",0.053019145802651,0.257601773369967,0,0.697502198901945,"Bus",0,0,0,0,0,0.0632787422756126
"4688",0.0648011782032401,0.243305778216954,0.0217515734886662,0,"Bus",0.591429043766247,0.0323073294080774,0.0423063125859409,0.331787899650272,0.909936336220921,0
"4689",0.00883652430044183,0.551075060755944,0.433286253682325,0,"Walking",0.858992986066218,0.636146447390902,0.397420590616637,0.350150673669563,0.817855032761063,0
"4690",0.29160530191458,0.264394698883181,0.00321046113143791,0.993783099181056,"Train",0.949442787366459,0.00899790842660442,0.00886638400504214,0.67192930049442,0.999974761567733,0
"4691",0.0662739322533137,0.301939727439824,0.315584212959469,0.831599732048153,"Walking",0.945010553756382,0.386186639617216,0.0991161960724591,0.57529075408657,0.958171584549117,0
"4692",0.490427098674521,0.414833449337963,0.239161587288095,0.993381459732178,"Walking",0.80992196184872,0.331656901341151,0.265324304875007,0.452887771992746,0.99882006532,0.0681463378352751
"4693",0.0913107511045655,0.254410631510132,0.0161166668608684,0.925289120004826,"Car",0.999539758370057,0.0272584874790218,0.0873186671488432,0.375826274411302,0.941175578805108,0.187313663574381
"4694",0.35640648011782,0.234930934430136,0.0139179279002746,0.84748995708484,"Train",0.578696725925171,0.0263146341769646,0.0908894578638628,0.202246207398608,0.650334729349469,0
"4695",0.0382916053019146,0.235799154311202,0.00229879294585087,0.942953428937696,"Walking",0.108182969486559,0.00577316252120079,0.00638815521739785,0.14816916763746,0.490066896195194,0.250078173584688
"4696",0.159057437407953,0.188352170176843,0.111978443278001,0.910839814963181,"Walking",0.99955083777308,0.210188809923856,0.119668807610499,0.566407608665594,0.826169310402328,0.0220015319296745
"4697",0.04860088365243,0.256164736620272,0.0306457818544196,0,"Bus",0.740205578683941,0.0441354759853926,0.032419925763356,0.719790164740905,0.795755395411886,0.115762239763739
"4698",0.300441826215022,0.238676404181023,0.00887125349438969,0.782639986597567,"Train",0.958071571397131,0.0189459862764063,0.00290213616477335,0.522112285204612,0.997008942261232,0
"4699",0.251840942562592,0.237961683949452,0.0053648277502863,0.863433658566233,"Car",0.583248730850493,0.0104390786396628,0.00655382911559199,0.767940193838332,0.587953718524749,0.352334868767677
"4700",0.0471281296023564,0.231150851895247,0.00338002754087226,0,"Car",0.826052621293756,0.00532425618004725,0.0155264077221995,0.21111903027933,0.666395997504225,0.245298116863571
"4701",0.00883652430044183,0.246730620171604,0.00027247743497679,0,"Still",0.392712822170276,0.00387515463498873,0.00205658319170888,0.346668348692309,0.939298860578655,0
"4702",0.0382916053019146,0.430043984659537,0,0.753359048597409,"Walking",0,0,0.248262791825096,0.869252381608234,0,0
"4703",0.111929307805596,0.242902564888958,0.000306639703412112,0,"Still",0.0287426476441649,0.00419262873753724,0.000876918396960343,0.878264878160976,0.0496978151941706,0
"4704",0.0589101620029455,0.226987871520598,0.0342073058950567,0.9900446646303,"Bus",0.646058990488129,0.0455595877381615,0.0254186880969992,0.76218998304206,0.902519234134629,0.1557630579092
"4705",0.0603829160530191,0.212008174587794,0.0662296486840846,0.994052011710626,"Bus",0.812554579152112,0.0941465970269181,0.0286099698165003,0.719022308221035,0.996926725060786,0.0924843156335877
"4706",0.184094256259205,0.227003922685053,0.00200000961754255,0.974630700507436,"Train",0.988614797662683,0.00953906160619542,0.00427697408598673,0.0973195238991455,0.335795706612365,0
"4707",0.11340206185567,0.231429782037546,0.00121151930554804,0.975770286745385,"Train",0.992630402685907,0.0108495198794457,0.00249561146591343,0.0986834979774373,0.339590191134969,0
"4708",0.166421207658321,0.236892598033876,0.00111445146340433,0.841655500893514,"Train",0.282819922107215,0.0109857302267606,0.00192820027793161,0.111386399863288,0.363643914430072,0
"4709",0.213549337260677,0.245928533000934,0.000460193300115243,0.839468448522355,"Still",0.410372584310443,0.0125843424585082,0.000554004706603837,0.449531277267583,0.999927078029335,2.53010276857153e-05
"4710",0.0250368188512518,0.335285971885318,0,0.810006682828734,"Walking",0,0,0,0,0,0.0435370986716137
"4711",0.0382916053019146,0.233989850406932,0.0167093989609683,0,"Car",0.822259035056986,0.00713489844683708,0.042473567971226,0.761364378875102,0.439732251387959,0.213424867494314
"4712",0.00147275405007364,0.246688684804383,0.0153082454388211,0.586728382140279,"Still",0.286215493875169,0.0169938032497547,0.0095915357387586,0.440479674696825,0.999136333070659,0
"4713",0.0191458026509573,0.229098573200719,0.00968621906991005,0,"Train",0.161158048253052,0.00827755914798849,0.00171414158127922,0.129215971111409,0.443985620515238,0.392771055952816
"4714",0.524300441826215,0.260610728925831,0.000969872191054315,0.993902013704264,"Still",0.961229287381598,0.0101714697884464,0.00108242017142299,0.496110990985029,0.971911374792491,0
"4715",0.56701030927835,0.241515730182276,0.00458195420606057,0,"Car",0.644743545599435,0.00841704805970146,0.0411109793866916,0.0940379721736444,0.333297456185072,0.647390209435114
"4716",0.151693667157585,0.215296815281638,0.0149986045803389,0.993681173380183,"Bus",0.691286557642755,0.0268816813628229,0.0057604377956143,0.854432888103625,0.704230968549566,0
"4717",0.104565537555228,0.314646660692062,0.0147906082680836,0.819048483519196,"Train",0,0,0.0301858481351438,0.313280681849661,0.876116124349792,0
"4718",0.0103092783505155,0.233546730377358,0.0420671892048351,0.939800236565426,"Car",0.595395013099369,0.0313883926404022,0.0420682571789306,0.273263793522651,0.702584100598617,0
"4719",0.0353460972017673,0.238487888301059,0.00661402212214788,0.881230044979563,"Train",0.390511617010768,0.0365571958207041,0.00498404223931523,0.823879479597041,0.321604900887517,0
"4720",0.00294550810014728,0.242488127636479,0.0174586550824829,0,"Bus",0.376830184573748,0.0266747971566584,0.0272708673033609,0.859393643915296,0.244521401388795,0
"4721",0.0795287187039764,0.262185955734545,0.00097170047077454,0.854666339523409,"Still",0.96458491017647,0.0108613785437497,0.000771377329027251,0.497266853679667,0.972401688911952,0
"4722",0.1620029455081,0.247979036849147,0.0175646757024065,0.899354825766407,"Car",0.99759781179208,0.0244361710658924,0.0457640115185293,0.356421158530187,0.939713285663244,0.43266551869293
"4723",0.0544918998527246,0.229086406774384,0.00704734578580302,0,"Walking",0.798927491706203,0.0144226008986675,0.00660483838748009,0.41148428268405,0.950716367062319,0
"4724",0.182621502209131,0.213331620377973,0.00470775705274832,0.993851962398939,"Train",0.994705400216157,0.00702476897860081,0.046854525967783,0.454991126947204,0.99941025481809,0
"4725",0.43298969072165,0.261208134917891,0.00113916538287592,0.939885189699995,"Still",0.961906798068985,0.0106594104158398,0.000787107857898459,0.496044433243888,0.972179016470368,0
"4726",0.0117820324005891,0.242763655526047,0,0.753181543063254,"Car",0,0,0,0,0,0
"4727",0.0648011782032401,0.322745139671527,0.388375081768715,0,"Walking",0.924706204168798,0.553332292526461,0.290508785187886,0.482627294730499,0.686899163541953,0.0406581183900486
"4728",0.764359351988218,0.234565840430481,0.00468335114330688,0.994098838189422,"Car",0.418736588402572,0.0104545659777936,0.0417617848481986,0.147476186513558,0.495830833419975,0.0924843156335877
"4729",0.170839469808542,0.212244810456575,0.1385507306698,0,"Still",0.329262376281329,0.162770421828749,0.0569161276810845,0.498597189522657,0.972504542742793,0
"4730",0.0721649484536082,0.208511754489049,0.223633198568066,0.991363768943082,"Walking",0.923736050432811,0.306025046804463,0.208942630953581,0.278596404656799,0.828399946889755,0.01947038223865
"4731",0.0206185567010309,0.248777706854083,0.0341753072911164,0,"Bus",0.955856639950594,0.0506117659181066,0.0611491895872048,0.5777479857698,0.917067081151723,0
"4732",0.151693667157585,0.24411547430052,0.00725461852174319,0.963313796825667,"Train",0.521442965281915,0.0136622528855803,0.025973278812274,0.259988880585753,0.751501262582217,0
"4733",0.337260677466863,0.266703153359098,0.0042248824521047,0,"Car",0.998952723734855,0.00794469204601237,0.0273106859160335,0.098430224482997,0.354614961495076,0.65955919833427
"4734",0.182621502209131,0.237999387105561,0.00374596253070134,0,"Car",0.84734395423636,0.00857124422482825,0.0307254364062546,0.0975726505358426,0.349586589763524,0.642522613875451
"4735",0.0471281296023564,0.15435213237874,0.0225038009179487,0.994022279259595,"Bus",0.678341587545244,0.0301718061739715,0.022226554520904,0.314927199708014,0.839583266243152,0.131425080110888
"4736",0.584683357879234,0.255929150527551,0.001280384626084,0.992121787877198,"Still",0.945457497870297,0.0103553822689659,0.00111614004477692,0.439415657441434,0.999766058783832,0
"4737",0.00883652430044183,0.297483728806847,0.284109186862718,0.993726719916328,"Walking",0.872194842408255,0.33647247790138,0.211090766727472,0.873918340456191,0.889258752045239,0
"4738",0.441826215022091,0.287179792510625,0.00529416417394361,0.994089474643217,"Train",0.992961360340585,0.0113493690945242,0.00614020233504795,0.738844024876544,0.986645037901175,0
"4739",0.138438880706922,0.24619623971585,0.00030090778510455,0,"Still",0.161554166553863,0.00406435378606197,0.00202116897737839,0.550537209412081,0.933207090065511,0
"4740",0.462444771723122,0.24641425968175,0.0210722442979463,0.551743246557553,"Still",0.527843952459024,0.0128149072221001,0.00146347685353286,0.224795016721396,0.704705217646492,0
"4741",0.328424153166421,0.246023721015266,0.000647314161932846,0.675287516560793,"Still",0.498785867913513,0.0127326968230076,0.000690081022870674,0.372751971290003,0.966837125260276,9.12980241845512e-06
"4742",0.132547864506627,0.218414935319173,0.00215491376051891,0.868564156929211,"Train",0.954738431517304,0.00815851443673874,0.00257644473721463,0.343466213920072,0.936020498280011,0
"4743",0.188512518409426,0.279836289329183,0.00135610440606949,0.983540221411423,"Train",0.989326700652141,0.00912666418439185,0.0012615034969328,0.567359077667922,0.99295957171194,0
"4744",0.493372606774669,0.381850660648925,0.257539127775134,0.993933282551549,"Walking",0.842964592194391,0.328754072561622,0.155293559153691,0.664752627234472,0.786107066914927,0
"4745",0.0368188512518409,0.373831506920286,0.241336439046506,0.993679711838262,"Walking",0.792068834366157,0.42526137421536,0.211614155319017,0.603113996707592,0.941343924100591,0.0243379777983125
"4746",0.142857142857143,0.237769762038796,0.00618384796701773,0.936392412895846,"Train",0.366985883578587,0.00753037754731843,0.00926618308564872,0.135526072803224,0.445963950643027,0
"4747",0.0677466863033873,0.213209413181852,0.010236536387424,0.99379562344039,"Car",0.911095139660923,0.0320147717571556,0.0213238599887982,0.24061866070039,0.723016042817372,0.389407644773001
"4748",0.101620029455081,0.586933952504795,0.317274437427133,0.993346865514379,"Walking",0.871739953321323,0.461009462645266,0.177121036111972,0.747845198310058,0.805720699413792,0.0243379777983125
"4749",0.440353460972018,0.244801972964499,0.000647314161932846,0,"Still",0.481327000544758,0.012352101234244,0.00133113824624564,0.079501384777223,0.276380757799245,0.0212307987957958
"4750",0.0544918998527246,0.218458729244372,0.0106178815923795,0.928829873896309,"Car",0.652424829195166,0.0176233035971507,0.0899792524021532,0.198195229337555,0.642095403908695,0.285212906682741
"4751",0.0868924889543446,0.281950082375611,0.0972088833627745,0.876047240158388,"Walking",0.996623185828084,0.178560890722778,0.230268947508022,0.464825869346485,0.956939375164852,0.02336445868638
"4752",0.053019145802651,0.261098718804132,0.0432226646371857,0.993873863049304,"Bus",0.930270751117194,0.0982307275549921,0.123304551164608,0.783541824551299,0.979798999165192,0
"4753",0.117820324005891,0.236178858481447,0.0356428996717558,0.994146272804307,"Bus",0.924451364477276,0.0363462512741815,0.02580404293522,0.591764934726875,0.813082941064767,0
"4754",0.0515463917525773,0.235100287199393,0.00160094412223463,0.755097515561862,"Train",0.510980139484487,0.0118922055110459,0.00408822306714353,0.0516410445186191,0.179505407069159,0
"4755",0.0147275405007364,0.242473364657309,0.00375761675425024,0.979204987660417,"Train",0.289701654560309,0.00688596303972991,0.0172347515843199,0.237262160111634,0.752759783932185,0
"4756",1,0.235016430284334,0,0.703577351414974,"Car",0,0,0,0,0,0
"4757",0.0103092783505155,0.268984311072511,0.0199733741859752,0,"Bus",0.675571655997571,0.0296656694188707,0.0233228529923079,0.394650239897103,0.959598051882407,0.0483142192590897
"4758",0.135493372606775,0.23554517362458,0.0118065567618213,0.852052154155763,"Bus",0.692516538691274,0.0162700985045427,0.00593203075517629,0.706218656212378,0.697110477675936,0.112747930979831
"4759",0.182621502209131,0.266319805643718,0.00358072910181722,0.993895758716764,"Train",0.959526102019109,0.0101426003232523,0.0100043734668682,0.81464393095174,0.978086463236529,0
"4760",0.191458026509573,0.24151529462314,0.0471015735866502,0.908299518573185,"Bus",0.783835735672296,0.0984259787105101,0.0290995349350161,0.876147652047599,0.751106636576682,0.184912634447857
"4761",0.00589101620029455,0.244498718718492,0.000306512366696668,0.490504906716906,"Still",0.0426844289114177,0.00451477664240741,0.00105330885025967,0.474350163731752,0.993742952413621,0
"4762",0.329896907216495,0.266091567088644,0.0365200845096445,0.994947120154291,"Car",0.877956964860056,0.0483887403085115,0.043788549175184,0.816730379527974,0.505956257569018,0.515965129324226
"4763",0.235640648011782,0.245495924153673,0.000393813076559896,0.368238544567911,"Still",0.410509597153724,0.0126867451282277,3.56811375162385e-05,0.449580786359243,0.999925139758547,2.53010276857153e-05
"4764",0.0913107511045655,0.225347709217449,0.0141040913524744,0.993717320050269,"Bus",0.872741354443374,0.0253531476108747,0.016520844594954,0.93528083368358,0.977175066058771,0
"4765",0.0839469808541973,0.226506893140254,0.00798952109327499,0.994148761267947,"Bus",0.804351001217311,0.020516435200763,0.00261577058782393,0.792276779828503,0.704415261069537,0
"4766",0.50220913107511,0.233690336143485,0.00778868619083189,0,"Still",0.938616608608287,0.110801329514078,0.00407152271337915,0.771134850203247,0.605836531743513,0.0212307987957958
"4767",0.120765832106038,0.407093322884989,0,0,"Walking",0,0,0.340274827868117,0.567883402142075,0,0
"4768",0.0544918998527246,0.319766485848472,0.118673579770943,0.851338792253568,"Walking",0.98930194835409,0.166715836327704,0.203214897984076,0.433507703801185,0.987639586900759,0
"4769",0.0427098674521355,0.263026920907778,0.00335756629796863,0.886023060479275,"Train",0.460798382396715,0.00635436380829641,0.0254794901764689,0.833590985537248,0.211146255546719,0.835085804027488
"4770",0.181148748159057,0.213786811390658,0.0447887976212312,0.994438427272013,"Bus",0.770607344956204,0.124860442271925,0.0339008276545713,0.376425265381961,0.943764448025265,0.146027866789875
"4771",0.0176730486008837,0.199200347705318,0.0216144113592268,0.836542416571648,"Bus",0.997122634511107,0.0226319916572222,0.0323568475620381,0.792134869982429,0.998622028799439,0.151869106071917
"4772",0.0368188512518409,0.239462441976798,0.004731244230437,0.993930156165111,"Car",0.543051053450169,0.0131492046625421,0.0327637586654033,0.14351739027449,0.451078625218687,0.345599284736038
"4773",0.228276877761414,0.250908400012573,0.00716711047026563,0.954807387099755,"Train",0.910557996087823,0.018686959276134,0.00582957596164865,0.400668794844,0.945996829156402,0
"4774",0.0589101620029455,0.230971158846703,0.0191047057194534,0.96470495042692,"Bus",0.921888992186029,0.021701952225225,0.00751281054841254,0.570667747646399,0.716101144970378,0
"4775",0.0559646539027982,0.252850314523968,0.0312366122045168,0,"Bus",0.820485770065355,0.0460943975691152,0.0132084160610829,0.793514692688512,0.744544718907281,0.115762239763739
"4776",0.0294550810014728,0.386691325306835,0.121357539612714,0.816114747994625,"Walking",0.993284627037247,0.224230443283,0.0668476546436127,0.524251852081552,0.978381786325667,0.0194742743680595
"4777",0.0721649484536082,0.240041458147117,0.00340290558633963,0,"Bus",0.591991878392399,0.00647616189878246,0.00854042033520212,0.321769250902359,0.893236941719574,0
"4778",0.219440353460972,0.23980980998223,0.0120133333967438,0.994472631272847,"Train",0.769062043309039,0.0190942911856865,0.00998809686877124,0.355424312602715,0.948805344913912,0
"4779",0.0618556701030928,0.339004654699598,0.361168592011227,0.953888436775978,"Walking",0.822380419834235,0.631401668595134,0.117035205531789,0.454140090528296,0.99781254816714,0.028560262585363
"4780",0.100147275405007,0.244705304287712,0.0125150423515416,0,"Bus",0.591258628174898,0.0187064372733931,0.0224169961057293,0.316469295714717,0.882957452736858,0
"4781",0.0471281296023564,0.289981122762631,0,0.774124950241994,"Walking",0,0,0,0,0,0.0459208030520214
"4782",0.0132547864506627,0.226940515077586,0.00120743110819837,0.993472603187191,"Train",0.719938891037435,0.00864790713842147,0.00269207818208529,0.162169829359859,0.54035688063126,0
"4783",0.100147275405007,0.225773667958551,0.0197239238563657,0.947583567942407,"Car",0.901105608334464,0.0296456115422754,0.0306191358065167,0.699650586709075,0.952738976528121,0.664492409082077
"4784",0.0176730486008837,0.194311475668388,0.232631981107558,0.994894514610956,"Walking",0.898926289736001,0.190776709961271,0.111008524633708,0.702151994665012,0.867410520940335,0
"4785",0.212076583210604,0.261282517899775,0.00165917656211409,0.954105165205394,"Still",0.96083475183779,0.0105251002714239,0.00192994745418391,0.497743847977268,0.970328755730678,0
"4786",0.122238586156112,0.35647648460747,0.285854622481509,0.728570030190619,"Walking",0,0,0.267609929638898,0.468583591549982,0.996823741500892,0
"4787",0.0309278350515464,0.625682913838798,0.413213733999393,0,"Walking",0.937296140204583,0.612721349909852,1,0.440004770248882,0.990849939307737,0.031430666163552
"4788",0.04860088365243,0.15831959223545,0.0520750549897866,0.993933282551549,"Car",0.579874315765583,0.112612002359686,0.0406512983239517,0.287394598451132,0.820626363503446,0.219041800184813
"4789",0.0957290132547865,0.277062498424547,0,0.766058973665852,"Walking",0,0,0.0950698409749206,0.8479512078569,0,0
"4790",0.571428571428571,0.273395974338825,0.00429903021530216,0.610491587579855,"Still",0.970831267999262,0.00870124979723974,0.00176577397590389,0.488276540248334,0.996355781292524,0
"4791",0.620029455081001,0.26066861196126,0.00115977626965235,0.763450658826767,"Still",0.960857598065836,0.0100920923113494,0.000915793470234022,0.498111453673009,0.970598220977297,0
"4792",0.646539027982327,0.255042930948929,0.00661643021662095,0.994528575142254,"Car",0.968927418351363,0.0173976352217842,0.0366671605873016,0.81763739402503,0.377572935272425,0.506229938204901
"4793",0.0353460972017673,0.251758134926933,0.027009599820667,0.707526643202197,"Car",0.69668487240081,0.0242495051790346,0.0176948641910978,0.29270640248382,0.763403517485078,0.460474539944073
"4794",0.157584683357879,0.263183495519276,0.00378172736967195,0,"Car",0.757955106528292,0.0116479473957824,0.0387341184148182,0.0981107925276551,0.350750148991862,0.632787422756126
"4795",0.298969072164948,0.263681553067151,0.00223863120461286,0.99336573655743,"Train",0.943588187244469,0.00908308440733012,0.00513664077576602,0.719805781326888,0.999146821504925,0
"4796",0.0368188512518409,0.244752596405967,0,0.557464554556113,"Still",0,0,0.000589348847852939,0.877576733799362,0,0
"4797",0.0765832106038292,0.244105018097482,0.0177077209293885,0.994189304744234,"Bus",0.979021706131036,0.016023795124595,0.0240514722619377,0.416491629002998,0.979665746478985,0
"4798",0.0206185567010309,0.380478308358099,0.0982527920519351,0.884357397436839,"Walking",0.978171324841295,0.142014300885447,0.146328516580316,0.783188296726027,0.753605867278374,0.026869127489337
"4799",0.552282768777614,0.255276791308827,0.0249142801728098,0.993673442344966,"Train",0.907094418103729,0.0229661775042226,0.0226122546954419,0.721383470601014,0.679565381760556,0
"4800",0,0.229217250289956,0,0,"Car",0,0,0,0,0,0
"4801",0.0338733431516937,0.248684664920446,0.006089124639295,0.928583062108495,"Car",0.513724742290108,0.00815120455390166,0.0245468826701685,0.628648633664371,0.872020906840849,0.309430596459584
"4802",0.228276877761414,0.255310362568631,0.00224887801306414,0.994070745003987,"Still",0.952131901274966,0.0100004199201885,0.00128342436232698,0.447927657783431,0.998522157340811,0
"4803",0.674521354933726,0.257850998697297,0.00465813600109128,0.994139402593917,"Walking",0.696393381983214,0.0079227523530661,0.00144319687399191,0.784963982881282,0.794761757787673,0
"4804",0.0618556701030928,0.227703442887018,0.00463024237256995,0.931020034272517,"Train",0.834994656417069,0.0134164009784958,0.0117031281516355,0.660671973226481,0.766402212678953,0
"4805",0.100147275405007,0,0.129227779406534,0.88919598350138,"Walking",0.961927117109027,0.115359593600154,0.172845425510845,0.444590153400004,0.975590845355307,0.0220015319296745
"4806",0.0559646539027982,0.246775956200836,0.000256176569287332,0,"Still",0.230705960057486,0.00411113075503305,0.00148947546809476,0.550618584928411,0.933158660607809,0
"4807",0.237113402061856,0.242526799243067,0.0110535259279361,0.905227503178003,"Car",0.449515587648608,0.00901037864936935,0.0307492713873544,0.351566013903853,0.924082899696772,0.262962183065986
"4808",0.622974963181149,0.275876783372862,0.0318520722305166,0.98694160295767,"Train",0.986218161187775,0.0324353676117141,0.0286277006553497,0.786678047311249,0.990966137636007,0
"4809",0.0191458026509573,0.269634377864262,0.0226239702187984,0.95412881352726,"Car",0.0874501376872979,0.0320798190261146,0.0226641517156933,0.557916143266994,0.923899885087321,0.0785973867631775
"4810",0.0574374079528719,0.204251678627439,0.00314123781988641,0.994863556697054,"Train",0.997948322610798,0.00822021139245431,0.0395051667353931,0.535183179992779,0.944000990557491,0
"4811",0.110456553755523,0.244569840425243,0.00028411629334643,0.4812251305933,"Still",0.147533897258149,0.00447230886374376,0.000618735988917128,0.483661230741459,0.990207676057463,0
"4812",0.0191458026509573,0.223192829154886,0.0088638420030393,0.993372026203815,"Train",0.830076750711997,0.0141403455541771,0.0172686400220961,0.376784980367507,0.971276559040247,0
"4813",0.0132547864506627,0.247871649301611,0,0.826460000026739,"Bus",0,0,0,0,0,0.0292055733579751
"4814",0.0353460972017673,0.286149261184266,0.0107898462060566,0,"Train",0.999941852128881,0.00444858956596189,0.0151418870924922,0.600456249821765,0.999984446509673,0.861836473711285
"4815",0.50220913107511,0.279528929334337,0.00127204168697043,0.946703812831076,"Train",0.988015244809455,0.0107566711688591,0.00155135871812907,0.454044591036242,0.999176056702818,0
"4816",0.138438880706922,0.211832223609631,0.00238819179743321,0.993654631539722,"Train",0.98904763844057,0.00705064088608076,0.00619689551542448,0.557914349323212,0.923648152126916,0
"4817",0.0780559646539028,0.240665956394686,0.00361698703941408,0.82357218907484,"Bus",0.743541314362772,0.0119889027829998,0.00164815813257474,0.719561470688979,0.688212958517408,0
"4818",0.0103092783505155,0.242119033273214,0.0437149146463445,0,"Bus",0.966105808180585,0.0655534621679291,0.0664234676163286,0.583486540246344,0.902761746802284,0
"4819",0.0206185567010309,0.316992568680402,0.0570299007264316,0.993973916938201,"Bus",0.893506823108902,0.0839494637338382,0.0920395280891749,0.834485470064216,0.994872459859106,0
"4820",0.559646539027982,0.261272417521012,0.00195077799370458,0.588226209255973,"Still",0.961148890530433,0.0107638197689803,0.00455007409415777,0.496024680208752,0.971216739358912,0
"4821",0.0883652430044183,0.228290127025728,0,0.889862028163827,"Car",0,0,0,0,0,0.0767773051666996
"4822",0.0942562592047128,0.620197393986932,0.304700431818335,0.874023910379799,"Walking",0.643992564545897,0.304024702136061,0.205386129499098,0.64176891309743,0.985514631717323,0.0251650445891224
"4823",0.103092783505155,0.223627470843432,0.104285363117948,0.946979283308878,"Walking",0.817987890024239,0.260868376020133,0.159527024158499,0.649171878053597,0.745849729351162,0.0323208345161591
"4824",0.0544918998527246,0.28256194801634,0.00202320097137773,0.732976555496073,"Still",0.997697277978284,0.0173459805394723,0.0013884333955512,0.583785840635039,0.995075235910596,0
"4825",0.293078055964654,0.249893860099233,0.00397257967410247,0.994052011710626,"Car",0.763255547565147,0.0088959040556113,0.0273870831639005,0.851174146972163,0.339688928422135,0.627919827196464
"4826",0.0294550810014728,0.389956206403882,0.0881762366746472,0.972490103000959,"Walking",0.872771576257436,0.105854890122106,0.239430213061294,0.623079803219727,0.903695145176992,0.0330996498057051
"4827",0.0441826215022091,0.195837316970767,0.00795403194447471,0.95107308946893,"Car",0.829307214356421,0.0248857391455667,0.012641600074994,0.334536509261508,0.926502448537049,0.316437792323451
"4828",0.0736377025036819,0.207694191298778,0.00132356272251755,0.584767681077355,"Still",0.789485821721867,0.00211062241071905,0.00219615358434585,0.219548722025625,0.687946411290976,0
"4829",0.276877761413844,0.234379826455486,0,0.835200160898901,"Car",0,0,0,0,0,0.0683389154919211
"4830",0.0353460972017673,0.26191660799267,0.0020828576044241,0.993998914188295,"Train",0.971371348768369,0.00857070022018644,0.00952868844534271,0.80146712016507,0.971314382492633,0
"4831",0.188512518409426,0.249150743519663,0.0104598892249839,0.98998655596473,"Train",0.918752361076605,0.0192306138359595,0.0136188711045016,0.440031499614199,0.954047704369514,0
"4832",0.309278350515464,0.250177944573391,0.00317001839013446,0.943038966844058,"Train",0.960997949003124,0.0118551997354515,0.00876075330742718,0.522481281411374,0.997402354698273,0
"4833",0.0441826215022091,0.272749118813933,0.0060443605737842,0.993698517771331,"Train",0.995658209065108,0.0137235795583521,0.0137995547878299,0.788877857596073,0.990034048508831,0
"4834",0.0235640648011782,0.235316002211396,0.00921677575527136,0.958370455665792,"Bus",0.873978048616907,0.0121268785296245,0.0129404180427491,0.452784901783828,0.990813796366034,0.0535435511562876
"4835",0.0736377025036819,0.250116809906572,0.0238259834235021,0.994167475736994,"Bus",0.936553442443061,0.0258209552862275,0.0361090817598401,0.821552028771444,0.388420072144062,0.0146027866789875
"4836",0.11340206185567,0.212404225796493,0.00258554816458172,0.993914522461222,"Bus",0.876685383192452,0.00899756399289408,0.0133636002871621,0.819486371430097,0.638395328718497,0.131425080110888
"4837",0.298969072164948,0.246622574861173,0.00301259382792632,0.743572317961599,"Still",0.324807430832206,0.0134825074463283,0.00235291095086634,0.225322698660677,0.69798875098222,0
"4838",0.144329896907216,0.255246352078122,0.0248338941468344,0.421463110092496,"Still",0.968588303729669,0.0249776509221506,0.00444847660276363,0.254666473390097,0.771120539466378,0.000202164639215764
"4839",0.0132547864506627,0.209136135619827,0.00793237993434523,0.620405933669209,"Still",0.646185769837388,0.0125375321301966,0.00774454278168758,0.775974881889551,0.428660219916835,0
"4840",0.0147275405007364,0.484609967338204,0.0838562903883185,0.931594514811889,"Walking",0.999867469153729,0.12120370664108,0.227731545073498,0.373213294876336,0.987447001085415,0.0338784650952511
"4841",0.0206185567010309,0.316076366407836,0.267723021292314,0.994460194823403,"Walking",0.974987602985775,0.3103248637951,0.26552385300985,0.803044316423004,0.768696345373211,0
"4842",0.727540500736377,0.243265050305955,0.000262836049910448,0,"Still",0.176722329076927,0.00427065086997126,0.0010024788176192,0.875416453753946,0.0596456144096552,0
"4843",0.085419734904271,0.25617224223576,0.168013241305983,0.813803343420198,"Walking",0.497459330349797,0.30009698348081,0.125125743013713,0.238207906311412,0.400986040078923,0
"4844",0.03240058910162,0.126896864625428,0.0990449426322064,0.895618446941522,"Walking",0.991501997097596,0.153488999746874,0.17203951689166,0.926029896135875,0.907893058997712,0
"4845",0.687776141384389,0.287317369943439,0.00192483415344748,0.993886375460394,"Train",0.989553634465606,0.00962551209562036,0.00893430008833199,0.510973404911484,0.992958363944448,0
"4846",0.0176730486008837,0.216789960518708,0.0408313390496293,0.993980166832064,"Bus",0.787672185268153,0.0666620171734624,0.0221326749251358,0.31375104925839,0.76734539054164,0.131425080110888
"4847",0.0765832106038292,0.271860348515108,0.0361544889666491,0.900497511150904,"Car",0.587142194780467,0.0660421706770795,0.0152393352758367,0.871211716596311,0.448792673041757,0.235396570798399
"4848",0.0265095729013255,0.381809621056143,0.130220798798609,0.777424465450056,"Walking",0.996421329453671,0.295358699903976,0.106119195755246,0.709475045445419,0.936428172462853,0.022196235752061
"4849",0.03240058910162,0.278585819031571,0.00294948214888239,0.993848820399393,"Train",0.993359638926401,0.0136675078752492,0.00402851151082722,0.651547558758808,0.984323359289711,0
