"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"4542",0.0471281296023564,0.266645291897815,0.571582972717938,0.0877988695607736,0.127005337957603,0.0341558152366455,0.0169355649261412,0.0130371999436015,0.020897904268569,0.99392390294931,0.99392390294931,0.99392390294931,0.00128556033100738,"Bus",0.919226612676576,0.906182612337862,0.927457049926,0.0201765968353811,0.0464684961908575,0.0213823334494971,0.0320858260174873,0.0242834307587368,0.0371940949762965,0.0273695678644952,0.0161388744758348,0.0275939858940632,0.576904412783857,0.534698337868348,0.665813925369563,0.0960677071424202,0.728987067229397,0.72511440476899,0.742702979919597,0.0108704306875277,0,0,0,0
"4543",0.21060382916053,0.254924503901059,0.813622016865842,0.0199228003470424,0.000860320810257774,0.00134157283194082,0.000938736804654403,0.000512488277930107,0.00062576964239175,0.985447364088506,0.985447364088506,0.985447364088506,0.0461728523173549,"Still",0.953323766921407,0.953249500524255,0.953388036421,0.000146885193934577,0.0107427314522027,0.00948761856858545,0.00441095622553925,0.000830216866189935,0.00100119353034017,0.000533856259060879,0.000525008339788926,0.000815191059022967,0.448145951770465,0.44810563724851,0.440452491320813,5.37346875496769e-05,0.998451966193257,0.998446671087103,0.998457838065968,1.03332305107603e-05,0,0,0,0
"4544",0.00441826215022091,0.28244826817532,0.700598113219488,0.0521699030198798,0.177938663694292,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,0.250440561477118,0.238777212317876,0.0899656758436439,0.032758654795382,0.795073514573208,0.795073514573208,0.781349810876692,0,0,0,0,0,0,0,0,0
"4545",0.0986745213549337,0.236653657807718,0.518783532074922,0.0924229177548601,0.093596748997967,0.0150327910445163,0.0053236113690679,0.00736815084812299,0.0115097920419853,0.927547662250122,0.917023017601695,0.938072307009281,0.0500889310963738,"Car",0.563494229696036,0.563494229696036,0.563494228542,0.0072718201060099,0.0225831434528796,0.00447602076748138,0.0197487746819483,0.0157761711308453,0.0252457149680238,0.0252457149680238,0.00866544800394685,0.0215548772573662,0.393560945008297,0.386662610905289,0.397271870350377,0.00840528500903111,0.988215130962892,0.988215130962892,0.988214728975752,0.00690316452624409,0.196530825703864,0.196530825703864,0.196530825703864,0.163577196865102
"4546",0.197349042709867,0.253753837164021,0.668343137829838,0.10452200583248,0.0786737921116683,0.0408802891551255,0.0617000155498228,0.0091293725694773,0.00908855443599199,0.918033189667487,0.918033189667487,0.918033189667487,0.0469499403721646,"Bus",0.789945548266809,0.789945548266809,0.789945546649,0.122926917532048,0.0605337756053026,0.0506276718392464,0.0269123702970828,0.0126842853255073,0.0123317503794474,0.00514091817651008,0.00670101537964213,0.0201967708080784,0.841588175075809,0.841588175075809,0.827061585348529,0.00111576040152745,0.802157623706326,0.800522601541195,0.80379231890288,0.00525959180052961,0.166993525708498,0.166993525708498,0.166993525708498,0.030147991683584
"4547",0.119293078055965,0.219927004064687,0.782552443729441,0.0140479392667146,0.0014682886495478,0.00162061685002016,0.000914513422246782,0.000693826416057653,0.000762354816539125,0.874252043907689,0.874252043907689,0.874252043907689,0.000156060400201238,"Train",0.952572611754869,0.952538595710799,0.952627907931,0.000111543088395188,0.00761057967360558,0.00697783782687882,0.00300176309712108,0.00105262206674662,0.000620209797104822,0.000276629416789834,0.000321374070657104,0.000547187984879351,0.343993939503828,0.343993906038297,0.338056319064546,7.78096634501964e-08,0.93652029804333,0.936513687087641,0.936525338769667,7.14197136558792e-06,0,0,0,0
"4548",0.123711340206186,0.221277424794745,0.761343480948755,0.0167663428237687,0.00917800159221426,0.0190345016855983,0.00696007859442659,0.00979435032611011,0.0143834590530072,0.994146272804307,0.993723586664552,0.994568958833331,0.00201164908750548,"Bus",0.905541248816549,0.900469677850162,0.908461183966,0.0135880979642786,0.0273411209676234,0.0279021203881658,0.00978951690791634,0.00458461948935878,0.0170547129040216,0.00229881774044616,0.0109846811458767,0.0294981981080169,0.565775378863792,0.565775378863792,0.556009572915044,0.0444356548483952,0.798433657827409,0.790636240496404,0.825633643055338,0.0219401282425057,0,0,0,0
"4549",0.069219440353461,0.238957278283102,0.733961803669551,0.0295616193059956,0.0259719917057926,0.0120345562415217,0.020665201760183,0.00240734175718365,0.000379381645579634,0.827047316423215,0.827047316423215,0.827047316423215,0.0447462215552211,"Still",0.803985899442563,0.783825618461275,0.818568445959,0.0272101097756169,0.0254138672672823,0.0141821125666595,0.013223099757812,0.0156822063571467,0.0073253182015046,0.00591261688087959,0.00299927547794813,0.00396783070277288,0.139294717289287,0.127668048046481,0.14357618030805,0.0116685962498261,0.476375123600353,0.462678965907729,0.495110524136397,0.0381978839056992,0,0,0,0
"4550",0.069219440353461,0.225908094373042,0.787306759394507,0.0161293048174582,0.00280524441591902,0.00332935547563185,0.00119418788218508,0.00369738746466238,0.00469551960617891,0.960920162884242,0.960920162884242,0.960920162884242,0,"Bus",0.696796000326038,0.694786651544923,0.711157671435,0.015613145896667,0.00954765847582669,0.00847806541866997,0.00403246981149314,0.0012366040944799,0.0086289355247336,0.000442442096271768,0.00727025383658517,0.0195919243979679,0.812058212847597,0.797471932847562,0.812375844884654,0.0339141053453715,0.871723279240773,0.868444508444963,0.880252241431485,0.00954262058138855,0.1557630579092,0.1557630579092,0.1557630579092,0
"4551",0.03240058910162,0.22882292759784,0.766257825017166,0.0180630764056747,0.00477720364355762,0,0,0,0,0.529502521220273,0.529502521220273,0.529502521220273,0.666062464183861,"Still",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4552",0.00589101620029455,0.207492605165016,0.770833159918074,0.0116966855751769,0.00139300106574992,0.00151859735809709,0.000549336374009386,0.000538133729047118,0.000760650302565455,0.857090207196286,0.762102077187781,0.95207833709406,0.452067886009886,"Still",0.806534318513782,0.806421543681551,0.80666129931,0.000343841685858598,0.00195746198602101,0.00066492809393268,0.000894141446227393,0.000732079937657076,0.0102576592880161,0.00153757366451786,0.00613503072692896,0.0164607970212691,0.210508285494283,0.210481586085611,0.206890527862433,3.2319220814961e-05,0.66609380002229,0.66531671529417,0.667061929444008,0.00165101546822821,0,0,0,0
"4553",0.00736377025036819,0.277771165368378,0.634369673013419,0.068711814959859,0.104344976299982,0.0228849908816103,0.0400830737911496,0.00448977652447032,0.000192685768278889,0,0,0,0,"Car",0.974944611324687,0.972646813778981,0.976133130301,0.00364604130553625,0.0225359169313734,0.022998320662181,0.00806900858587053,0.0143618382161195,0.0974906845259178,0.0974906845259178,0.0334631227001712,0.0331154807487185,0.0348404307396227,0.0314959653257825,0.0365812686449355,0.00244685034594438,0.119643882634371,0.116888922021647,0.12239879345657,0.00886224576053106,0.067718982415519,0.067718982415519,0.067718982415519,0
"4554",0.134020618556701,0.237791703044467,0.363188976138112,0.15004231401214,0.31848172262363,0.254269067939141,0.102054453833283,0.124691816049856,0.198300602539606,0.993745516658702,0.993745516658702,0.993745516658702,0.000402900843713009,"Walking",0.807775180733324,0.703675836746128,0.850460773981,0.169182052077454,0.443011121690209,0.0607268589875241,0.362871658985153,0.311658787956812,0.303435849762882,0.144578416351012,0.23492803964095,0.390343620841725,0.905139327478104,0.898677251350727,0.895123869275519,0.00930478848882984,0.934846746378526,0.913987092346777,0.964560616414256,0.0455561570685863,0,0,0,0
"4555",0.100147275405007,0.262358774584189,0.636076204312038,0.0594634632577691,0.064515988363404,0,0,0,0,0.659048359380593,0.659048359380593,0.659048359380593,0.0243209622617516,"Walking",0,0,0,0,0,0,0,0,0.0661962305519792,0.0661962305519792,0.0227214794523348,0.119265062529593,0.944672828708826,0.944672828708826,0.928366902585367,0.0439732195842588,0,0,0,0,0,0,0,0
"4556",0.0574374079528719,0.381050718167069,0.398210893471296,0.231644080055311,0.416661248160309,0.270362279588958,0.0348873234494497,0.133316244115778,0.189628583536173,0.993167404687609,0.993167404687609,0.993167404687609,0.00837161098176275,"Walking",0.797275103554819,0.699858759764311,0.850297591597,0.172320936961367,0.393502817499473,0.140232367481632,0.206954618701003,0.166767052241121,0.212093884000731,0.0624902348373223,0.186278869604116,0.341900229850807,0.572294667474777,0.275378310700071,0.839442067347489,0.525711337392135,0.877499555502574,0.835331026665332,0.913467800110183,0.0750529006956193,0.0146027866789875,0.0146027866789875,0.0146027866789875,0
"4557",0.652430044182622,0.280157500522136,0.831195537435271,0.0250887026613723,0.00176673720845495,0,0,0,0,0.646813410935304,0.646813410935304,0.646813410935304,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4558",0.0294550810014728,0.239751949216888,0.762664343617013,0.0245768900195846,0.0162516144451764,0.00435231806985249,0.00104204408014533,0.0019090252860918,0.00283178294680673,0,0,0,0,"Bus",0.371680412431201,0.370057128670877,0.373319091115,0.00257538037002515,0.00776250980933176,0.00260964270111631,0.00520006915832315,0.00316521980777271,0.0102368207220853,0.00279529013302138,0.00752133632893753,0.00983879226651924,0.329420253701032,0.324048352829223,0.325901298041909,0.00292877946733915,0.90982750828865,0.901998945580975,0.913066812416174,0.00583495577634876,0,0,0,0
"4559",0.22680412371134,0.243918784205388,0.751500849006721,0.027918470929559,0.0263377448158838,0,0,0,0,0.769987904631632,0.769987904631632,0.769987904631632,0.0786280214449405,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4560",0.0397643593519882,0.24921743815205,0.763629530319053,0.0374343435837544,0.0247127730974812,0.0260297538621628,0.0455911278365831,0.00510674347360089,0.146319818481685,0.725205522818846,0.725205522818846,0.725205522818846,0.0635966072281499,"Train",0.668367629728817,0.66055688597682,0.676488712981,0.025492227225916,0.105279794582474,0.00237162855542803,0.25129551016273,0.133582580769795,0.00205877800063853,0.00205877800063853,0.000706663833399027,0.00138037151737026,0.230069423864321,0.221924193619969,0.234102849012128,0.0189382211631654,0.649003085430753,0.649003085430753,0.649002821428629,0.248413941858878,0,0,0,0
"4561",0.0147275405007364,0.455275010775687,0.359313030881136,0.206209225953217,0.363490308121296,0.318397654813608,0.189716323683116,0.125675477535082,0.18964549054804,0,0,0,0,"Walking",0.785208562725107,0.747482146690843,0.825917590429,0.115327757349468,0.366727716668813,0.105979187439131,0.271720307890264,0.22012506964604,0.311971726871108,0.268938268187015,0.121853509811577,0.120867359658087,0.766813099279309,0.290012244198346,0.911818225679429,0.442206626549892,0.78853452027542,0.755826501217732,0.823788612473299,0.0657656082030212,0,0,0,0
"4562",0.0206185567010309,0.256419324067317,0.681734349925295,0.070657894245528,0.056200558142845,0,0,0,0,0.808234025594124,0.808234025594124,0.808234025594124,0.206379844292259,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4563",0.402061855670103,0.254735283630206,0.809030107118513,0.0204235125663893,0.00250558438658252,0.00177489261014833,0.000546388104896051,0.00102094946049122,0.00131982685267587,0.993805015555261,0.993805015555261,0.993805015555261,0.000933113389579074,"Still",0.942280520022791,0.941975619889166,0.942539607573,0.000585504338001648,0.0109518744929179,0.00704605410667979,0.00504393293627681,0.00180332003271408,0.00193774459383366,0.00128779007677747,0.00109437433913463,0.00140605573649121,0.445127092850112,0.444646367533691,0.43796550098052,0.000492244154165876,0.999043542487911,0.99900838736861,0.99905897488898,4.79637962932381e-05,0,0,0,0
"4564",0.0382916053019146,0.236768433953371,0.652415364103339,0.0589160660881792,0.0463709927808851,0,0,0,0,0.783856078946531,0.783856078946531,0.783856078946531,0.0982785783254181,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731760048566922,0.731760048566922,0.731760048566922,0
"4565",0.0103092783505155,0.263670691429244,0.483450022725147,0.114019557862416,0.276199756396653,0.220018474978506,0.0373586482440945,0.144742854450006,0.184776672464087,0.993664037385269,0.993664037385269,0.993664037385269,0.00280347334349287,"Walking",0.917717482337485,0.884846607066166,0.953003718086,0.100209979893813,0.274051088201687,0.086032132325519,0.3345263838003,0.267915532670399,0.141775167776497,0.0574833195723034,0.0960788458836899,0.239508831798694,0.763373179330438,0.408776387384315,0.968987542000314,0.500494043687896,0.987958017014297,0.973626425894177,0.996797611387933,0.0132326292626603,0,0,0,0
"4566",0.0751104565537555,0.335600834115372,0.728644682495403,0.081357681806806,0.152728317670389,0.164489441782812,0.0770074386849685,0.124232012851285,0.148525892417811,0.951768656414474,0.951768656414474,0.951768656414474,0,"Walking",0.997247151786362,0.993533355948756,0.999927071427,0.00823349655017658,0.199684862186955,0.0445721712876528,0.165544441340598,0.112654674402558,0.150727973198919,0.090816396611785,0.077157205853554,0.0930955854923918,0.456265865527134,0.432636769639639,0.477237895015411,0.0344289565682892,0.98886377046876,0.981757054625733,0.996342935943923,0.0105125073370712,0.01947038223865,0.01947038223865,0.01947038223865,0
"4567",0.0427098674521355,0.259498518579516,0.770774281753119,0.02813168456284,0.0221386212860406,0.00690643031395495,0.00472954859879076,0.00501955520436612,0.00846707860282932,0.769698738025555,0.769698738025555,0.769698738025555,0.0644817793157386,"Car",0.561815462199598,0.558925316795679,0.564050930679,0.00665580330431419,0.0115922071299061,0.00125848151324206,0.0195321320332332,0.0125527272244898,0.0124605384510408,0.00900543434599976,0.00546295374061759,0.00970429343336666,0.613410848038976,0.608159639735355,0.61026108627097,0.00540586318251901,0.904333130606526,0.90243442809213,0.907093123739049,0.00556407992279593,0.309430596459584,0.309430596459584,0.309430596459584,0
"4568",0.182621502209131,0.265844209068254,0.809122977575156,0.0252795053107513,0.00848328984566676,0.00395707744451182,0.00223755869889815,0.00180994113825549,0.00208340012567038,0.993754649219496,0.993529131606928,0.993980166832064,0.0010732843048067,"Train",0.990777819801113,0.990522812968591,0.991108068807,0.000923968765970841,0.0125518717919373,0.0100503823773257,0.00602482253796752,0.00227985893498864,0.0111699480864286,0.00609308960248535,0.00565052988422771,0.00759729640378519,0.85246056828389,0.852157316491617,0.837891691987353,0.000278820894215929,0.980376234393013,0.97966103897707,0.980729681264595,0.000828592282847921,0,0,0,0
"4569",0.128129602356406,0.248033137151404,0.806526654510741,0.0188198386310098,0.000893053418129934,0.000305146808466685,0.00053446479853014,5.98663545141147e-05,0.00017833231509637,0,0,0,0,"Still",0.635458395045419,0.635450024384402,0.635459743842,7.80150321948195e-06,0.0129700576658678,0.0132361840929287,0.00464394268863437,0.000165130340993715,0.00101886361582068,0.000258389512113553,0.000576831126881957,0.00142239930601774,0.0213912900639784,0.0213877800083714,0.0210253232179121,2.90345166938085e-06,0.0753166889325797,0.0752990351338981,0.0753254851908818,3.47762058593752e-05,0.0212307987957958,0.0212307987957958,0.0212307987957958,0
"4570",0.125184094256259,0.245705218620358,0.800794672273254,0.0189695477565729,0.0017293498115924,0,0,0,0,0.754269994269022,0.754269994269022,0.754269994269022,0.244805021775579,"Still",0,0,0,0,0,0,0,0,0.00131782404755976,0.00131782404755976,0.000452335605347041,0.000644355637370047,0.799057780551172,0.797805547725349,0.786470283906979,0.00203765314748537,0,0,0,0,0,0,0,0
"4571",0.100147275405007,0.238925679516627,0.620058431366815,0.051039391589367,0.0584138081613003,0,0,0,0,0.695504834829064,0.695504834829064,0.695504834829064,0.032037665562373,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887238644191615,0.887238644191615,0.887238644191615,0
"4572",0.185567010309278,0.307453094841142,0.483263195280482,0.128697434774498,0.301333134059363,0.268373842777176,0.121311255590506,0.107805212470033,0.168611799958222,0.993839445447868,0.993839445447868,0.993839445447868,0.00153166209008064,"Walking",0.733363520703929,0.653089304951527,0.763290470663,0.126915703280521,0.396877930375849,0.109389658050516,0.271707957145896,0.218657846774679,0.199962381187291,0.155417455063334,0.0935620375175588,0.125968279166265,0.509487815033465,0.498093702547264,0.511266849879765,0.0182330747665604,0.915999300952348,0.857036638972219,0.945799377925862,0.0693507887139026,0.0243379777983125,0.0243379777983125,0.0243379777983125,0
"4573",0.108983799705449,0.245604731021509,0.750696871823757,0.0255825073222409,0.0124535891915625,0,0,0,0,0.76722158436574,0.76722158436574,0.76722158436574,0.227118894111819,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230010220943358
"4574",0.0868924889543446,0.241947654025554,0.792524207255588,0.0228023429499464,0.00939421381147668,0.0113472940264129,0.00307026608262071,0.00696575277227134,0.0130448612652922,0.772082305055802,0.772082305055802,0.772082305055802,0.134351592199726,"Train",0.356096990886287,0.356096990886287,0.356096990157,0.00126491011139795,0.0388328024201732,0.00601193908421469,0.0538210480239831,0.050170155923058,0.0894567858012554,0.0894567858012554,0.0307055326792225,0.000236083082952512,0.823462035948779,0.823128224007765,0.80957637017404,0.000776135747704289,0.281466801622258,0.281466801622258,0.281466687126911,0.00562934191115304,0,0,0,0
"4575",0.03240058910162,0.196507505381702,0.74607150205521,0.0136137410226886,0.0132555234477059,0.0234229369338768,0.0227827856107894,0.00557664100380321,0.00680021370895051,0,0,0,0,"Bus",0.998683893024305,0.998234981280385,0.999568369234,0.00236083130905224,0.032538246731661,0.00994412539003609,0.0199214421372988,0.0137769706731993,0.0378566507844635,0.0346748516761412,0.0146269551375008,0.00833621291233475,0.859119558836259,0.858053897165033,0.845337628590443,0.00247773676533555,0.963550441824247,0.962054729766788,0.967241183270312,0.00448326773037929,0,0,0,0
"4576",0.0191458026509573,0.234893867363357,0.789004469980583,0.0166817300356861,0.00253643891246041,0.00413461626264504,0.000302821357557923,0.00716278842246737,0.0078602814657982,0.776379507712114,0.776379507712114,0.776379507712114,0,"Still",0.95621100050232,0.956204901835308,0.956217097212,2.65815707642526e-05,0.0159734679895838,0.00831981439085913,0.0164588667042309,0.0109158148749376,0.00397513957774645,0.00109919140639165,0.00259218569944331,0.00526728691427465,0.906428550873125,0.902619580076704,0.894525980769474,0.00885611936806436,0.861124785637285,0.859092018760351,0.864489196063154,0.00386912535749041,0,0,0,0
"4577",0.200294550810015,0.26109276791902,0.817687572843653,0.0209017238307936,0.000845437552050789,0.00126639100984054,0.00052549904131884,0.000506341175418486,0.000644825666929424,0.954105165205394,0.954105165205394,0.954105165205394,0.0907141494762725,"Still",0.960943532753012,0.960786756451691,0.96114148692,0.000451301498524417,0.0104320997167106,0.00964790109392242,0.00434264936442112,0.000864326274215843,0.0010528447137006,0.000523658622058843,0.000543258163432755,0.000773136004957696,0.497652949662358,0.497627713150182,0.4890831007864,2.82422956648589e-05,0.970151716632659,0.970070264867524,0.970324094130377,0.000183848563685917,0,0,0,0
"4578",0.774668630338733,0.192217004407031,0.623775757985784,0.0315863339007728,0.0272888674390931,0,0,0,0,0.650550123836406,0.650550123836406,0.650550123836406,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4579",0.181148748159057,0.272807342164113,0.805019660025824,0.0265142388777163,0.0124721331062187,0.00482970112010772,0.0024315706444927,0.00241198235008418,0.00318540394545167,0.99365149596259,0.99365149596259,0.99365149596259,3.72031562738831e-05,"Train",0.986977047735329,0.986696082267754,0.987408377416,0.000749656655241601,0.0113175470314874,0.00839014481465271,0.00564999339239486,0.00281172420642008,0.00467492811671453,0.000673855127409674,0.00252476313902593,0.00701299730564914,0.502450190863189,0.502028766873814,0.494376614027894,0.000637231103280397,0.99366876313044,0.993597085410282,0.993750081951869,0.000127460833426551,0,0,0,0
"4580",0.0368188512518409,0.282253390010173,0.765935393158335,0.0369439418459341,0.049595645898933,0.0138544969080802,0.00213447228838959,0.00731853245949156,0.0151014621750307,0.825941992430743,0.825941992430743,0.825941992430743,0,"Bus",0.631243995545788,0.624264317210493,0.642573036741,0.019530251786574,0.0183039513204785,0.00831509690318281,0.0195521354557952,0.0156739142868454,0.106901780263428,0.0804362028057726,0.0457775866210709,0.0743334272214207,0.422167563002835,0.422167563002835,0.414880560683255,0.0258445940096654,0.964775188809476,0.956627787164097,0.97335453321444,0.0190431987991529,0.131546312445897,0.131546312445897,0.131546312445897,0
"4581",0.0132547864506627,0.359101249863229,0.288282265045609,0.351990802441995,0.385603064956266,0.321037394905759,0.354426078349813,0.0817207563652443,0.106033821844422,0.777513507225726,0.777513507225726,0.777513507225726,0.258271847312675,"Walking",0.792388107024811,0.703301191782361,0.859030147536,0.184923843173373,0.541216645067476,0.287662390379138,0.374845290832747,0.345045803263812,0.0535647242523141,0.0535647242523141,0.0183857867936039,0.394400903131657,0.79009566518155,0.76724313307762,0.80109101585855,0.0212652440740647,0.732962839941749,0.732962839941749,0.732962541786392,0,0.023540432001053,0.023540432001053,0.023540432001053,0
"4582",0.136966126656848,0.196551947525475,0.583657624035063,0.0589197852699363,0.118005497371566,0.0424190270842248,0.00833759740403243,0.0302491542301063,0.0311826743644801,0.994036397827632,0.994036397827632,0.994036397827632,0.000327116508134626,"Bus",0.593429537578344,0.58723622835166,0.600663692757,0.0156821972386317,0.0950895987672606,0.0507383561958057,0.0553532038487041,0.0494009789690819,0.119178967560198,0.119178967560198,0.0409075024361574,0.0566080958768617,0.420978839962467,0.419429291313655,0.415100618515972,0.00244281986084291,0.973702131605975,0.968860795029509,0.975431303031484,0.00430039033012839,0.131425080110888,0.131425080110888,0.131425080110888,0
"4583",0.142857142857143,0.254378159736403,0.748660348116201,0.0374153035010607,0.0376532768846733,0.0159241275657223,0.00807163884509983,0.00621676060689676,0.0131419990873679,0,0,0,0,"Car",0.688528842781107,0.683708740539235,0.693348943603,0.0210088332526109,0.0260582003265899,0.00198983393896729,0.0212321004792481,0.0137621085820076,0.0210181161377611,0.0205199339543394,0.00738534696188141,0.00139923601263865,0.191253385515758,0.164176816457044,0.215711352699803,0.0292338644379035,0.607716812968415,0.607716812968415,0.607716565760762,0.0564573668814658,0.311392305616465,0.309668894467802,0.313115716765128,0.0325747835227972
"4584",0.0559646539027982,0.240044589778535,0.738436730657915,0.031248457351092,0.0310166514788106,0,0,0,0,0.79043068869024,0.79043068869024,0.79043068869024,0.030884365072138,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934578347455202,0.934578347455202,0.934578347455202,0
"4585",0.170839469808542,0.238450502394254,0.730002472287233,0.0249683153492377,0.0211766723785375,0.00417281939661347,0.00730869540900724,0.000818659997056168,0.00894556739646435,0.906593774025286,0.906593774025286,0.906593774025286,0.118436909042784,"Bus",0.541226104792431,0.530978966560445,0.55210438268,0.0325976779952513,0.0129723897210512,0.00994744626966771,0.00563555719818502,0.00241420024865177,0.00796546874897124,0.00710016417854224,0.00303111269105282,0.00243036655498642,0.72730741483671,0.72730741483671,0.714753416653465,0.000657849382700193,0.670741997011186,0.670741997011186,0.670741724166086,0.00109205365385017,0.235714969959147,0.235714969959147,0.235714969959147,0.030147991683584
"4586",0.511045655375552,0.244946931837189,0.804942574627771,0.017997902630433,0.000442810456357069,0.000393813076559896,0.00053446479853014,9.46569935890187e-05,0.00014254374543413,0.34436490673049,0.320491268893069,0.368238544567911,0.113619512426617,"Still",0.917939866030941,0.917936648642934,0.917943561707,8.18829580861452e-06,0.0126618058732412,0.0129216074287927,0.00453357281245459,0.000302692000184362,0.000880430125344333,0.000880430125344333,0.000302202630503554,0.000662952488394612,0.864925298534505,0.864907126679403,0.850002434905688,1.86157972553209e-05,0.0963038082156818,0.0962933691126351,0.0963140010558226,2.35132585632805e-05,2.24307759765078e-05,2.24307759765078e-05,2.24307759765078e-05,6.69797123714197e-06
"4587",0.438880706921944,0.246760327571494,0.805740933636059,0.0184883055217281,0.000714704813403649,0.000339436943451219,0.00053446479853014,7.33209936178302e-05,5.51262706551631e-05,0.407549939686553,0.366124614471147,0.439995481026213,0.127022771788473,"Still",0.918228364436532,0.918225497407526,0.918231965328,6.90642592123145e-06,0.0128471472595779,0.0129979603438126,0.00462041489854027,9.21788534738335e-05,0.00153144906399064,0.00153144906399064,0.00052566117661998,0.0866695118932592,0.865154364697457,0.865154254880552,0.850221125873292,1.33896597432452e-07,0.0954419623973812,0.0954419623973812,0.0954419235734043,0.00676701057236865,0.00382927336922893,0.00382927336922893,0.00382927336922893,0
"4588",0.0810014727540501,0.240346797231082,0.79222258021843,0.0217734707329629,0.00496686274803715,0.000777974701211868,0.00136262310601929,0.000152629842336519,0.0636311035398238,0.668436858211366,0.668436858211366,0.668436858211366,0.0554435778645051,"Still",0.401044574222339,0.397306438470684,0.408826781725,0.0104161401232163,0.0270831608355782,0.0276388672952076,0.00969715401331467,0.0249571835104468,0.00730562544896322,0.00730562544896322,0.0025076143632488,0.00267850708305871,0.722556599474801,0.719094027121271,0.711584167746689,0.00219698884771652,0.668338904604603,0.667356115000802,0.669321421940056,0.00316146915374213,0,0,0,0
"4589",0.117820324005891,0.213731033773132,0.764881633559413,0.0161778511146163,0.00934798272706893,0.00154893970168033,0.000273071710570539,0.000788442731565681,0.00114333115640531,0.99310750992679,0.99310750992679,0.99310750992679,0.000885867881153566,"Train",0.974922444321641,0.974753794732296,0.975162542856,0.000516486245921533,0.00887167230596596,0.00653497585721644,0.00447880618244718,0.00227357061340846,0.00761607497112397,0.00444908207066949,0.00388132084182633,0.00635745289579491,0.556627524710078,0.556507392835136,0.547099397685713,0.00017453156482683,0.926215090785151,0.926047053035793,0.926427054018455,0.000289514166640569,0,0,0,0
"4590",0.189985272459499,0.243939069072255,0.612188311686094,0.0498121024115314,0.07846178051587,0.00647036935244589,0.00319484661539767,0.00317279950193619,0.0054473160729094,0.846768542694575,0.82604951613981,0.867487569249341,0.0986060736221981,"Car",0.482842884493862,0.482842884493862,0.482842883505,0.352724391696074,0.00890705275554674,0.00304386069935909,0.0084828716089508,0.00467818935862657,0.0584546585877345,0.0584546585877345,0.0200642289284363,0.000154767531093114,0.236826424931884,0.226451561692701,0.245329354571476,0.00930332776006632,0.745032951503895,0.745032951503895,0.745032648438646,0.0218516258078184,0.104277273040569,0.104277273040569,0.104277273040569,0.0105204834977851
"4591",0.0397643593519882,0.239754389978541,0.614134063622842,0.0394506934197464,0.0818951328263676,0,0,0,0,0.613379729618226,0.611663507567631,0.615095951668822,0.0081678507876096,"Walking",0,0,0,0,0,0,0,0,0.132467209729448,0.132467209729448,0.0454686159450174,0.0111364567053117,0.846095929811612,0.846095929811612,0.831491532071366,0.00367622556315701,0,0,0,0,0,0,0,0
"4592",0.491899852724595,0.235091699695175,0.767774718510205,0.0253730209622572,0.00928079410495495,0.00873274382106836,0.0152954054816935,0.00171326562483153,0.0226168871365916,0,0,0,0,"Still",0.941658965836518,0.938902586065873,0.957805848251,0.0143990557748507,0.0127326971701815,0.0129939533104426,0.00455895551533802,0.00214652068306442,0.00395354567340625,0.00203197357121085,0.00187117300173927,0.00347290386495538,0.805166976136074,0.795585652045058,0.795191017405948,0.0067288975556515,0.556053709791761,0.555939363357245,0.55616782998768,0.000367833282271916,0.0212307987957958,0.0212307987957958,0.0212307987957958,0
