"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"4964",56,10.86632,5.760723,17.50408,3.465059,1.032628,0.3252912,1.856803,0.4995195,77.31037,77.31037,77.31037,0,"Walking",0.9729856,0.964781,0.9811902,0.01160309,0.9604939,0.1803509,2.135127,0.5795566,2.42423,1.50746,3.620578,1.060978,141.829,141.829,141.829,41.98711,0.9277837,0.8568815,0.9986859,0.1002708,1.71,1.71,1.71,0
"4965",32,9.804099,9.286328,10.51261,0.2260661,0.05141439,0.05141439,0.05141439,0.04649119,53.58582,53.36772,53.80392,0.3084423,"Still",0.3083199,0.3012823,0.3180647,0.004523291,0.0996965,0.0996965,0.0996965,0.01222213,0.1868825,0.1002614,0.3025686,0.1042383,188.4697,187.6031,190.5255,0.8467446,0.9976189,0.9975474,0.9976903,0.0001010325,0,0,0,0
"4966",69,10.07146,9.217198,10.99119,0.2605904,0,0,0,0,45.88932,45.88932,45.88932,6.193405,"Walking",0,0,0,0,0,0,0,0,0.6979681,0.6979681,0.6979681,0.4319726,180.3594,180.3594,180.3594,12.81473,0,0,0,0,0,0,0,0
"4967",24,8.657083,4.762365,12.82406,3.449431,0.7112758,0.3277753,1.43112,0.2671143,72.45772,68.82447,76.09097,5.138186,"Walking",0.9760142,0.9642345,0.9877939,0.01665901,0.4763811,0.4471475,0.5056146,0.04134254,3.924063,2.788307,5.054905,0.9504371,217.0294,209.3806,223.574,6.120925,0.9190003,0.9066053,0.936891,0.01587315,1.38,1.38,1.38,0
"4968",418,10.18599,10.14183,10.24838,0.0266107,0,0,0,0,58.77039,58.77039,58.77039,1.006611,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4969",240,10.00331,9.966161,10.10993,0.03874938,0.01307226,0.001732326,0.04414791,0.01178077,84.81448,84.81448,84.81448,1.759223,"Still",0.9621513,0.962025,0.9624864,0.0001285508,0.0410696,0.02303721,0.06732591,0.01631701,0.02812826,0.01469722,0.05389379,0.01475404,200.072,200.0269,200.2022,0.08681969,0.9721651,0.9718548,0.9726973,0.0003264087,0,0,0,0
"4970",72,9.562556,7.664965,13.82022,1.523904,1.069278,0.1595027,2.932413,0.8150608,0,0,0,0,"Walking",0.8849283,0.8193238,0.9999985,0.09997988,1.311092,0.8622795,2.182022,0.5048662,1.878,0.6670926,2.731166,0.9982653,176.8587,123.8362,235.9033,49.0681,0.9198234,0.8829325,0.9563637,0.03671683,0,0,0,0
"4971",39,9.68478,8.088286,12.08804,0.9160197,0.2105661,0.02541052,0.632315,0.2159166,82.79003,82.79003,82.79003,1.242854,"Car",0.4635805,0.4629393,0.4642218,0.0009068653,0.1076457,0.02963657,0.182661,0.05040648,1.329406,1.199662,1.459151,0.183486,320.1404,318.0672,321.7533,0.9580847,0.5421716,0.5385931,0.5457501,0.005060743,6.400819,6.400819,6.400819,0
"4972",95,10.38137,2.909775,18.84061,6.246347,2.640229,0.5068591,5.695115,1.869923,68.40902,68.40902,68.40902,4.549349,"Walking",0.690742,0.690742,0.690742,0.0313258,2.486357,0.7589006,4.845579,1.589504,6.714603,6.095194,7.334013,0.8759769,244.2307,221.6417,266.2746,19.83934,0.9935322,0.9857754,0.9982783,0.006773378,1.431712,1.431712,1.431712,0
"4973",65,9.724061,9.497888,9.889543,0.1363658,0.007363992,0.001506512,0.02486885,0.004810934,74.09159,74.09159,74.09159,2.281805,"Train",0.9999959,0.9999959,0.9999959,6.25815e-07,0.0174285,0.01010599,0.02596275,0.003286555,0.1984908,0.1984908,0.1984908,0.175921,233.2697,231.8707,234.1568,0.5963212,0.9999842,0.9999842,0.9999842,5.006422e-05,14.64592,14.64592,14.64592,0.1439118
"4974",40,9.799115,9.459294,10.10923,0.1667264,0.01860297,0.002609354,0.04207458,0.009504669,0,0,0,0,"Bus",0.9376716,0.9364983,0.9397724,0.0008086304,0.02358553,0.01070578,0.0481377,0.008948553,0.1917462,0.02748696,0.3931218,0.09162997,229.888,227.3054,231.9126,1.004121,0.9364052,0.9337201,0.9404786,0.001505533,0,0,0,0
"4975",6,9.743095,8.052288,12.08661,0.5562763,0.09437543,0.005326322,0.3891439,0.07378859,0,0,0,0,"Train",0.5021881,0.4827613,0.5248982,0.01000621,0.09777697,0.007146011,0.3825071,0.07197417,0.580961,0.04982812,2.447597,0.3976946,150.8314,57.42162,364.3842,106.3026,0.6458735,0.4808242,0.7012291,0.06088261,41.62547,41.13388,42.06829,0.4581385
"4976",67,9.880961,8.017114,12.63758,0.7863901,0,0,0,0,79.63275,79.63275,79.63275,2.840844,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,3.5,0.8838835
"4977",21,9.798156,9.728838,9.862522,0.0437353,0.01036194,0.004881655,0.01629541,0.003904062,67.94691,66.86423,69.02959,1.531138,"Car",0.4712325,0.4709086,0.4714103,0.0002809358,0.0192469,0.01027304,0.0298274,0.006159699,0.649002,0.649002,0.649002,0.447319,363.0448,362.8762,363.2567,0.1000816,0.4382588,0.4377043,0.4393111,0.0005686765,0,0,0,0.600782
"4978",350,9.888359,8.926144,10.76786,0.5603992,0.02022927,0.002778441,0.05100439,0.01253511,89.76847,89.7569,89.78003,0.01635647,"Car",0.9204684,0.9197732,0.921737,0.0008064279,0.02898886,0.02103977,0.0354494,0.007319234,0.5880763,0.5550309,0.6211218,0.04673336,350.8695,350.2871,351.4518,0.8235714,0.3171111,0.3131243,0.3258852,0.004234672,32.75,32.75,32.75,0
"4979",296,9.989266,9.969861,10.00202,0.01094062,0.006444091,0.002947475,0.01207428,0.002610518,84.87984,80.77876,88.98092,5.799807,"Still",0.9618858,0.9618184,0.9619097,3.549301e-05,0.03991716,0.0341487,0.04582567,0.003733025,0.02396798,0.02154872,0.02749049,0.003120741,200.1657,200.146,200.191,0.01599577,0.9722582,0.9721822,0.9723309,4.971856e-05,0,0,0,0
"4980",51,9.831096,9.50376,10.26202,0.1177361,0,0,0,0,63.85785,63.49863,64.21707,0.5080106,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.25,1.5,0.8838835
"4981",157,9.644635,8.313664,10.941,0.5089842,0.3007757,0.251752,0.3681964,0.04460665,76.3341,76.3341,76.3341,1.837347,"Car",0.4805354,0.4660621,0.5027687,0.01954498,0.2839921,0.1213139,0.3812322,0.08483523,0.6203338,0.6203338,0.6203338,0.1383121,77.32817,72.23506,82.64136,3.602213,0.6164099,0.5829765,0.6426499,0.03048008,13.20201,13.20201,13.20201,0.1102938
"4982",144,10.79714,5.19135,13.69547,3.555653,0.6021295,0.1753753,1.829807,0.3694747,80.17456,80.17456,80.17456,0,"Walking",0.9991746,0.9985718,0.9997775,0.0008525253,0.4807427,0.2147828,1.031773,0.3361406,3.488528,2.98985,4.023677,0.5178779,243.8411,237.6227,253.8894,8.783629,0.8098861,0.7918147,0.826711,0.01581816,1.2,1.2,1.2,0
"4983",85,10.20064,10.18889,10.2195,0.009734879,0.007701051,0.001117648,0.02097859,0.004732694,57.80842,57.80842,57.80842,1.13503,"Still",0.9966821,0.9966147,0.9968711,9.118965e-05,0.034891,0.02946509,0.04421414,0.004642146,0.01784392,0.01193307,0.02803759,0.00721475,227.1339,227.1339,227.1339,0.24706,0.9954312,0.9952883,0.9956509,0.0001117171,0,0,0,0
"4984",163,10.41633,8.249157,13.31784,2.13216,0.808062,0.1330124,1.494539,0.378639,79.94336,79.94336,79.94336,1.049543,"Walking",0.9905572,0.9872712,0.9960862,0.003888346,0.5058569,0.3532221,0.7869484,0.1549239,4.23853,3.423441,5.297042,0.6847529,269.1596,266.2347,273.9182,4.157006,0.7350819,0.7315623,0.7386015,0.00497746,1.11,1.11,1.11,0
"4985",25,10.6148,10.08223,11.46524,0.2986396,0.08040449,0.03849615,0.1301189,0.01427698,69.5018,69.5018,69.5018,0.8432632,"Train",0,0,0,0,0,0,0,0,0.7083586,0.6685282,0.748189,0.05632873,118.9352,111.0198,121.4934,3.798664,0.7318812,0.7106125,0.7528387,0.01543808,0,0,0,0
"4986",82,9.788749,8.829088,12.11996,0.6550752,0.6490351,0.4827521,0.8153182,0.2351597,69.17578,69.17578,69.17578,2.251676,"Car",0.9083254,0.8342972,0.9975768,0.05656831,1.291777,1.291777,1.291777,0.2227607,1.207898,0.5338676,1.881929,0.9532236,205.9042,130.86,277.8158,58.38119,0.8714057,0.7581347,0.9699737,0.09577418,0,0,0,0
"4987",9,10.13282,8.431906,11.54293,0.8186018,0.2058072,0.03469959,0.4800737,0.1178076,89.75549,89.75549,89.75549,0,"Car",0.6416955,0.637839,0.6459937,0.003539306,0.1308553,0.09947289,0.1817992,0.03608955,1.634714,0.9304675,2.338961,0.9959551,338.6688,338.6688,338.6688,2.261173,0.2562279,0.2482509,0.2685941,0.007574253,0,0,0,0
"4988",89,10.09395,7.02952,13.1945,1.402265,0,0,0,0,61.0846,61.0846,61.0846,6.678707,"Walking",0,0,0,0,0,0,0,0,0.4112926,0.1950137,0.6275715,0.3058645,272.1426,159.9054,384.3798,158.7273,0,0,0,0,0,0,0,0
"4989",56,9.480806,6.130637,11.0318,1.511473,0.1109507,0.0789549,0.1330181,0.02280616,71.66171,71.66171,71.66171,0.1497475,"Bus",0.9937452,0.9928377,0.9946528,0.001283455,0.1447932,0.05426962,0.3183526,0.08932818,0.8825644,0.2883977,1.872627,0.8631313,213.4955,213.4955,213.4955,1.951712,0.9635042,0.9620644,0.9645345,0.001242679,7.780161,7.780161,7.780161,0
"4990",225,9.899369,9.406699,10.54385,0.2253989,0.05395697,0.03370294,0.07693022,0.01688505,84.68326,84.68326,84.68326,0.361172,"Train",0.9575632,0.9573647,0.9577617,0.0002807309,0.05053837,0.008724901,0.09235184,0.05913317,0.1769928,0.1769928,0.1769928,0.06788946,203.3843,202.0363,205.9542,2.226503,0.9975551,0.9975551,0.9975551,0.000904962,0,0,0,0
"4991",18,9.270634,9.014961,9.506527,0.1523751,0.018975,0.008517795,0.02722865,0.007775617,72.5596,72.5596,72.5596,0,"Bus",0.9963462,0.9944028,0.9984501,0.002092616,0.01998174,0.01232508,0.02568613,0.006028981,1.145743,1.043922,1.269095,0.1141203,311.7978,308.2931,314.0667,2.889476,0.9965513,0.9965513,0.9965513,0.0004113038,7.800006,7.800006,7.800006,0
"4992",28,9.880592,9.106063,10.88698,0.2875292,0.06653666,0.06653666,0.06653666,0.1446515,53.87454,53.87454,53.87454,0.3184157,"Still",0.3184223,0.3077075,0.3514677,0.0139064,0.2712845,0.1186337,0.4239352,0.2158807,0.2093301,0.1506937,0.2679666,0.08292449,189.6894,188.0717,193.8649,1.509668,0.9967706,0.9946097,0.9979704,0.001514475,0,0,0,0
"4993",150,9.835635,8.309686,11.10428,0.6377343,0.09555126,0.002609354,0.2096271,0.07985532,86.1255,86.1255,86.1255,0.1910134,"Car",0.9938828,0.9938828,0.9938828,2.061833e-05,0.1059643,0.01750408,0.2212573,0.06406804,0.5906884,0.5906884,0.5906884,0.2248795,323.5551,314.3504,349.3496,10.18076,0.998635,0.9973267,0.9999432,0.001850109,16.53935,16.53935,16.53935,0.6285946
"4994",68,9.645819,5.321388,11.61285,1.130495,0.2394702,0.04765198,0.3487452,0.1282863,83.73178,83.73178,83.73178,1.354721,"Car",0.6798339,0.6739664,0.68978,0.008659902,0.1679513,0.08244624,0.3014623,0.08585114,1.252178,0.7557433,1.748613,0.7020649,294.4847,289.5168,299.7926,2.381832,0.7016701,0.7016701,0.7016701,0.02565331,7.505176,7.505176,7.505176,0.204414
"4995",192,10.14055,10.03587,10.3666,0.1019545,0.01857871,0.004923508,0.04193369,0.01034754,89.76227,89.76227,89.76227,0.001197709,"Train",0.9874422,0.9872938,0.9875418,0.0001309746,0.04356339,0.0243769,0.06142244,0.01277842,0.08168345,0.03082913,0.1149466,0.03045601,312.9816,312.9816,312.9816,25.30597,0.9877469,0.9875257,0.9879324,0.0001324949,0,0,0,0
"4996",217,9.996367,9.981545,10.01266,0.00796052,0.005220976,0.001233416,0.01001564,0.00247654,78.76664,75.32082,82.21247,4.873133,"Still",0.9614599,0.9613679,0.9615338,5.170942e-05,0.03879661,0.03457261,0.04432775,0.002973085,0.01487945,0.003629003,0.02366121,0.006691509,200.6322,200.6138,200.6567,0.0206602,0.970699,0.9706512,0.9707586,4.79051e-05,0,0,0,0
"4997",67,10.00174,9.804994,10.24555,0.1557372,0.01809279,0.001216882,0.05431701,0.01345605,89.75662,89.75662,89.75662,0.001796126,"Train",0.9646013,0.9634691,0.9652835,0.000684318,0.03764937,0.02689941,0.05607207,0.01002845,0.2233713,0.07391289,0.4736744,0.1590364,326.9,326.8921,326.9087,0.00576666,0.9706684,0.9691334,0.9717739,0.00111582,0,0,0,0
"4998",110,9.763942,9.378082,10.43539,0.2796172,0.201157,0.02572402,0.9465537,0.2149179,89.75351,89.75351,89.75351,0.01821529,"Bus",0.9740649,0.9367583,0.992717,0.02296876,0.216795,0.01571745,0.4927969,0.2007066,0.4924596,0.1521721,1.793415,0.6437018,352.3265,350.1088,354.5443,3.136363,0.9100485,0.8798308,0.9329704,0.01838292,0,0,0,0
"4999",40,9.915969,9.101701,10.84628,0.3045037,0.1402383,0.006566731,0.4657557,0.09572808,0,0,0,0,"Bus",0.8207546,0.7985865,0.8365766,0.01124684,0.1412608,0.01091571,0.4763603,0.09478725,0.4227165,0.06987313,1.095049,0.1818294,321.4293,318.5312,324.8704,1.528665,0.7355211,0.7186858,0.7542294,0.009574028,5.945556,5.802427,6.181902,0.1642709
"5000",246,9.849184,9.507628,10.19649,0.1478905,0.4954436,0.02449562,1.418623,0.7995518,56.71381,56.71381,56.71381,1.167993,"Still",0.820093,0.8075033,0.8324228,0.01168017,0.04381228,0.04381228,0.04381228,0.1928179,0.3446284,0.3446284,0.3446284,0.4475906,183.6312,181.8127,185.132,1.360578,0.9995778,0.9992501,0.9999962,0.0003812411,0,0,0,0
"5001",11,9.867266,9.845749,9.894259,0.01055766,0,0,0,0,41.7272,41.7272,41.7272,12.82622,"Still",0,0,0,0,0,0,0,0,0.07451228,0.06241627,0.09034717,0.0143359,335.9541,335.9541,335.9541,0.2880448,0,0,0,0,0,0,0,0
"5002",13,12.34673,2.793829,27.99888,6.210823,2.157452,0.5139887,3.885406,1.019607,87.03206,87.03206,87.03206,0,"Walking",0.9929482,0.9929482,0.9929482,0.04876312,2.3031,0.8029713,3.56652,0.7687213,5.554829,5.554829,5.554829,3.819203,173.0526,98.53682,236.9726,40.12159,0.8149957,0.8149957,0.8149957,0.01977657,0,0,0,0
"5003",9,9.893037,9.133404,10.17824,0.3834799,0.06273435,0.01100785,0.1463794,0.04140757,89.78285,89.78285,89.78285,0,"Bus",0.989258,0.9877858,0.9910372,0.001427357,0.05693723,0.0345385,0.07933597,0.0316766,0.2746691,0.2350018,0.3143363,0.05609799,308.3352,308.3352,308.3352,17.97808,0.9009954,0.8871689,0.9153778,0.01117039,0,0,0,0
"5004",7,10.21414,5.789289,16.22799,1.985451,0,0,0,0,0,0,0,0,"Still",0,0,0,0,0,0,0,0,0.5338744,0.417814,0.6499347,0.1641341,100.4859,100.4859,100.4859,0.8042516,0,0,0,0,0,0,0,0
"5005",29,9.456039,8.723755,10.16405,0.3992705,0.02355665,0.005411107,0.04984642,0.01259128,89.74644,89.74644,89.74644,0.002989366,"Train",0.9960719,0.9955741,0.9966222,0.0003973034,0.03314326,0.02196058,0.04491997,0.01017444,0.8222062,0.8222062,0.8222062,0.207616,210.2822,208.4326,213.0102,2.230606,0.9531058,0.9500039,0.9576846,0.002613973,0,0,0,0
"5006",278,10.1375,9.929098,10.30618,0.1049103,0.01201006,0.003586108,0.03921831,0.008586641,89.72861,89.72861,89.72861,0.4980388,"Train",0.995758,0.9956256,0.9958507,0.0001023882,0.04082364,0.03463571,0.05587835,0.00763787,0.1405534,0.04382042,0.2260714,0.06004094,330.7496,330.7291,330.7731,0.01886065,0.9890446,0.9888625,0.9892149,0.0001322283,0,0,0,0
"5007",3,9.935408,9.551664,10.47136,0.2212025,0.03557395,0.006667812,0.08896347,0.02056519,89.78707,89.78707,89.78707,0,"Train",0.9735903,0.9701408,0.9790472,0.003261997,0.04964041,0.009052616,0.09613817,0.0337104,0.3808376,0.1198221,0.5662973,0.1887481,349.24,349.24,349.24,0.741568,0.9791523,0.9763898,0.9805608,0.001264632,0,0,0,0
"5008",362,9.144164,8.992539,9.30838,0.09620614,0.08736426,0.03691386,0.1240621,0.04281446,16.90196,16.90196,16.90196,8.752193,"Walking",0.8578452,0.8578452,0.8578452,0.007199904,0.1413821,0.03118752,0.3933015,0.1487084,1.060913,1.060913,1.060913,0.1218108,87.74655,87.64959,87.9808,0.156973,0.7117147,0.7114032,0.7120261,0.0004404297,0,0,0,0
"5009",147,9.704573,9.457208,10.38604,0.2739817,0.08112825,0.006530655,0.2338977,0.0631299,89.76255,89.76255,89.76255,0.186593,"Bus",0.7953044,0.785027,0.8028763,0.007190881,0.0984946,0.01390679,0.1929066,0.0692948,0.171218,0.052045,0.3677666,0.1714943,141.8133,123.8696,171.1587,25.62345,0.7153444,0.7061866,0.7209623,0.004854078,0,0,0,0
"5010",11,9.268756,8.111505,10.7086,0.7555185,0.05472459,0.0142052,0.09144861,0.03185526,75.74638,75.74638,75.74638,0,"Bus",0.9982931,0.9982931,0.9982931,0.0001454853,0.05798858,0.03461583,0.1045655,0.02661765,0.8609456,0.564215,1.157676,0.4196405,275.3595,271.5828,278.2761,2.470623,0.9911922,0.9911922,0.9911922,0.0003643781,0,0,0,0
"5011",159,9.821664,9.774691,9.855342,0.01672559,0.001164143,0,0.001845092,0.000758645,59.81565,59.81565,59.81565,1.009125,"Still",0.2414953,0.2414953,0.2414953,0.0004799054,0.01711688,0.01547386,0.01932215,0.0009125928,0.03862357,0.03862357,0.03862357,0.00984419,195.1032,194.5584,195.6712,0.2577835,0.9909163,0.9907601,0.9912029,0.000248527,0,0,0,0
"5012",42,9.799745,9.769846,9.845797,0.01816636,0.004099865,0.002731872,0.00657922,0.001801123,63.74477,63.74477,63.74477,0,"Train",0.2958901,0.2958901,0.2958901,4.224093e-05,0.04494119,0.04406706,0.04655419,0.001398529,0.02744083,0.0231567,0.03190071,0.003641547,336.7701,336.7701,336.7701,0.04729979,0.2035815,0.2035815,0.2035815,0.0001686877,0,0,0,0
"5013",22,12.92986,3.205801,22.5362,4.166658,1.961469,1.054778,2.810131,0.571482,0,0,0,0,"Walking",0.8657793,0.8657793,0.8657793,0.02319579,1.722528,0.9289351,2.269608,0.4835453,3.743682,1.967129,5.520234,2.512425,152.1723,72.46753,228.0428,40.61909,0.8911331,0.8586968,0.9235695,0.04587196,0,0,0,0
"5014",22,9.776048,9.702269,9.83272,0.02525035,0.01221954,0.002731872,0.0188083,0.007188298,74.85149,72.01728,77.68571,4.008184,"Bus",0.7370841,0.7370841,0.7370841,0.002459697,0.04149369,0.03701662,0.05167501,0.005845082,0.03135519,0.03135519,0.03135519,0.5885307,291.444,290.4146,292.4733,1.455708,0.7326835,0.7321671,0.7329755,0.0004484438,3.705743,3.705743,3.705743,0
"5015",6,9.845291,8.526507,12.04345,0.5083493,1.317719,1.317719,1.317719,0.0184394,72.33581,72.33581,72.33581,0.7277914,"Bus",0.4145502,0.3975858,0.4315145,0.02399121,0.7511586,0.7511586,0.7511586,0.04696085,0.6401175,0.6401175,0.6401175,0.4800235,215.7664,215.7664,215.7664,0,0.9645347,0.9645347,0.9645347,0.01630679,5.60833,5.60833,5.60833,0.4635084
"5016",314,10.11269,9.863708,10.61325,0.2450569,0.03761888,0.001870618,0.1056357,0.02661247,89.76453,89.76453,89.76453,0.006983799,"Train",0.9925513,0.9919104,0.9929849,0.0004837693,0.07036314,0.03294143,0.1731948,0.04920825,0.1935286,0.03388037,0.44983,0.1448663,227.5044,227.4947,227.514,0.01364135,0.9918681,0.9912261,0.992362,0.0005358587,0,0,0,0
"5017",34,9.575255,9.095621,9.879867,0.2471541,0.05052077,0.01834309,0.1190738,0.02799623,89.77609,89.77609,89.77609,0.004995081,"Train",0.8992502,0.8967124,0.9018659,0.001367197,0.04924364,0.0335092,0.07920601,0.01754607,0.2532887,0.1324489,0.3741285,0.1708933,149.9043,149.3204,150.4037,0.5214667,0.9658091,0.9643347,0.9674203,0.00120975,0,0,0,0
"5018",64,9.78041,9.721197,9.835546,0.03980355,0.01798394,0.003062952,0.0451711,0.009490519,85.26751,85.26751,85.26751,1.873448,"Car",0.9849662,0.9849657,0.9849667,7.341699e-07,0.03973711,0.0316268,0.04711336,0.008085462,0.05455352,0.02766374,0.0814433,0.03802789,356.345,355.059,357.0414,0.8749324,0.1724136,0.171529,0.1729492,0.0004492741,0,0,0,0
"5019",35,9.985747,9.277282,10.73972,0.4018093,0.01532686,0.006116376,0.05605751,0.01507335,0,0,0,0,"Train",0.6509532,0.6508906,0.6510159,8.860349e-05,0.01303871,0.002129449,0.03598075,0.01337455,0.3855441,0.3855441,0.3855441,0.8960394,54.44926,53.3405,55.1451,0.9705792,0.4700447,0.4526877,0.4889208,0.01776962,31.96005,31.96005,31.96005,0
"5020",287,9.862438,8.919937,10.55514,0.4776197,0.1088347,0.004298404,0.4113802,0.1062503,89.74984,89.74899,89.75069,0.001199385,"Car",0.3174442,0.3141417,0.3212287,0.002845978,0.08281634,0.01961039,0.2502938,0.06849316,1.140802,0.4487178,2.21208,0.7543293,283.7458,281.0626,286.129,2.51933,0.6478916,0.6254704,0.6583532,0.01255391,22.75,22.75,22.75,0
"5021",75,10.5526,8.451563,12.81299,1.503042,0.6936632,0.04020244,1.968531,0.5490924,89.77327,89.77327,89.77327,0.2246567,"Walking",0.833534,0.7231022,0.9223284,0.1021882,0.8535173,0.0569123,3.86844,0.9851439,1.405317,0.2807898,3.530102,1.263061,332.0381,332.0381,332.0381,6.255921,0.8603652,0.780886,0.9223745,0.06450269,0.75,0.75,0.75,0
"5022",70,9.753854,9.528142,9.990575,0.09800062,0.01840723,0.01840723,0.01840723,0.2032882,68.10351,68.10351,68.10351,0.6327812,"Train",0.3437478,0.3437478,0.3437478,0.0001189449,0.03569387,0.03423026,0.03715748,0.002069857,0.1249708,0.1249708,0.1249708,0.003160878,59.51492,59.51492,59.51492,0.06440225,0.4931919,0.4930535,0.4933304,0.000195816,0,0,0,0
"5023",74,9.074399,7.65263,10.47805,0.8722993,0.1211099,0.0181912,0.6863422,0.1548256,89.74984,89.74984,89.74984,0,"Car",0.4430866,0.4285624,0.4598073,0.01581075,0.1647891,0.02868024,0.774769,0.1950951,0.9406461,0.5501928,1.729776,0.4746663,133.6037,127.8223,142.8259,6.117912,0.843765,0.8109871,0.8721124,0.02138376,2.25,2.25,2.25,0
"5024",179,10.86484,4.470737,13.43248,3.523469,0.7785239,0.08187392,1.606777,0.4199732,88.6754,88.6754,88.6754,1.487619,"Walking",0.9728702,0.9609527,0.9852713,0.01216651,0.941021,0.380763,1.405966,0.3644274,2.314279,1.705778,3.230096,0.6620905,225.3038,220.4068,233.5817,7.208786,0.8233675,0.8214607,0.826706,0.002900963,1.52,1.52,1.52,0
"5025",16,9.738368,8.606703,11.08487,0.4668097,0.0121812,0.001065265,0.05276017,0.00816554,0,0,0,0,"Train",0.04532621,0.03825525,0.05848991,0.003607817,0.02039503,0.007755242,0.06179452,0.008028931,0.5019483,0.01716429,1.289279,0.2446634,96.97531,96.88589,97.09495,0.05348149,0.7485562,0.7480858,0.7491627,0.0002900128,40.66779,40.55754,40.83531,0.1030657
"5026",43,9.767682,9.567058,9.93771,0.1160651,0.01904342,0.009101624,0.05142039,0.009519679,0,0,0,0,"Train",0.1847423,0.1847423,0.1847423,0.0002241285,0.02708747,0.01653735,0.0521327,0.008370647,0.09101214,0.04846316,0.1252951,0.03907727,311.5914,295.2824,320.3291,7.413474,0.397842,0.381737,0.413947,0.0227759,12.33398,12.33398,12.33398,0
"5027",39,9.638744,9.602514,9.662555,0.01838381,0.008007144,0.002639418,0.02635953,0.005712466,82.48095,82.48095,82.48095,0,"Train",0.7279204,0.7279036,0.7279601,2.014296e-05,0.0351962,0.03322867,0.03705281,0.00156914,0.02698893,0.0243754,0.02960246,0.003696087,76.12719,76.02278,76.17041,0.07059911,0.6174552,0.6169229,0.6181217,0.0004140652,0,0,0,0
"5028",127,9.367197,7.609545,11.32443,0.9700958,0.1397288,0.02878186,0.6134675,0.1432228,86.08063,85.6719,86.48935,0.5780241,"Car",0.9984394,0.9984394,0.9984394,0.0004181972,0.1503434,0.0142124,0.4768246,0.1144407,1.297403,1.297403,1.297403,0.4609567,281.2884,252.5603,291.3826,13.81446,0.9616051,0.9616051,0.9616051,0.003096047,32.84266,32.81447,32.87085,0.03986739
"5029",83,9.581759,9.161205,10.19377,0.2899425,0.089515,0.01664654,0.2255666,0.05213425,85.12136,85.12136,85.12136,2.050008,"Bus",0.8204146,0.8049037,0.8347628,0.01109586,0.03807111,0.03807111,0.03807111,0.01715816,0.5069372,0.5069372,0.5069372,0.05672882,260.6355,259.0635,261.8847,1.438025,0.952241,0.9431079,0.9604311,0.005868337,8,8,8,0
"5030",13,9.043389,5.779399,14.9557,2.475286,0.2276552,0.02734793,0.9539151,0.1867118,89.76678,89.7569,89.77665,0.01396556,"Bus",0.7441046,0.7195841,0.770572,0.0179839,0.2878087,0.1609545,0.4840337,0.105012,1.240359,0.695114,1.76431,0.4855088,214.4531,209.3057,217.9166,3.556819,0.9797912,0.9747983,0.9832489,0.003044873,6.25,6.25,6.25,0
"5031",48,9.968569,9.107788,10.2789,0.3107997,0.01571146,0.007751311,0.02220659,0.005880106,77.51974,77.51974,77.51974,1.275011,"Train",0.6737558,0.6736959,0.673849,6.127042e-05,0.01465336,0.003838919,0.02202719,0.007229903,0.4900764,0.4015533,0.6612169,0.1195002,90.95067,90.93836,90.96534,0.0136409,0.7128346,0.7125278,0.7129787,0.0001694151,31.79001,31.79001,31.79001,0
"5032",57,9.708592,8.85169,10.68716,0.3563425,0.3968763,0.3968763,0.3968763,1.167719,66.1926,66.1926,66.1926,5.419904,"Car",0.9791639,0.9162347,0.9999601,0.03229492,0.4432412,0.1425294,0.9078905,0.4081679,0.3056716,0.3056716,0.3056716,0.5198073,233.1836,201.783,274.4716,32.32398,0.9619729,0.9187086,0.9984829,0.04251232,7.457659,7.457659,7.457659,0
"5033",138,10.13285,9.544976,11.28058,0.5390597,0.0162599,0.003149453,0.04300244,0.009201992,0,0,0,0,"Car",0.8861235,0.8854926,0.8867543,0.0008921478,0.02939051,0.02459447,0.03314489,0.004369349,0.8546326,0.6185791,1.264769,0.2894206,38.55283,38.50734,38.62383,0.06229044,0.3459289,0.3425667,0.3488774,0.002735507,30.75,30.75,30.75,0
